Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.956,517.527,637.485,148.656,75.1271,24.0859,0.745244,48.6976,104.614,118.102,108.588,18.1793,159.549,5.98329,4.27149,0.500164,9.02861,7.88063,2.82102,0.287243,0.413639,0.618954,1.03259,0.426539,0.170338,0.250279,0.680592,0.331711,3.46365,0.318794,,,134.06,58.7365,-2.34,-0.711442,-0.711442,7.32745,59.01980119943619,-9.342705011367798,179.499,1204.1,8.304137931,1204.1,8.304137931,1.940000057220459,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.331,540.677,625.895,126.543,59.2385,23.0399,0.470986,43.7933,87.8429,111.73,73.7771,6.91375,171.726,6.23956,4.40645,0.493324,6.46192,7.67607,2.26399,0.234045,0.330442,0.521392,0.851834,0.358839,0.117875,0.274368,0.429622,0.287347,3.49364,0.251087,,,97.2202,23.2659,14.95,-0.265602,-0.265602,7.28726,27.96284329891205,21.720386505126953,138.266,900.1,6.000666666,900.1,6.000666666,18.440000534057617,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.128,559.583,659.306,158.863,80.14,26.3627,5.54688,46.8134,121.955,116.081,89.23,13.3885,155.744,4.7522,3.63217,0.724956,8.45816,23.0973,10.4997,0.283895,0.384732,0.601804,0.986537,0.40969,0.135339,0.236224,0.572927,0.317909,6.24513,0.310681,,,129.63,51.7283,0.0,-0.741485,-0.741485,6.07392,51.4143260717392,-13.983277320861816,166.745,1179.5,7.969594594,1179.5,7.969594594,1.2200000286102295,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.94,544.629,674.851,145.157,82.7483,24.6425,0.620355,37.146,106.142,96.3149,121.199,8.81306,120.306,4.10753,3.85057,1.06547,13.7699,17.1006,5.60563,0.266525,0.401409,0.518662,0.920071,0.392817,0.179593,0.17827,1.00742,0.252137,4.04583,0.276224,,,123.442,43.7029,-2.99,-0.190805,-0.190805,5.96732,46.18279471993446,-10.310779809951782,157.979,1083.5,7.035714285,1083.5,7.035714285,4.5,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.216,599.152,659.757,170.394,101.179,36.1342,6.06446,27.0161,100.053,90.0647,47.5779,4.97471,114.095,6.45824,5.72815,0.840709,6.9406,34.7009,9.87089,0.284392,0.340605,0.500216,0.840822,0.356751,0.0721143,0.172935,0.417002,0.215824,7.10546,0.309158,,,101.361,23.4059,3.65,1.90605,1.90605,5.77829,23.118367552757263,10.65074110031128,127.279,945.9,6.26423841,945.9,6.26423841,2.9200000762939453,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.402,597.478,658.878,165.156,103.493,28.1229,3.84266,29.6973,96.0924,90.8418,47.8065,3.62092,148.213,9.21253,3.84573,0.535307,11.1896,25.0909,7.08972,0.276422,0.337477,0.485468,0.822944,0.351802,0.0725574,0.224947,0.322553,0.209046,6.09636,0.319921,,,98.5789,20.7274,0.52,1.07908,1.07908,5.3585,27.030614137649536,2.665719747543335,133.418,911.9,6.039072847,911.9,6.039072847,10.670000076293945,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.405,580.942,657.346,156.254,92.3717,33.0332,3.8302,27.0185,96.4011,82.6428,64.8425,3.15489,141.748,5.71702,5.33229,0.512203,11.9585,20.0961,5.14806,0.268966,0.345313,0.478538,0.823851,0.353027,0.0986429,0.215637,0.457448,0.209572,5.84269,0.30954,,,99.0035,21.333,-1.33,0.8562,0.8562,5.30086,23.45991998910904,5.725787043571472,129.175,901.9,5.933552631,901.9,5.933552631,12.8100004196167,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.686,576.479,648.991,159.376,93.8218,33.4398,3.12264,28.9919,93.5774,89.9037,61.2193,14.9103,74.6268,4.51625,5.88569,0.690138,7.11449,32.5712,10.4275,0.276465,0.347341,0.496179,0.84352,0.353689,0.0943299,0.114989,0.820339,0.219714,5.90378,0.272345,,,98.0943,21.411,0.6,1.28908,1.28908,4.83861,23.75586175918579,1.1993301510810852,129.372,932.5,6.175496688,932.5,6.175496688,5.75,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,140.058,545.185,618.168,141.313,86.4229,26.6458,1.56745,26.677,86.6845,78.9409,52.5849,1.03654,115.39,9.42958,4.49583,0.666302,9.25716,21.7948,6.0962,0.259202,0.3324,0.460624,0.793024,0.342106,0.0850657,0.186664,0.455715,0.201421,5.26224,0.281237,,,87.6216,14.5803,1.02,0.889362,0.889362,4.65588,17.915979325771332,7.023858070373535,123.24,799.1,5.707857142,799.1,5.707857142,23.059999465942383,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,144.513,525.674,602.868,139.052,93.2211,25.9656,0.975267,18.8904,72.1026,77.1634,67.4074,2.69865,117.915,4.68051,4.14978,0.956723,15.1171,5.81722,1.71694,0.264522,0.350783,0.425435,0.776218,0.338652,0.111811,0.19559,0.57166,0.160913,3.45279,0.305742,,,83.7625,12.529,5.49,-0.613173,-0.613173,4.62397,12.48211294412613,12.654913902282715,118.327,733.9,5.06137931,733.9,5.06137931,53.5,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
