Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.451,516.197,635.909,148.346,74.9563,24.0311,0.746392,48.6124,104.376,117.838,108.359,18.1418,159.111,5.97787,4.26325,0.494524,9.0057,7.8738,2.81672,0.287383,0.413807,0.619351,1.03316,0.426745,0.170401,0.25021,0.681031,0.331968,3.46411,0.318906,,,133.835,58.6979,-2.34,-0.708624,-0.708624,7.32048,58.981553971767426,-9.31830906867981,179.641,1197.5,8.315972222,1197.5,8.315972222,1.899999976158142,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.432,538.703,623.67,126.16,59.0486,22.9651,0.47212,43.6738,87.7006,111.702,73.5563,6.89623,171.068,6.22684,4.39326,0.487039,6.43889,7.65713,2.2593,0.234192,0.33063,0.521791,0.852422,0.359063,0.117941,0.274293,0.429982,0.2876,3.49883,0.25121,,,96.988,23.2966,14.95,-0.264792,-0.264792,7.2767,27.976723819971085,21.679899215698242,138.42,896.5,6.016778523,896.5,6.016778523,18.670000076293945,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,147.003,556.558,655.805,158.095,79.7403,26.2276,5.52346,46.6041,121.311,115.457,88.7987,13.325,154.871,4.73665,3.61576,0.716162,8.4136,22.9812,10.4629,0.284059,0.384928,0.602241,0.987169,0.409928,0.135404,0.236154,0.573372,0.318182,6.24219,0.310822,,,129.069,51.5802,0.0,-0.744433,-0.744433,6.05719,51.26106768846512,-13.877077102661133,166.908,1176.9,8.006122448,1176.9,8.006122448,1.3300000429153442,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.36,542.965,672.852,144.799,82.5243,24.5755,0.621684,37.0771,106.058,96.3472,120.882,8.79459,119.903,4.10534,3.84231,1.05713,13.7271,17.0985,5.58383,0.266681,0.40159,0.519092,0.920681,0.393039,0.179656,0.178201,1.00817,0.25241,4.05457,0.276331,,,123.197,43.6948,-2.99,-0.178838,-0.178838,5.96292,46.17869409918785,-10.283197164535522,158.131,1085.5,7.094771241,1085.5,7.094771241,4.400000095367432,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,150.226,595.666,655.975,169.495,100.618,35.9327,6.03626,26.9077,99.4904,89.5443,47.3488,4.95356,113.397,6.43106,5.69885,0.829949,6.90301,34.4798,9.84214,0.284547,0.340802,0.500655,0.841457,0.356999,0.0721809,0.172868,0.417548,0.216108,7.10053,0.309259,,,100.912,23.404,3.65,1.87885,1.87885,5.75859,23.101798176765442,10.604907512664795,127.45,938.4,6.256,938.4,6.256,2.799999952316284,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,150.217,592.971,653.966,164.005,102.748,27.9191,3.81884,29.5189,95.3056,90.1934,47.4945,3.60124,147.06,9.15401,3.82051,0.525842,11.1077,24.9145,7.04445,0.276582,0.33768,0.48589,0.82357,0.352048,0.0726253,0.224874,0.32296,0.209308,6.09123,0.320043,,,97.9745,20.7034,0.52,1.06957,1.06957,5.33207,26.958151698112488,2.648925542831421,133.588,907.3,6.048666666,907.3,6.048666666,11.069999694824219,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,151.997,578.722,654.891,155.747,92.0496,32.9167,3.82129,26.9599,96.069,82.3286,64.6434,3.15043,141.174,5.70552,5.31555,0.504899,11.9148,20.0276,5.13536,0.269123,0.345509,0.478963,0.824472,0.353266,0.0987086,0.215568,0.457899,0.20984,5.84097,0.309657,,,98.761,21.3806,-1.33,0.851191,0.851191,5.29416,23.49777114391327,5.706897616386414,129.34,903.9,5.946710526,903.9,5.946710526,13.100000381469727,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,149.375,571.219,643.13,158.029,93.0042,33.1473,3.09976,28.7781,92.7886,88.6961,60.7095,14.7831,73.9095,4.48496,5.8362,0.677774,7.05547,32.2297,10.3536,0.276653,0.347565,0.496675,0.84424,0.353972,0.0943969,0.114922,0.821402,0.220022,5.89924,0.27247,,,97.3561,21.3654,0.57,1.2592,1.2592,4.76676,23.670835256576538,0.7838816344738007,129.567,927.0,6.22147651,927.0,6.22147651,5.929999828338623,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,140.276,546.275,619.463,141.684,86.626,26.7079,1.57463,26.775,86.8514,79.0843,52.7362,1.04558,115.588,9.45894,4.50854,0.662329,9.27456,21.8952,6.10213,0.259363,0.332603,0.461061,0.793664,0.342353,0.0851321,0.186595,0.456241,0.201697,5.2631,0.281349,,,87.9297,14.7354,1.02,0.904546,0.904546,4.67919,18.091439425945282,7.033203125,123.409,803.7,5.740714285,803.7,5.740714285,21.5,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,143.787,524.28,601.323,138.755,92.9938,25.9038,0.976203,18.8812,71.931,76.9809,67.2743,2.69844,117.571,4.67756,4.14229,0.949274,15.0762,5.83602,1.70813,0.264658,0.35096,0.425832,0.776791,0.338872,0.111877,0.19552,0.572202,0.161173,3.45822,0.305824,,,83.655,12.6041,5.49,-0.603409,-0.603409,4.62356,12.565505564212799,12.618919372558594,118.478,735.9,5.110416666,735.9,5.110416666,53.0,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
