Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149.519,533.086,656.737,153.237,77.4778,24.7838,0.774618,50.2012,108.086,121.887,111.91,18.7384,164.214,6.17932,4.40311,0.516396,9.30706,8.15971,2.89894,0.287453,0.413874,0.619364,1.03324,0.426782,0.170404,0.250045,0.681491,0.33191,3.47748,0.318924,,,138.239,60.6403,0.0,-0.72259,-0.72259,7.80026,60.942479729652405,-7.306741237640381,179.666,1232.8,8.218666666,1232.8,8.218666666,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,151.438,544.538,630.375,127.514,59.7432,23.1809,0.48163,44.1082,88.3656,112.527,74.2844,6.95686,172.795,6.30161,4.44183,0.498246,6.5193,7.78945,2.26695,0.234169,0.330545,0.521511,0.852056,0.358934,0.117842,0.274115,0.429898,0.287342,3.49953,0.251165,,,97.9646,23.4809,14.95,-0.250946,-0.250946,7.33528,28.228084206581116,21.77024221420288,138.331,901.7,5.971523178,901.7,5.971523178,18.829999923706055,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.058,545.594,676.132,145.46,82.9807,24.6556,0.628776,37.195,106.598,96.7994,121.472,8.81924,120.413,4.13591,3.8603,1.06976,13.8159,17.1532,5.63886,0.266609,0.401546,0.518625,0.92017,0.392879,0.179658,0.178091,1.0088,0.252016,4.05198,0.276295,,,123.71,43.8198,0.0,-0.197388,-0.197388,6.28883,46.29817120730877,-7.326391220092773,158.021,1082.5,7.029220779,1082.5,7.029220779,4.769999980926514,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,149.424,565.375,666.171,160.546,81.0081,26.5984,5.61073,47.3284,122.842,117.118,90.1662,13.5361,157.305,4.81834,3.67192,0.733953,8.54816,23.41,10.6272,0.283963,0.384817,0.601992,0.986808,0.409791,0.13535,0.236132,0.573195,0.318028,6.23607,0.310683,,,131.035,52.3214,0.0,-0.742517,-0.742517,6.1458,52.01085144281387,-14.105618476867676,166.814,1188.8,7.978523489,1188.8,7.978523489,1.059999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,152.178,602.465,663.425,171.503,101.796,36.3276,6.09811,27.2811,100.913,90.7647,47.8572,4.99924,114.642,6.49769,5.76107,0.843945,6.94732,35.0006,9.92684,0.284669,0.340876,0.501058,0.841934,0.357185,0.0721366,0.172803,0.417451,0.21639,7.11543,0.309287,,,102.159,23.7699,0.0,1.93705,1.93705,5.46149,23.50119912624359,7.0452775955200195,127.578,954.1,6.276973684,954.1,6.276973684,3.109999895095825,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.693,581.885,658.362,156.599,92.6207,33.0642,3.84711,27.0672,97.0658,83.0622,64.8735,3.15195,141.834,5.74385,5.34583,0.513943,11.9844,20.2323,5.12858,0.269124,0.345394,0.478719,0.824113,0.353131,0.0985378,0.215435,0.457389,0.209595,5.86831,0.309642,,,99.2123,21.4218,0.0,0.889374,0.889374,5.45456,23.58383822441101,7.069119930267334,129.247,906.5,5.924836601,906.5,5.924836601,14.109999656677246,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.495,597.898,659.355,165.395,103.674,28.1177,3.85053,29.7531,96.0439,90.8816,47.8349,3.61529,148.135,9.23278,3.85173,0.537094,11.2039,25.2549,7.04553,0.276627,0.337669,0.485823,0.823492,0.352027,0.072548,0.224666,0.322914,0.209196,6.10177,0.320014,,,98.7709,20.863,0.0,1.12842,1.12842,5.32642,27.2193261384964,2.1470377445220947,133.574,910.9,6.032450331,910.9,6.032450331,10.710000038146973,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,152.387,590.319,669.4,153.042,93.6616,28.8186,1.70513,28.8565,93.8629,85.5111,56.9455,1.11697,124.854,10.2434,4.87147,0.723392,10.052,23.629,6.62335,0.259253,0.332484,0.460498,0.792982,0.342109,0.0850695,0.186516,0.456098,0.201245,5.51242,0.281293,,,94.8851,15.7904,0.0,0.958909,0.958909,4.93601,19.39835876226425,6.575024604797363,123.242,861.9,5.670394736,861.9,5.670394736,17.309999465942383,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,152.233,582.11,655.369,161.098,94.8094,33.7505,3.16303,29.3749,94.8912,90.7651,61.8405,15.0695,75.2245,4.56795,5.94494,0.695876,7.16977,32.9072,10.5151,0.276748,0.347623,0.496984,0.844606,0.354108,0.0943598,0.114782,0.822079,0.220236,5.9135,0.272461,,,99.2808,21.8439,0.0,1.3105,1.3105,4.80821,24.220614671707153,0.21797385811805725,129.66,940.8,6.189473684,940.8,6.189473684,5.769999980926514,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,124.815,460.801,533.857,127.146,75.1309,23.8039,0.778197,27.4327,70.948,83.4917,59.5589,8.54144,98.5839,4.70361,4.34617,0.478529,10.494,1.74386,0.673097,0.275923,0.361551,0.509557,0.871107,0.368416,0.111563,0.184663,0.604145,0.233633,2.61335,0.294026,,,87.0752,23.9958,0.0,-0.790715,-0.790715,4.70206,24.212586760520935,3.3707754611968994,139.737,775.3,6.2024,775.3,6.2024,108.45999908447266,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
