Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,147.116,524.465,646.074,151.007,76.4329,24.4037,0.765922,49.4043,106.408,120.047,110.047,18.4256,160.998,6.07885,4.33898,0.513306,9.18012,8.00634,2.83501,0.287925,0.414204,0.619975,1.03418,0.427151,0.170332,0.249194,0.683533,0.332049,3.47641,0.319101,,,136.188,59.8493,0.0,-0.709291,-0.709291,7.69346,60.148165583610535,-7.189310550689697,179.921,1212.3,8.246938775,1212.3,8.246938775,999.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.848,543.699,629.367,127.501,59.8079,23.1743,0.483507,44.0354,87.2778,112.918,74.1197,6.94216,172.108,6.29354,4.44198,0.502275,6.52144,7.76803,2.24981,0.234507,0.330782,0.521885,0.852667,0.359178,0.117769,0.273462,0.430658,0.287379,3.46041,0.251404,,,97.9326,23.5681,14.95,-0.247592,-0.247592,7.33745,28.310583740472794,21.74367094039917,138.499,902.7,5.978145695,902.7,5.978145695,999.0,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.969,549.859,681.449,146.626,83.679,24.8335,0.634834,37.4787,107.596,97.6137,122.441,8.87306,121.231,4.17434,3.89163,1.08294,13.9264,17.3403,5.71274,0.266661,0.40161,0.518615,0.920225,0.392915,0.179678,0.177901,1.00999,0.251954,4.0577,0.276294,,,124.703,44.1844,0.0,-0.201136,-0.201136,6.34157,46.68008230626583,-7.369714736938477,158.046,1092.7,7.049677419,1092.7,7.049677419,999.0,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,149.72,569.221,670.6,161.749,81.6458,26.7837,5.65525,47.6643,124.244,118.239,90.6733,13.6401,158.083,4.84801,3.69898,0.744224,8.59976,23.52,10.7194,0.284159,0.384881,0.60229,0.987172,0.409921,0.135212,0.235734,0.57358,0.318132,6.24885,0.310712,,,131.977,52.7401,0.0,-0.765328,-0.765328,6.19882,52.40961366891861,-14.133561134338379,166.904,1204.7,8.031333333,1204.7,8.031333333,999.0,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,153.223,606.322,667.582,172.802,102.597,36.6018,6.14637,27.4563,101.762,91.4719,48.0703,5.03283,114.929,6.528,5.80449,0.856944,6.99489,35.2431,9.95043,0.285,0.34107,0.501491,0.842561,0.357429,0.0720065,0.172156,0.418262,0.216491,7.12307,0.309416,,,102.931,24.0511,0.0,1.96922,1.96922,5.51172,23.80066466331482,7.093657493591309,127.746,961.6,6.28496732,961.6,6.28496732,999.0,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.732,581.873,658.353,156.772,92.8078,33.0615,3.84747,27.0552,97.3686,83.4158,64.8669,3.14562,141.387,5.74308,5.35039,0.519675,12.0027,20.2915,5.10857,0.269426,0.345653,0.47896,0.824613,0.353345,0.0985291,0.214758,0.458791,0.209534,5.88139,0.309748,,,99.3251,21.5356,0.0,0.908193,0.908193,5.46828,23.716471791267395,7.070925712585449,129.394,906.5,5.924836601,906.5,5.924836601,999.0,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,152.067,600.9,662.604,166.43,104.432,28.2631,3.87435,29.8609,95.782,92.1455,48.0005,3.63084,148.44,9.28084,3.87673,0.545573,11.2896,25.4053,7.04866,0.276968,0.337903,0.485979,0.823882,0.352197,0.0724422,0.224025,0.323367,0.20901,6.0785,0.320227,,,99.349,21.0573,0.0,1.15091,1.15091,5.3635,27.461808800697327,2.155144453048706,133.691,913.5,6.009868421,913.5,6.009868421,999.0,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,153.163,594.193,673.796,154.121,94.3761,28.9879,1.71899,29.0377,94.6154,86.1762,57.3027,1.11964,125.528,10.3249,4.90486,0.733655,10.1129,23.8468,6.70529,0.259378,0.332593,0.460556,0.793149,0.342186,0.0850446,0.186299,0.456495,0.201178,5.51761,0.281381,,,95.5504,15.9362,0.0,0.961321,0.961321,4.97135,19.56399166584015,6.608506679534912,123.294,863.5,5.643790849,863.5,5.643790849,999.0,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,153.117,584.831,658.363,161.984,95.3957,33.9234,3.18282,29.4819,95.509,91.2699,62.0515,15.1571,75.233,4.58465,5.97935,0.70646,7.21358,33.0483,10.5367,0.276975,0.347739,0.497098,0.844838,0.354194,0.0942512,0.114273,0.824791,0.220123,5.91946,0.272584,,,99.7803,21.9897,0.0,1.32508,1.32508,4.83578,24.38578510284424,0.21923960745334625,129.719,943.4,6.166013071,943.4,6.166013071,999.0,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,125.821,463.495,536.949,128.081,75.7562,23.9538,0.785984,27.5853,71.4135,84.0122,59.8651,8.5846,98.7847,4.73297,4.37747,0.486249,10.5638,1.73982,0.667775,0.276338,0.361859,0.509958,0.871817,0.36871,0.111491,0.183974,0.606016,0.23362,2.6101,0.294276,,,87.7075,24.2629,0.0,-0.795402,-0.795402,4.74317,24.480778694152832,3.3979437351226807,139.94,788.3,6.256349206,788.3,6.256349206,999.0,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
