Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,541.568,666.757,156.405,79.0551,25.224,0.796861,51.3288,109.209,124.704,113.353,19.0685,165.216,6.26903,4.49136,0.500253,9.49177,8.02979,2.85969,0.2888,0.414653,0.622652,1.0373,0.428234,0.170006,0.24779,0.686091,0.333853,3.42433,0.31888,,,141.134,62.3514,0.0,-0.750851,-0.750851,8.11033,62.64096808433533,-6.31944465637207,180.666,1253.0,8.032051282,1253.0,8.032051282,2.109999895095825,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,159.0,543.166,628.298,127.503,59.9455,23.2084,0.429362,43.9197,87.2927,113.23,73.7111,6.9827,170.968,6.2585,4.44955,0.473001,6.57308,7.4876,2.1912,0.23474,0.330588,0.521625,0.852213,0.358967,0.117319,0.272114,0.431139,0.286885,3.43404,0.251206,,,97.6587,23.4205,14.95,-0.27739,-0.27739,7.35224,28.12478396296501,22.11080837249756,138.354,901.8,5.671698113,901.8,5.671698113,20.170000076293945,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159.0,544.74,676.18,145.23,82.9496,24.5794,0.67749,37.024,106.243,95.5028,122.424,8.77049,120.346,4.12155,3.85257,1.04143,13.7991,17.111,5.67294,0.266605,0.402549,0.518113,0.920662,0.393237,0.181053,0.177979,1.01727,0.251508,4.03077,0.276585,,,123.915,44.0193,0.0,-0.226083,-0.226083,6.27219,46.46916453540325,-7.661564350128174,158.266,1086.5,6.833333333,1086.5,6.833333333,4.389999866485596,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,577.507,680.724,164.046,82.9038,26.7677,6.14784,48.2266,124.75,118.656,92.4619,13.8281,160.396,4.91844,3.75253,0.722956,8.70135,23.8354,10.8481,0.284059,0.385221,0.602225,0.987446,0.410027,0.135829,0.235626,0.576459,0.318166,6.45474,0.310811,,,134.027,53.5947,0.0,-0.774286,-0.774286,6.25016,53.261827528476715,-14.820793151855469,166.976,1209.9,7.706369426,1209.9,7.706369426,1.059999942779541,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156.0,590.44,668.371,159.42,94.4213,32.273,5.42123,27.3042,99.8953,84.1512,66.1344,3.23243,142.715,5.85504,5.44754,0.494229,11.9626,20.5736,5.20643,0.270002,0.346485,0.481756,0.828241,0.354574,0.0989486,0.213527,0.463401,0.211754,6.15581,0.310226,,,101.503,22.5302,0.0,0.905341,0.905341,5.62249,24.72758185863495,7.222222328186035,130.241,917.4,5.88076923,917.4,5.88076923,14.829999923706055,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,613.739,676.628,170.31,106.918,29.0555,3.82961,30.5072,97.6931,94.291,48.9417,3.7386,150.57,9.45688,3.96908,0.521324,11.6319,25.5049,7.1491,0.277496,0.338273,0.486439,0.824712,0.352532,0.0723317,0.222529,0.325043,0.208942,6.04668,0.320186,,,101.636,21.687,0.0,1.10662,1.10662,5.49421,28.158411145210266,2.253401279449463,133.921,940.1,5.912578616,940.1,5.912578616,11.279999732971191,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
KCR,Royals,157.0,603.643,664.116,171.845,102.974,34.827,7.84081,26.2034,101.75,90.1088,47.4108,5.00714,114.429,6.45189,5.7967,0.813296,6.78686,34.6782,9.89136,0.28468,0.340279,0.498579,0.838858,0.355854,0.0713893,0.172302,0.414326,0.213899,7.39663,0.310664,,,101.547,23.0771,0.0,1.88263,1.88263,5.41008,22.751651287078857,7.268518447875977,126.662,948.2,6.039490445,948.2,6.039490445,3.109999895095825,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,159.0,596.1,676.18,154.399,94.6883,29.0875,1.66623,28.9566,94.2231,85.3275,57.8144,1.12423,126.061,10.3586,4.91869,0.700508,10.1586,23.8191,6.76337,0.259015,0.332598,0.459132,0.79173,0.341713,0.0855014,0.186431,0.458622,0.200117,5.23537,0.28126,,,95.6291,15.7332,0.0,0.926368,0.926368,4.98185,19.33546370267868,6.860355377197266,122.971,864.5,5.437106918,864.5,5.437106918,17.389999389648438,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157.0,594.655,668.783,164.965,97.2136,34.8209,2.91678,30.0141,97.202,92.6991,62.5932,15.4261,75.5256,4.6257,6.09275,0.678832,7.37264,33.1234,10.7007,0.277414,0.347599,0.4972,0.844799,0.35416,0.0935927,0.11293,0.828768,0.219786,5.90281,0.272515,,,101.341,22.3194,0.0,1.25886,1.25886,4.90174,24.666282176971436,0.22479945421218872,129.696,965.5,6.149681528,965.5,6.149681528,5.21999979019165,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
,,152.0,557.456,658.0,152.243,89.1734,31.0001,2.02494,30.0443,95.872,92.7439,89.2167,7.59872,96.9353,3.48181,5.30129,0.762533,9.25434,21.0509,6.024,0.273103,0.373696,0.497664,0.87136,0.371796,0.135588,0.147318,0.920374,0.224561,4.96454,0.280415,,,109.129,31.3811,0.0,0.592753,0.592753,4.81076,31.787751138210297,-7.037036895751953,140.112,976.6,6.425,976.6,6.425,17.389999389648438,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1,,Kyle Tucker,663656,18345,18345
