Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,541.576,666.717,156.374,79.0192,25.2171,0.796994,51.3409,109.203,124.699,113.296,19.0646,165.287,6.28142,4.49038,0.498792,9.48679,8.06415,2.87872,0.28874,0.414564,0.622643,1.03721,0.42819,0.169931,0.247911,0.68545,0.333903,3.42737,0.318825,,,141.102,62.3238,0.0,-0.751266,-0.751266,8.10733,62.61296147108078,-6.31944465637207,180.636,1253.0,8.032051282,1253.0,8.032051282,2.0999999046325684,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,159.0,543.156,628.253,127.482,59.9237,23.201,0.429626,43.9277,87.2908,113.22,73.6692,6.9835,171.043,6.26807,4.4485,0.471538,6.56766,7.51818,2.2022,0.234706,0.330526,0.521627,0.852154,0.358937,0.11726,0.272252,0.430706,0.286921,3.43809,0.25119,,,97.6365,23.4036,14.95,-0.275418,-0.275418,7.35051,28.109450191259384,22.11080837249756,138.334,898.1,5.648427672,898.1,5.648427672,20.450000762939453,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159.0,544.645,676.025,145.194,82.9044,24.5799,0.677917,37.0319,106.193,95.4569,122.358,8.77196,120.354,4.13055,3.85174,1.03949,13.7942,17.1389,5.66583,0.266585,0.402502,0.518183,0.920684,0.393234,0.180997,0.178032,1.01665,0.251598,4.03331,0.276551,,,123.885,44.0076,0.0,-0.216916,-0.216916,6.27134,46.4660062789917,-7.661564350128174,158.264,1086.5,6.833333333,1086.5,6.833333333,4.199999809265137,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,577.452,680.684,163.937,82.8467,26.7403,6.14653,48.2038,124.732,118.645,92.4706,13.8221,160.549,4.9287,3.75076,0.720964,8.70102,23.8651,10.8559,0.283898,0.38511,0.601924,0.987034,0.409873,0.135849,0.235864,0.575966,0.318026,6.4575,0.310736,,,133.934,53.5063,0.0,-0.771347,-0.771347,6.24127,53.1763157248497,-14.820793151855469,166.87,1210.9,7.712738853,1210.9,7.712738853,1.0499999523162842,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156.0,590.407,668.312,159.401,94.3913,32.2686,5.42234,27.3183,99.8807,84.1373,66.0999,3.23344,142.753,5.8665,5.44653,0.492461,11.9562,20.6067,5.2151,0.269984,0.346451,0.481818,0.82827,0.354578,0.0989058,0.213602,0.463038,0.211834,6.15766,0.310211,,,101.497,22.5306,0.0,0.908768,0.908768,5.62266,24.731291353702545,7.222222328186035,130.244,917.4,5.88076923,917.4,5.88076923,14.600000381469727,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,613.727,676.58,170.271,106.873,29.0505,3.82952,30.5178,97.6842,94.2921,48.8982,3.73788,150.669,9.46679,3.96821,0.519504,11.6251,25.5225,7.1559,0.277437,0.338188,0.486427,0.824615,0.352486,0.0722727,0.222692,0.32454,0.20899,6.04827,0.320161,,,101.603,21.6601,0.0,1.10787,1.10787,5.49138,28.132412552833557,2.253401279449463,133.89,940.1,5.912578616,940.1,5.912578616,11.100000381469727,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
KCR,Royals,157.0,603.651,664.087,171.801,102.926,34.8183,7.84093,26.2155,101.743,90.0936,47.3668,5.00598,114.516,6.46274,5.79573,0.811435,6.7819,34.6904,9.89592,0.284603,0.340176,0.498546,0.838721,0.355792,0.0713262,0.172441,0.413626,0.213943,7.39826,0.310605,,,101.51,23.0427,0.0,1.88372,1.88372,5.40657,22.71838915348053,7.268518447875977,126.619,948.2,6.039490445,948.2,6.039490445,3.3499999046325684,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,159.0,596.008,676.025,154.377,94.6467,29.091,1.66732,28.9718,94.1848,85.2932,57.7512,1.12497,126.064,10.3623,4.91781,0.698409,10.1568,23.8544,6.74183,0.259018,0.332552,0.459252,0.791804,0.34173,0.0854275,0.186479,0.458109,0.200234,5.23906,0.281247,,,95.6162,15.7386,0.0,0.942929,0.942929,4.98351,19.35686367750168,6.860355377197266,122.982,864.5,5.437106918,864.5,5.437106918,17.450000762939453,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157.0,594.598,668.692,164.919,97.1664,34.8119,2.91506,30.0256,97.1771,92.661,62.5514,15.4298,75.5885,4.6365,6.09156,0.676791,7.36579,33.1445,10.7105,0.277362,0.347529,0.497206,0.844735,0.354124,0.0935429,0.113039,0.827526,0.219844,5.90387,0.27247,,,101.308,22.2971,0.0,1.2596,1.2596,4.8992,24.644537091255188,0.22479945421218872,129.671,965.5,6.149681528,965.5,6.149681528,5.25,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
,,152.0,557.458,658.0,152.248,89.1748,31.0013,2.02502,30.0468,95.8755,92.7467,89.2148,7.59877,96.9336,3.48183,5.30128,0.762543,9.25442,21.0501,6.02405,0.273111,0.373701,0.497688,0.871389,0.371806,0.135585,0.147316,0.92037,0.224576,4.9645,0.28042,,,109.134,31.3867,0.0,0.592566,0.592566,4.81131,31.793108701705933,-7.037036895751953,140.119,976.6,6.425,976.6,6.425,17.299999237060547,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1,,Kyle Tucker,663656,18345,18345
