Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,147.116,524.609,646.074,151.007,76.5031,24.4143,0.763372,49.3259,106.255,119.844,109.945,18.4712,161.167,6.07012,4.33071,0.496197,9.20337,7.92899,2.81174,0.287846,0.414016,0.619367,1.03338,0.426851,0.170174,0.249456,0.682179,0.331521,3.46613,0.319302,,,136.03,59.6917,0.0,-0.714658,-0.714658,7.67678,59.98517483472824,-7.189310550689697,179.714,1211.3,8.240136054,1211.3,8.240136054,1.9700000286102295,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.848,543.89,629.367,127.5,59.8659,23.1956,0.477329,43.9611,86.7889,112.63,73.9761,6.94374,172.358,6.28007,4.43284,0.484599,6.53777,7.70663,2.2373,0.234422,0.330517,0.521307,0.851824,0.358853,0.11754,0.273859,0.429201,0.286884,3.43711,0.25162,,,97.7668,23.4023,14.95,-0.254087,-0.254087,7.31982,28.138315558433533,21.74367094039917,138.276,897.1,5.941059602,897.1,5.941059602,18.969999313354492,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.969,549.948,681.449,146.582,83.685,24.8492,0.631636,37.4163,107.171,97.3343,122.389,8.83161,121.603,4.16931,3.87976,1.06228,13.9285,17.277,5.70362,0.266538,0.401449,0.518128,0.919577,0.392703,0.179601,0.178448,1.00647,0.25159,4.04406,0.276503,,,124.585,44.067,0.0,-0.20998,-0.20998,6.32864,46.55375334620476,-7.369714736938477,157.9,1092.7,7.049677419,1092.7,7.049677419,4.619999885559082,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,149.72,569.35,670.6,161.673,81.6644,26.7917,5.65421,47.5625,124.001,117.769,90.5834,13.5745,158.456,4.84577,3.68851,0.724217,8.61242,23.4854,10.7169,0.28396,0.384614,0.601493,0.986107,0.409556,0.135078,0.23629,0.571664,0.317533,6.24345,0.31091,,,131.778,52.5413,0.0,-0.771189,-0.771189,6.17788,52.20500320196152,-14.133561134338379,166.654,1202.8,8.018666666,1202.8,8.018666666,1.1200000047683716,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,153.223,606.472,667.582,172.792,102.656,36.6477,6.11039,27.3778,101.694,91.6116,47.9635,5.03614,115.217,6.51992,5.79239,0.834026,7.01189,35.1414,9.95433,0.284913,0.340872,0.50092,0.841792,0.357132,0.0718466,0.172589,0.416287,0.216007,7.11917,0.30961,,,102.77,23.8902,0.0,1.94767,1.94767,5.49306,23.618281602859497,7.093657493591309,127.542,961.6,6.28496732,961.6,6.28496732,3.259999990463257,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.732,581.502,658.353,156.683,92.8706,33.2213,3.83817,26.7526,96.6988,82.787,65.2442,3.17503,141.564,5.76667,5.33966,0.500832,12.0196,20.4301,5.16258,0.269445,0.346117,0.477794,0.823911,0.35317,0.0991022,0.215028,0.460881,0.208349,5.86641,0.310448,,,99.2317,21.4423,0.0,0.910931,0.910931,5.45901,23.625831723213196,7.070925712585449,129.274,906.5,5.924836601,906.5,5.924836601,14.710000038146973,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,152.067,601.086,662.604,166.461,104.527,28.2946,3.85316,29.7861,95.2788,91.7934,47.8609,3.62389,148.697,9.26628,3.8661,0.524388,11.3157,25.3035,7.04175,0.276934,0.337706,0.485488,0.823195,0.351932,0.0722316,0.224412,0.32187,0.208555,6.05887,0.32048,,,99.2065,20.9147,0.0,1.13371,1.13371,5.34715,27.302048563957214,2.155144453048706,133.508,913.5,6.009868421,913.5,6.009868421,10.739999771118164,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,153.163,594.287,673.796,154.041,94.3649,28.9944,1.71591,28.9657,94.1972,85.9371,57.2499,1.10659,125.928,10.3259,4.89112,0.711447,10.1156,23.774,6.70479,0.259203,0.332382,0.459987,0.792369,0.341894,0.0849662,0.186893,0.454623,0.200784,5.50219,0.281521,,,95.391,15.7768,0.0,0.947297,0.947297,4.95361,19.390580117702484,6.608506679534912,123.095,863.5,5.643790849,863.5,5.643790849,16.850000381469727,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,153.117,584.944,658.363,161.958,95.4428,33.9354,3.18037,29.3992,95.444,91.0329,61.992,15.1969,75.5529,4.57532,5.96595,0.682762,7.22382,32.9646,10.5301,0.276877,0.347579,0.496546,0.844124,0.353901,0.0941608,0.114759,0.820511,0.219668,5.91626,0.272778,,,99.6238,21.8331,0.0,1.31146,1.31146,4.81837,24.21562969684601,0.21923960745334625,129.517,943.4,6.166013071,943.4,6.166013071,5.179999828338623,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,125.821,463.668,536.949,128.078,75.8124,23.9658,0.7839,27.5159,71.3455,84.068,59.7351,8.58022,98.9814,4.72294,4.36801,0.469165,10.5855,1.70271,0.650279,0.276228,0.361574,0.509329,0.870903,0.368358,0.111249,0.18434,0.603498,0.233101,2.60017,0.294438,,,87.5541,24.1094,0.0,-0.795134,-0.795134,4.7275,24.327607214450836,3.3979437351226807,139.697,787.3,6.248412698,787.3,6.248412698,107.79000091552734,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
