Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.176,517.797,637.851,148.747,75.1668,24.098,0.748537,48.7338,104.677,118.168,108.665,18.1952,159.696,5.99855,4.27432,0.499546,9.03235,7.90395,2.82805,0.287269,0.41369,0.619053,1.03274,0.426593,0.170361,0.250366,0.680449,0.331784,3.46545,0.318878,,,134.165,58.7982,-2.34,-0.710423,-0.710423,7.33413,59.083095133304596,-9.353332757949829,179.536,1204.1,8.304137931,1204.1,8.304137931,1.9600000381469727,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.568,540.866,626.146,126.616,59.2697,23.0514,0.474023,43.8209,87.9849,112.04,73.8223,6.92131,171.849,6.25395,4.40869,0.492599,6.46359,7.70198,2.26671,0.234099,0.330522,0.52153,0.852052,0.358923,0.1179,0.274454,0.429578,0.287432,3.50045,0.251195,,,97.3019,23.3179,14.95,-0.262087,-0.262087,7.29513,28.02039897441864,21.731060028076172,138.324,900.1,5.960927152,900.1,5.960927152,18.5,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.307,559.897,659.709,158.988,80.2014,26.3774,5.55552,46.8535,122.025,116.173,89.3005,13.402,155.898,4.76728,3.63534,0.724369,8.46216,23.137,10.518,0.283959,0.384817,0.601962,0.986779,0.409782,0.135363,0.236313,0.572814,0.318003,6.24522,0.31081,,,129.759,51.809,0.0,-0.741885,-0.741885,6.0818,51.49486243724823,-14.000174522399902,166.808,1176.7,7.950675675,1176.7,7.950675675,1.2899999618530273,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.956,544.601,674.85,145.183,82.7567,24.6426,0.623741,37.1601,106.292,96.589,121.213,8.81827,120.367,4.12001,3.85165,1.06436,13.7675,17.1324,5.61061,0.266586,0.401487,0.518827,0.920314,0.392906,0.179615,0.178361,1.00703,0.25224,4.05139,0.276327,,,123.49,43.7516,-2.99,-0.186689,-0.186689,5.97264,46.235582411289215,-10.311540365219116,158.04,1083.5,7.035714285,1083.5,7.035714285,4.389999866485596,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.363,599.312,659.965,170.472,101.212,36.1434,6.072,27.044,100.091,90.0799,47.6098,4.98122,114.192,6.47276,5.73101,0.839762,6.9429,34.7015,9.90176,0.284446,0.340685,0.500392,0.841078,0.35685,0.0721399,0.173028,0.416926,0.215947,7.10282,0.30924,,,101.447,23.4666,3.65,1.89303,1.89303,5.78453,23.165343046188354,10.657546520233154,127.348,945.9,6.26423841,945.9,6.26423841,2.819999933242798,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.455,597.642,659.093,165.237,103.533,28.1321,3.84814,29.7239,96.2324,91.1598,47.8394,3.62696,148.319,9.22841,3.84833,0.534379,11.1915,25.1455,7.08922,0.276481,0.337563,0.485636,0.823199,0.351902,0.0725837,0.225035,0.322544,0.209155,6.10206,0.320023,,,98.6645,20.7876,0.52,1.08965,1.08965,5.36675,27.10307466983795,2.666471004486084,133.487,910.9,6.032450331,910.9,6.032450331,11.0,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.51,581.126,657.586,156.34,92.4133,33.0453,3.83643,27.0452,96.5445,82.7313,64.8824,3.16087,141.86,5.73153,5.33505,0.511309,11.9619,20.125,5.15485,0.26903,0.345401,0.478715,0.824116,0.353129,0.0986676,0.215728,0.45737,0.209685,5.84636,0.309647,,,99.0943,21.3954,-1.33,0.858614,0.858614,5.30888,23.525183022022247,5.730647921562195,129.246,901.9,5.894771241,901.9,5.894771241,12.960000038146973,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.793,576.931,649.533,159.552,93.9149,33.4711,3.13016,29.0363,93.7163,89.5837,61.2879,14.9281,74.7477,4.53201,5.89178,0.689485,7.12499,32.5509,10.4584,0.276554,0.347452,0.496408,0.84386,0.353823,0.0943569,0.115079,0.819931,0.219854,5.90099,0.272454,,,98.2469,21.4995,0.57,1.27131,1.27131,4.80555,23.827523708343506,0.7859119921922684,129.464,937.1,6.205960264,937.1,6.205960264,6.039999961853027,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,143.668,557.804,632.509,144.625,88.4397,27.2646,1.60786,27.3131,88.6085,80.7078,53.8206,1.06512,118.124,9.66077,4.60126,0.680652,9.4705,22.3326,6.24086,0.259276,0.332499,0.460816,0.793315,0.342219,0.0850906,0.186755,0.455626,0.20154,5.25983,0.281346,,,89.7125,14.9767,1.02,0.914871,0.914871,4.7695,18.394662618637085,7.17860746383667,123.317,814.5,5.65625,814.5,5.65625,20.639999389648438,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,145.279,549.877,632.021,142.466,77.8614,29.0687,9.76109,25.7747,102.039,78.4082,66.0506,2.69832,135.048,8.3726,4.10928,3.61108,7.60967,35.0493,7.41356,0.259087,0.34514,0.488074,0.833213,0.356284,0.104507,0.213676,0.489091,0.228987,8.25679,0.2968,,,96.8608,22.1827,7.06,2.98637,2.98637,4.7184,24.460232496261597,0.629763126373291,128.667,899.6,6.204137931,899.6,6.204137931,10.180000305175781,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
