Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,148.563,525.522,647.156,151.329,76.6312,24.4559,0.768828,49.4734,106.433,120.046,110.097,18.5107,161.278,6.06606,4.34621,0.503161,9.20525,7.93257,2.81574,0.28796,0.414054,0.619846,1.0339,0.427021,0.170124,0.24921,0.682652,0.331887,3.46318,0.31918,,,136.347,59.8808,0.0,-0.717139,-0.717139,7.69263,60.173501431941986,-7.26002311706543,179.831,1210.3,8.122818791,1210.3,8.122818791,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,153.411,543.729,629.12,127.545,59.8581,23.1934,0.480853,44.0125,86.7545,112.699,73.8987,6.94702,172.045,6.2607,4.43978,0.490657,6.52664,7.68851,2.23228,0.234574,0.330566,0.521836,0.852402,0.35905,0.117464,0.27347,0.42953,0.287262,3.43291,0.251519,,,97.8287,23.4934,14.95,-0.254943,-0.254943,7.33979,28.226570695638657,21.8590989112854,138.411,902.7,5.9,902.7,5.9,19.520000457763672,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,156.438,550.066,681.719,146.571,83.6839,24.845,0.635727,37.4068,107.22,97.4106,122.544,8.82935,121.62,4.15188,3.88765,1.06965,13.9267,17.306,5.70618,0.266462,0.40148,0.517953,0.919434,0.392663,0.179757,0.178403,1.00759,0.251491,4.04589,0.276418,,,124.613,44.0622,0.0,-0.206158,-0.206158,6.32243,46.5538629591465,-7.439574718475342,157.873,1095.7,7.023717948,1095.7,7.023717948,4.349999904632568,0.0202765,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,150.912,569.594,670.9,161.747,81.7005,26.7931,5.66329,47.5901,124.056,117.82,90.6423,13.5788,158.429,4.82844,3.69755,0.731173,8.61048,23.5081,10.7196,0.283969,0.384617,0.601545,0.986163,0.409572,0.135106,0.236144,0.572132,0.317577,6.24393,0.310823,,,131.846,52.5736,0.0,-0.76822,-0.76822,6.17102,52.2404620051384,-14.246086120605469,166.665,1203.7,7.971523178,1203.7,7.971523178,1.100000023841858,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,154.509,606.251,667.283,172.802,102.671,36.6375,6.11983,27.3735,101.653,91.5752,47.887,5.0391,114.868,6.49954,5.80328,0.842406,7.00939,35.0621,9.94061,0.285034,0.340899,0.501113,0.842011,0.357205,0.0717642,0.172142,0.416889,0.216078,7.11615,0.309546,,,102.763,23.9188,0.0,1.938,1.938,5.50014,23.638234615325928,7.153194427490234,127.592,958.6,6.184516129,958.6,6.184516129,3.2899999618530273,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,153.132,581.933,658.783,156.845,92.9502,33.2462,3.84711,26.8013,96.7658,82.8429,65.2327,3.17533,141.476,5.7549,5.35396,0.508594,12.0203,20.4223,5.16253,0.269524,0.346106,0.478043,0.824149,0.353245,0.0990201,0.214753,0.461087,0.208519,5.86474,0.310359,,,99.3368,21.4965,0.0,0.909009,0.909009,5.46785,23.678950786590576,7.089444637298584,129.326,906.5,5.924836601,906.5,5.924836601,14.710000038146973,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,153.41,601.776,663.31,166.701,104.67,28.3272,3.86367,29.8406,95.3787,91.9837,47.8626,3.63028,148.633,9.25893,3.87978,0.53243,11.3229,25.2898,7.0389,0.277016,0.337705,0.485692,0.823396,0.351996,0.0721573,0.224078,0.322019,0.208676,6.05642,0.320381,,,99.3468,20.9716,0.0,1.13127,1.13127,5.35773,27.362133145332336,2.174177885055542,133.552,918.1,6.000653594,918.1,6.000653594,10.8100004196167,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,154.635,594.506,674.105,154.054,94.3696,28.9921,1.72022,28.9722,94.2414,86.0075,57.3296,1.10871,125.944,10.3158,4.9012,0.719318,10.1085,23.8112,6.70538,0.259129,0.332357,0.459882,0.792239,0.341843,0.0850455,0.186831,0.4552,0.200753,5.50419,0.281404,,,95.4068,15.7561,0.0,0.954018,0.954018,4.95985,19.377794981002808,6.672019004821777,123.06,862.5,5.564516129,862.5,5.564516129,16.899999618530273,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,153.73,585.478,658.94,162.101,95.4947,33.9585,3.18707,29.4607,95.5332,91.1172,62.0302,15.226,75.5079,4.55698,5.98164,0.691818,7.21316,32.9581,10.5247,0.276869,0.347526,0.496715,0.844241,0.35392,0.0941363,0.11459,0.821507,0.219846,5.91505,0.272647,,,99.7215,21.8626,0.0,1.31206,1.31206,4.82367,24.24668002128601,0.22011731564998627,129.531,943.4,6.125974025,943.4,6.125974025,5.320000171661377,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TEX,Rangers,126.421,463.518,536.721,128.055,75.7924,23.9523,0.78726,27.5227,71.3089,84.0082,59.6665,8.56467,98.8383,4.70393,4.37434,0.475138,10.5768,1.70315,0.65038,0.276266,0.361522,0.509471,0.870994,0.368384,0.111169,0.184152,0.603678,0.233205,2.59995,0.294356,,,87.528,24.1103,0.0,-0.794481,-0.794481,4.72846,24.32865959405899,3.41414737701416,139.715,787.3,6.248412698,787.3,6.248412698,108.29000091552734,0.03491495,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
