Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.056,517.737,637.642,148.749,75.3618,24.1623,0.773545,48.4514,104.863,117.639,108.51,18.1653,159.113,5.98004,4.28731,0.520933,9.02816,8.0437,2.88506,0.287306,0.413563,0.617712,1.03128,0.426104,0.170173,0.249534,0.681965,0.330406,3.4917,0.318952,,,133.868,58.526,-2.34,-0.706156,-0.706156,7.30654,58.81490075588226,-9.347536325454712,179.199,1194.7,8.239310344,1194.7,8.239310344,1.8600000143051147,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,148.707,534.416,618.703,125.249,58.5666,22.8006,0.491288,43.3903,86.7874,110.065,72.9614,6.83039,169.45,6.16698,4.36109,0.507363,6.35536,7.7541,2.24821,0.234366,0.330758,0.522445,0.853203,0.359349,0.117926,0.273879,0.430578,0.288079,3.51142,0.251149,,,96.3592,23.2546,14.95,-0.233787,-0.233787,7.25073,27.926425009965897,21.647247314453125,138.617,883.5,5.929530201,883.5,5.929530201,18.6299991607666,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.5,559.728,660.136,158.823,80.3817,26.4816,5.55433,46.4055,121.588,115.404,89.8987,13.4918,156.028,4.74888,3.63415,0.746666,8.53725,23.077,10.7498,0.28375,0.385208,0.59963,0.984838,0.409133,0.136182,0.236358,0.576169,0.315879,6.21521,0.311468,,,129.495,51.4948,0.0,-0.853232,-0.853232,6.03788,51.069619596004486,-14.018393516540527,166.364,1170.3,7.907432432,1170.3,7.907432432,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.754,546.968,678.277,145.666,83.0002,24.8134,0.665761,37.1862,107.015,97.167,122.201,8.89887,121.073,4.1445,3.87163,1.09122,13.8129,17.3676,5.74291,0.266314,0.401679,0.518072,0.919751,0.392741,0.180165,0.178502,1.00932,0.251758,4.06114,0.276324,,,124.026,43.8827,-2.99,-0.201596,-0.201596,5.9937,46.365340039134026,-10.349490404129028,157.926,1090.1,7.032903225,1090.1,7.032903225,4.679999828338623,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.257,598.77,659.483,170.456,100.932,36.1467,6.15074,27.2265,100.434,90.9041,47.695,4.99999,114.156,6.42045,5.73114,0.866513,6.8147,35.1761,9.80879,0.284677,0.340975,0.502002,0.842977,0.357538,0.0723218,0.173099,0.417807,0.217325,7.13801,0.309272,,,101.741,23.8181,3.65,2.02779,2.02779,5.83224,23.65316343307495,10.652638912200928,127.822,945.9,6.26423841,945.9,6.26423841,3.069999933242798,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.723,598.607,660.213,165.577,103.679,28.1948,3.87755,29.8255,96.4735,91.0938,47.932,3.63866,148.208,9.25539,3.85783,0.560713,11.1693,25.4617,7.06129,0.276603,0.337699,0.486133,0.823832,0.352139,0.0726008,0.224485,0.32341,0.20953,6.1221,0.319842,,,98.9592,20.95,0.52,1.16266,1.16266,5.39607,27.347317337989807,2.670269250869751,133.65,915.5,6.023026315,915.5,6.023026315,9.539999961853027,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.419,583.07,659.777,156.777,92.5005,33.1534,3.87172,27.2517,96.8951,82.941,65.0922,3.17473,142.332,5.72113,5.35578,0.538053,11.9336,20.4935,5.17489,0.268883,0.345232,0.479238,0.824471,0.353217,0.0986579,0.215727,0.457327,0.210356,5.8683,0.309247,,,99.4716,21.5138,-1.33,0.922317,0.922317,5.33523,23.71153599023819,5.726435542106628,129.306,905.5,5.957236842,905.5,5.957236842,12.4399995803833,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.651,576.287,648.819,159.57,93.5182,33.4292,3.16284,29.4593,94.3184,89.7208,61.2301,14.9223,74.3537,4.4998,5.89256,0.717012,6.99169,32.9164,10.3947,0.276892,0.347733,0.499234,0.846967,0.354943,0.0943716,0.114599,0.823497,0.222342,5.93646,0.271988,,,98.7288,22.0658,0.62,1.37369,1.37369,4.93528,24.495048880577087,1.4109320640563965,130.236,935.1,6.192715231,935.1,6.192715231,6.230000019073486,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,142.366,553.291,627.632,143.403,87.6028,27.1094,1.63332,27.0577,88.0855,80.2928,53.5957,1.07565,117.351,9.59011,4.56538,0.698603,9.3805,22.2609,6.27996,0.259182,0.332649,0.460792,0.793441,0.342275,0.0853935,0.186975,0.456711,0.20161,5.51623,0.281403,,,89.0493,14.8897,1.02,0.892069,0.892069,4.7356,18.265603721141815,7.138544082641602,123.355,808.3,5.692253521,808.3,5.692253521,25.65999984741211,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,122.688,454.272,526.391,125.367,73.8833,23.5154,0.786902,27.1817,70.1523,82.66,58.8217,8.42096,97.3274,4.62728,4.28314,0.490227,10.2737,1.82371,0.699964,0.275974,0.361714,0.51071,0.872424,0.368888,0.111745,0.184896,0.604369,0.234736,2.64914,0.293928,,,86.0591,23.862,-0.09,-0.772936,-0.772936,4.72211,24.082431375980377,3.9537860453128815,140.063,768.1,6.244715447,768.1,6.244715447,95.45999908447266,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
MIL,Brewers,143.978,523.053,599.947,138.487,92.6476,25.9211,1.00369,18.9148,71.8081,76.4373,67.1594,2.71645,117.578,4.63937,4.12577,0.969119,14.9724,5.92572,1.76096,0.264767,0.351075,0.426649,0.777724,0.339187,0.111942,0.19598,0.571192,0.161882,3.46739,0.306057,,,83.6171,12.7287,5.49,-0.603687,-0.603687,4.63244,12.68860399723053,12.62838888168335,118.694,731.3,5.078472222,731.3,5.078472222,56.209999084472656,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
LAD,Dodgers,142.79,527.622,620.3,143.734,83.3223,28.9898,2.05443,29.3669,96.3425,88.1382,81.779,5.84452,87.6518,3.53705,5.09954,0.831743,8.92593,18.4676,5.58666,0.272417,0.370608,0.502126,0.872734,0.372378,0.131838,0.141305,0.932999,0.229709,5.06884,0.275116,,,103.169,29.8762,0.35,0.330968,0.330968,4.60266,30.60943865776062,-6.260647684335709,141.185,921.9,6.446853146,921.9,6.446853146,13.170000076293945,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
HOU,Astros,131.1,475.604,558.79,140.834,80.3747,29.0695,1.05212,30.3373,83.0675,88.7789,69.6167,9.01363,91.3016,7.76128,5.26968,0.538091,9.40842,3.66248,1.20662,0.296115,0.390884,0.553021,0.943904,0.397467,0.124585,0.163392,0.762492,0.256906,3.18291,0.307588,,,104.322,38.2964,-0.44,-0.743564,-0.743564,4.59554,38.06063109636307,-12.3765749335289,158.919,924.2,7.054961832,924.2,7.054961832,33.209999084472656,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,139.718,533.291,611.663,145.734,85.4632,29.3681,2.62921,28.2733,84.9836,92.9975,66.548,4.38272,101.406,6.25352,4.24671,0.638505,12.6449,4.73616,1.82103,0.273273,0.358056,0.497252,0.855308,0.36546,0.108798,0.165788,0.65625,0.22398,3.88907,0.287994,,,98.2978,26.0251,-0.25,-0.814389,-0.814389,4.57296,24.524718165397644,-0.1789184734225273,134.953,871.9,6.227857142,871.9,6.227857142,32.2599983215332,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,138.713,526.964,606.092,136.723,74.8232,27.9451,9.32126,24.6331,97.7392,75.2757,63.7722,2.60774,129.154,7.92848,3.94326,3.48368,7.38146,33.3936,7.32633,0.259454,0.345869,0.488097,0.833966,0.356645,0.105219,0.213093,0.493769,0.228644,8.21975,0.297225,,,93.0647,21.4503,7.11,2.72837,2.72837,4.557,23.49888300895691,0.8762898445129395,128.914,866.8,6.235971223,866.8,6.235971223,14.140000343322754,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,148.542,566.508,648.293,151.032,93.313,27.1135,3.30871,27.2963,96.111,82.6659,70.3993,3.09443,129.429,6.20553,4.21724,0.963426,12.6104,23.6971,6.70868,0.266601,0.351655,0.470694,0.822348,0.354161,0.108592,0.199646,0.543921,0.204093,5.927,0.298878,,,98.2368,21.636,4.32,0.890778,0.890778,4.52728,25.428598403930664,-2.7479705810546875,131.935,881.8,5.918120805,881.8,5.918120805,14.0600004196167,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,143.717,532.721,629.035,146.47,91.4296,24.9593,2.03534,28.0463,99.7394,81.5057,83.4889,3.40894,135.956,8.44501,3.8258,0.554125,12.2177,27.9963,7.71162,0.274948,0.379334,0.487383,0.866717,0.373982,0.132725,0.216135,0.614086,0.212435,5.575,0.317879,,,105.442,31.1164,-2.8,1.25322,1.25322,4.37471,32.046817898750305,-10.216697454452515,141.304,935.5,6.496527777,935.5,6.496527777,5.320000171661377,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TBR,Rays,149.35,584.27,636.073,158.564,95.0671,25.4469,1.32353,36.7262,83.3581,105.723,41.384,2.19286,122.068,4.65575,5.17387,0.58988,13.243,5.43773,1.40016,0.271388,0.321965,0.508047,0.830012,0.352336,0.0650617,0.191908,0.339025,0.236659,3.48214,0.282916,,,95.4429,20.286,-0.39,-0.40291,-0.40291,4.35786,19.368454158306122,1.3325227499008179,126.373,877.1,5.886577181,877.1,5.886577181,16.540000915527344,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,142.525,544.475,621.516,145.832,91.3214,30.0087,2.34389,22.1584,85.4155,79.5265,63.6175,1.26178,71.1914,5.78185,5.937,0.716271,8.99888,8.75293,2.768,0.267841,0.347254,0.453656,0.80091,0.346464,0.102359,0.114545,0.893612,0.185815,4.3689,0.270585,,,90.2952,16.8583,-1.65,-0.435655,-0.435655,4.34338,16.825699895620346,4.948379158973694,123.433,797.5,5.576923076,797.5,5.576923076,60.06999969482422,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TOR,Blue Jays,152.973,577.566,662.728,168.718,109.316,31.7804,0.564649,27.0574,92.2207,91.9508,73.0726,6.98947,88.7159,7.14667,4.3123,0.630687,16.5474,5.92819,2.25225,0.29212,0.375984,0.489642,0.865625,0.371125,0.11026,0.133865,0.82367,0.197522,3.18199,0.303925,,,109.552,31.2456,-0.37,-0.941808,-0.941808,4.23267,30.928177773952484,-12.368168950080872,140.801,966.5,6.316993464,966.5,6.316993464,18.1299991607666,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,143.3,572.012,627.251,162.628,110.818,28.9244,4.14745,18.738,85.5203,75.5923,38.9511,0.320971,114.166,5.29523,4.17111,0.782014,11.6035,24.503,6.19514,0.284309,0.333438,0.447651,0.781089,0.337494,0.0620981,0.182009,0.341181,0.163342,6.15991,0.324604,,,86.5606,12.446,-0.43,1.34202,1.34202,4.06099,12.618996500968933,6.204259216785431,115.169,789.0,5.517482517,789.0,5.517482517,26.559999465942383,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
TEX,Rangers,142.531,532.515,613.384,133.135,79.1571,28.1795,2.31626,23.482,84.7181,72.758,70.289,2.63368,144.196,6.30816,3.71889,0.553004,8.02322,20.0612,5.40818,0.250011,0.342235,0.443918,0.786152,0.340838,0.114592,0.235083,0.487455,0.193906,5.52081,0.29752,,,86.3123,13.8363,5.51,0.78665,0.78665,3.94689,15.780475676059723,1.6846914291381836,120.74,772.6,5.402797202,772.6,5.402797202,38.560001373291016,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
SFG,Giants,152.154,567.987,648.568,134.184,78.3813,26.5396,1.11698,28.1459,83.1506,84.038,68.2619,1.63987,165.505,3.69854,5.18647,0.502211,7.97195,11.7776,3.10952,0.236244,0.319537,0.435564,0.755101,0.326722,0.10525,0.255185,0.412447,0.19932,4.33003,0.279398,,,83.8299,7.19661,0.76,0.10044,0.10044,3.94396,9.165970280766487,7.804167032241821,111.794,760.0,5.0,760.0,5.0,132.16000366210938,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
