Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.012,517.791,637.496,148.857,75.2802,24.1381,0.755245,48.6834,104.882,117.774,108.325,18.2162,159.124,5.97658,4.28451,0.509928,9.02889,8.02032,2.86888,0.287484,0.413526,0.619083,1.03261,0.426518,0.169923,0.249607,0.680761,0.331598,3.48717,0.318751,,,134.052,58.727,-2.34,-0.702093,-0.702093,7.3272,59.01972061395645,-9.345410108566284,179.485,1201.1,8.283448275,1201.1,8.283448275,1.9199999570846558,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.94,538.839,623.786,126.296,59.1291,23.0086,0.481333,43.6769,87.7159,111.457,73.551,6.88943,170.815,6.2031,4.39946,0.499898,6.42564,7.74882,2.29014,0.234386,0.330743,0.522045,0.852788,0.359205,0.117911,0.273835,0.430589,0.287659,3.50783,0.251316,,,97.0778,23.3727,14.95,-0.259467,-0.259467,7.28788,28.059082984924316,21.70277738571167,138.518,896.5,5.976666666,896.5,5.976666666,17.889999389648438,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.296,559.505,659.513,159.078,80.2534,26.4351,5.59113,46.798,121.936,115.783,89.5076,13.4488,155.775,4.75472,3.63274,0.733773,8.49449,23.2091,10.5937,0.284318,0.385366,0.602477,0.987843,0.410192,0.135718,0.236196,0.574597,0.318158,6.23973,0.311399,,,129.94,52.0132,0.0,-0.759787,-0.759787,6.10029,51.6810622215271,-13.999135971069336,167.089,1179.7,7.970945945,1179.7,7.970945945,1.2799999713897705,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.01,544.64,674.968,145.264,82.7213,24.7167,0.635636,37.1906,106.386,96.6703,121.275,8.85284,120.377,4.12929,3.8503,1.07394,13.7611,17.2614,5.67198,0.266716,0.401648,0.519286,0.920934,0.393115,0.179675,0.178345,1.00745,0.25257,4.0573,0.276458,,,123.626,43.8737,-2.99,-0.186015,-0.186015,5.98539,46.358769819140434,-10.314108610153198,158.183,1083.5,7.035714285,1083.5,7.035714285,4.639999866485596,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.311,599.248,659.88,170.665,101.248,36.2173,6.08302,27.1172,100.21,90.9722,47.6452,5.005,113.858,6.39439,5.74075,0.851961,6.88472,34.8842,9.93753,0.284799,0.340964,0.501295,0.842259,0.357286,0.0722028,0.172544,0.418461,0.216496,7.109,0.309362,,,101.667,23.697,3.65,1.91513,1.91513,5.80984,23.418129682540894,10.655138969421387,127.648,951.5,6.301324503,951.5,6.301324503,2.950000047683716,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.437,597.511,658.917,165.301,103.613,28.1532,3.85907,29.6759,96.0019,90.6358,47.7838,3.64189,147.895,9.22334,3.85396,0.545345,11.1792,25.1916,7.13108,0.276649,0.337663,0.485682,0.823345,0.351955,0.0725186,0.224451,0.323093,0.209033,6.09527,0.320026,,,98.6669,20.8108,0.52,1.08171,1.08171,5.36751,27.116885662078857,2.6662158966064453,133.524,910.9,6.032450331,910.9,6.032450331,9.699999809265137,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.641,582.577,659.126,156.724,92.6385,33.1505,3.85155,27.0832,96.6282,82.7943,64.9711,3.18683,141.982,5.69856,5.35502,0.524308,11.9824,20.2949,5.21278,0.269018,0.345267,0.478609,0.823876,0.353009,0.0985715,0.21541,0.457601,0.209591,5.84828,0.309503,,,99.2621,21.3813,-1.33,0.86718,0.86718,5.31466,23.52264654636383,5.736713290214539,129.163,905.5,5.918300653,905.5,5.918300653,12.199999809265137,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.745,576.904,649.387,159.774,93.83,33.4787,3.14298,29.3223,94.222,89.8048,61.2089,14.9428,74.2522,4.47775,5.90076,0.701892,7.04704,32.7508,10.4763,0.276951,0.347669,0.498359,0.846028,0.3546,0.0942565,0.114342,0.824338,0.221409,5.92003,0.272211,,,98.6342,21.9041,0.6,1.30551,1.30551,4.89223,24.26611089706421,1.1995647549629211,129.999,934.1,6.186092715,934.1,6.186092715,5.619999885559082,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,123.584,456.392,528.771,125.959,74.3343,23.6373,0.776037,27.2117,70.434,82.7227,59.0518,8.46946,97.7243,4.6273,4.3034,0.481079,10.3446,1.80545,0.706161,0.275989,0.361647,0.510052,0.871699,0.368624,0.111678,0.184814,0.60427,0.234063,2.63977,0.294102,,,86.3348,23.8564,-0.09,-0.783303,-0.783303,4.73234,24.07098525762558,3.9833180010318756,139.881,771.7,6.223387096,771.7,6.223387096,98.83999633789062,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,140.042,544.941,617.992,141.366,86.3343,26.7133,1.58731,26.7308,86.6287,78.9484,52.6098,1.06242,115.468,9.4763,4.49253,0.674795,9.24787,21.9166,6.14089,0.259415,0.332699,0.461419,0.794118,0.342514,0.0851303,0.186844,0.455622,0.202004,5.51358,0.281496,,,87.8016,14.781,1.02,0.895704,0.895704,4.67633,18.122401535511017,7.023172378540039,123.519,799.1,5.707857142,799.1,5.707857142,26.360000610351562,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
