Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,541.293,666.091,155.635,78.8413,25.1677,0.787039,50.8393,108.237,123.731,113.037,19.0307,166.213,6.25184,4.46998,0.526626,9.47163,8.14804,2.90748,0.287525,0.413388,0.618695,1.03208,0.426341,0.169702,0.249534,0.680073,0.33117,3.42759,0.318809,,,139.969,61.2652,0.0,-0.743409,-0.743409,7.99752,61.56122088432312,-6.31944465637207,179.362,1254.0,8.038461538,1254.0,8.038461538,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,159.0,542.94,627.836,127.025,59.7517,23.105,0.476304,43.6921,86.8458,112.831,73.5468,6.9713,171.93,6.2416,4.42688,0.498761,6.55101,7.59949,2.21902,0.233958,0.329764,0.519687,0.849451,0.357907,0.117143,0.273846,0.427772,0.285729,3.44555,0.251196,,,97.0465,22.8629,14.95,-0.264003,-0.264003,7.29455,27.57689145207405,22.11080837249756,137.624,898.1,5.648427672,898.1,5.648427672,18.780000686645508,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159.0,546.521,678.249,145.312,82.9635,24.682,0.628438,37.0383,106.573,96.9601,122.693,8.76443,121.796,4.11566,3.84848,1.07109,13.8095,17.1995,5.69887,0.265886,0.401845,0.516661,0.918506,0.392449,0.180896,0.179574,1.00736,0.250775,4.03977,0.276537,,,123.86,43.7201,0.0,-0.220869,-0.220869,6.26024,46.18336692452431,-7.561413288116455,157.726,1087.5,6.839622641,1087.5,6.839622641,4.130000114440918,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,582.699,686.507,164.915,83.3743,27.3315,5.7823,48.427,126.975,120.611,93.0329,13.8777,162.956,4.94174,3.76825,0.756722,8.80379,24.1042,10.959,0.283019,0.384094,0.599095,0.983189,0.408489,0.135516,0.23737,0.570908,0.316076,6.25688,0.310566,,,134.309,53.1929,0.0,-0.772631,-0.772631,6.22929,52.86547589302063,-14.820793151855469,165.923,1213.5,7.729299363,1213.5,7.729299363,1.090000033378601,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156.0,590.01,667.687,158.773,94.1309,33.7113,3.8954,27.035,98.1397,83.9906,65.8989,3.21248,143.762,5.83177,5.42056,0.526599,12.1535,20.7078,5.24113,0.269102,0.345499,0.476907,0.822406,0.352554,0.0986973,0.215313,0.458389,0.207805,5.87534,0.310239,,,100.305,21.4126,0.0,0.921477,0.921477,5.50724,23.62472975254059,7.222222328186035,128.85,917.5,5.881410256,917.5,5.881410256,14.430000305175781,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
KCR,Royals,157.0,603.618,663.916,171.663,101.99,36.4475,6.07509,27.1495,101.21,91.1754,47.2501,4.98508,115.06,6.43521,5.76445,0.848222,6.92661,34.7746,9.88673,0.28439,0.339857,0.499834,0.839691,0.356247,0.0711689,0.173305,0.410657,0.215445,7.12697,0.309335,,,101.729,23.2822,0.0,1.91133,1.91133,5.43336,22.98615574836731,7.268518447875977,126.933,949.1,6.045222929,949.1,6.045222929,3.5199999809265137,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159.0,613.436,676.131,169.692,106.573,28.8873,3.9291,30.3017,97.2421,93.8065,48.7593,3.71502,151.733,9.43552,3.94608,0.55349,11.5665,25.6092,7.16043,0.276625,0.337321,0.484716,0.822037,0.351457,0.0721152,0.224414,0.321348,0.208091,6.05413,0.320181,,,100.971,21.0807,0.0,1.12629,1.12629,5.43204,27.567917227745056,2.253401279449463,133.181,931.7,5.859748427,931.7,5.859748427,10.779999732971191,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159.0,598.128,678.249,154.515,94.7466,29.1029,1.72006,28.9454,94.6453,86.5853,57.8599,1.10593,127.523,10.3672,4.91631,0.734797,10.1569,23.8826,6.75675,0.258331,0.331821,0.45792,0.789741,0.340918,0.0853077,0.188018,0.453721,0.199588,5.25113,0.281183,,,95.4835,15.3431,0.0,0.940925,0.940925,4.95131,18.968165457248688,6.860355377197266,122.426,868.1,5.459748427,868.1,5.459748427,17.8700008392334,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157.0,594.314,668.165,164.419,96.9123,34.432,3.22664,29.8477,96.7513,92.2139,62.3899,15.4174,76.5622,4.605,6.06444,0.71514,7.28089,33.3728,10.6897,0.276653,0.346753,0.496114,0.842866,0.353326,0.0933751,0.114586,0.814892,0.219461,5.91614,0.272428,,,100.795,21.8466,0.0,1.31666,1.31666,4.857,24.25029170513153,0.22479945421218872,129.122,955.0,6.082802547,955.0,6.082802547,5.21999979019165,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,151.0,560.397,658.198,152.16,88.2725,30.5947,2.17144,31.1209,102.375,93.6746,86.389,6.10749,93.4437,3.75045,5.40209,0.860889,9.40877,19.6037,5.77677,0.271521,0.369393,0.500466,0.869859,0.371271,0.131251,0.141969,0.924504,0.228945,5.09604,0.274318,,,108.881,31.1101,0.0,0.417559,0.417559,4.79458,31.95442759990692,-6.990740776062012,140.427,975.1,6.457615894,975.1,6.457615894,18.0,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,130.0,471.618,545.242,130.201,77.2228,24.3756,0.800199,27.802,72.4804,85.2966,59.9814,8.72483,100.408,4.76254,4.44642,0.494239,10.7871,1.71369,0.657062,0.276072,0.360469,0.508002,0.868471,0.367335,0.110009,0.184152,0.59738,0.231929,2.60648,0.294372,,,88.4536,24.0291,0.0,-0.80596,-0.80596,4.76052,24.252046763896942,3.5108025074005127,138.993,790.5,6.08076923,790.5,6.08076923,108.73999786376953,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,151.0,577.111,658.198,153.915,96.4718,31.6386,2.43115,23.3738,90.5723,84.3661,67.0137,1.27469,75.8519,6.13902,6.27191,0.735529,9.49702,9.16364,2.82681,0.2667,0.345858,0.451452,0.79731,0.345057,0.101814,0.115242,0.883481,0.184752,4.38413,0.269626,,,94.8725,17.1014,0.0,-0.43629,-0.43629,4.70443,17.091885417699814,6.990740776062012,122.469,833.5,5.519867549,833.5,5.519867549,64.12999725341797,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
HOU,Astros,131.0,481.674,565.707,142.118,81.2036,28.8809,1.03394,30.9995,84.3383,90.2827,70.2362,9.26131,92.413,7.91894,5.34893,0.528929,9.58485,3.34457,1.09189,0.29505,0.389741,0.552376,0.942117,0.396626,0.124156,0.163358,0.760026,0.257326,3.12119,0.305597,,,105.227,38.384,0.0,-0.76913,-0.76913,4.69046,38.12896829843521,-11.755258560180664,158.34,931.3,7.109160305,931.3,7.109160305,46.869998931884766,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
