Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,150.173,539.629,624.759,126.391,59.0874,23.0136,0.496367,43.7932,87.6242,111.119,73.6988,6.89853,171.342,6.22574,4.40094,0.513331,6.40534,7.81986,2.27185,0.234218,0.330657,0.522167,0.852824,0.359205,0.117964,0.274253,0.430126,0.28795,3.51054,0.251136,,,97.2293,23.4092,14.95,-0.238558,-0.238558,7.29904,28.124192610383034,21.713271141052246,138.518,895.5,5.97,895.5,5.97,18.549999237060547,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYY,Yankees,145.031,517.523,637.46,148.604,75.2751,24.141,0.773514,48.4144,104.825,117.599,108.544,18.1736,159.2,5.98303,4.28365,0.521666,9.01219,8.03436,2.88335,0.287145,0.413511,0.617432,1.03094,0.425978,0.170276,0.249742,0.681807,0.330287,3.49133,0.31888,,,133.765,58.4441,-2.34,-0.706945,-0.706945,7.29753,58.73185622692108,-9.346328496932983,179.112,1194.7,8.239310344,1194.7,8.239310344,1.8700000047683716,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,148.471,559.742,660.145,158.838,80.3669,26.4935,5.55776,46.4194,121.608,115.344,89.8964,13.4794,156.054,4.74895,3.63299,0.747852,8.53329,23.1092,10.7468,0.283769,0.38522,0.599749,0.984969,0.409185,0.136177,0.236394,0.576058,0.31598,6.21786,0.311493,,,129.524,51.5232,0.0,-0.845527,-0.845527,6.04188,51.105705976486206,-14.015655517578125,166.399,1170.3,7.907432432,1170.3,7.907432432,1.2400000095367432,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.721,546.872,678.189,145.719,83.0002,24.8297,0.667306,37.2215,106.961,97.1396,122.205,8.89768,121.013,4.15009,3.86967,1.09285,13.813,17.3539,5.74231,0.266459,0.401824,0.51849,0.920314,0.392946,0.180193,0.178436,1.00985,0.252032,4.05753,0.276421,,,124.123,43.9897,-2.99,-0.204151,-0.204151,6.00421,46.469398617744446,-10.347920656204224,158.067,1090.1,7.032903225,1090.1,7.032903225,4.710000038146973,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.508,599.806,660.63,170.698,101.07,36.1946,6.16664,27.2663,100.59,91.0414,47.7846,5.00997,114.456,6.4305,5.73955,0.869204,6.82412,35.187,9.82569,0.284588,0.340901,0.50187,0.842771,0.357454,0.0723318,0.173252,0.417494,0.217282,7.13598,0.309237,,,101.873,23.8144,3.65,2.02154,2.02154,5.83606,23.639403104782104,10.66425895690918,127.764,950.5,6.253289473,950.5,6.253289473,3.0899999141693115,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.697,598.498,660.122,165.469,103.56,28.2005,3.87996,29.8281,96.4471,91.0565,47.9568,3.64142,148.434,9.2507,3.85483,0.561911,11.1458,25.4184,7.06553,0.276474,0.337614,0.486073,0.823687,0.352073,0.0726484,0.224858,0.323085,0.209599,6.11981,0.319839,,,98.9107,20.9122,0.52,1.15292,1.15292,5.39077,27.29904067516327,2.66990065574646,133.605,910.9,5.992763157,910.9,5.992763157,9.579999923706055,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.451,582.982,659.683,156.749,92.4826,33.1532,3.87313,27.2398,96.8879,82.9216,65.0791,3.1759,142.346,5.72755,5.35442,0.539538,11.9308,20.4649,5.17643,0.268874,0.345229,0.479204,0.824433,0.353203,0.0986521,0.215779,0.45719,0.21033,5.86682,0.309274,,,99.45,21.5033,-1.33,0.916132,0.916132,5.33333,23.694681227207184,5.727916598320007,129.297,905.5,5.957236842,905.5,5.957236842,12.34000015258789,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.665,576.428,648.96,159.563,93.5345,33.4209,3.16248,29.4449,94.3433,89.7631,61.2309,14.9256,74.433,4.50008,5.89288,0.718567,6.99601,32.8854,10.3925,0.276813,0.347648,0.49901,0.846658,0.354822,0.0943524,0.114696,0.822632,0.222197,5.93604,0.271961,,,98.6865,22.0069,0.6,1.36828,1.36828,4.90755,24.430907130241394,1.19924658536911,130.152,938.1,6.212582781,938.1,6.212582781,6.170000076293945,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,142.317,553.134,627.473,143.421,87.5828,27.1201,1.63451,27.0832,88.025,80.2597,53.5916,1.07592,117.309,9.59977,4.56233,0.700263,9.37762,22.2415,6.27915,0.259287,0.332768,0.461116,0.793884,0.342447,0.0854085,0.186955,0.456841,0.201829,5.51216,0.281481,,,89.1142,14.9734,1.02,0.888611,0.888611,4.74298,18.34519624710083,7.136438369750977,123.473,808.3,5.692253521,808.3,5.692253521,25.489999771118164,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,123.222,456.152,528.594,125.827,74.1392,23.6075,0.79013,27.2903,70.4437,82.9494,59.0913,8.45224,97.9021,4.64707,4.2987,0.493395,10.3027,1.82842,0.703007,0.275845,0.361636,0.510544,0.872179,0.368796,0.11179,0.185212,0.603575,0.234699,2.64859,0.293913,,,86.3795,23.922,-0.09,-0.776632,-0.776632,4.73785,24.142917454242706,3.971386581659317,139.999,771.7,6.273983739,771.7,6.273983739,95.19000244140625,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
