Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.956,517.751,637.485,148.807,75.2941,24.1301,0.754092,48.6286,104.789,117.907,108.346,18.2154,159.11,5.98795,4.28356,0.509508,9.0396,8.03435,2.86911,0.28741,0.413503,0.618696,1.0322,0.426381,0.169958,0.24959,0.680949,0.331287,3.48776,0.318739,,,133.979,58.6551,-2.34,-0.69969,-0.69969,7.32032,58.95013600587845,-9.342705011367798,179.39,1201.1,8.283448275,1201.1,8.283448275,1.9500000476837158,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.331,540.687,625.895,126.719,59.3319,23.0805,0.48229,43.8245,87.7763,111.507,73.7633,6.90997,171.372,6.23663,4.41352,0.501153,6.44941,7.79187,2.29498,0.234367,0.330697,0.521998,0.852696,0.359169,0.117853,0.273803,0.430429,0.287631,3.502,0.251269,,,97.388,23.4337,14.95,-0.255665,-0.255665,7.30545,28.140575617551804,21.720386505126953,138.493,900.1,6.000666666,900.1,6.000666666,18.510000228881836,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.128,559.349,659.306,159.059,80.2597,26.4289,5.58476,46.7852,121.789,115.57,89.452,13.4537,155.671,4.76443,3.63087,0.733282,8.49293,23.2618,10.5786,0.284364,0.385387,0.602509,0.987896,0.410212,0.135676,0.236113,0.574623,0.318145,6.24091,0.311417,,,129.909,52.0074,0.0,-0.74279,-0.74279,6.10234,51.69211935997009,-13.983277320861816,167.103,1177.7,7.957432432,1177.7,7.957432432,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.94,544.579,674.851,145.294,82.7567,24.7203,0.634887,37.1821,106.382,96.6551,121.209,8.84877,120.297,4.14038,3.84882,1.07346,13.7646,17.2954,5.67066,0.266801,0.401681,0.519356,0.921037,0.393156,0.179609,0.178257,1.00758,0.252555,4.0606,0.276537,,,123.627,43.8884,-2.99,-0.178583,-0.178583,5.98755,46.38045692443848,-10.310779809951782,158.211,1083.5,7.035714285,1083.5,7.035714285,4.510000228881836,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.216,599.167,659.757,170.637,101.25,36.2093,6.08058,27.0972,100.355,90.3896,47.5956,5.00155,113.83,6.40558,5.73796,0.851303,6.88717,34.9057,9.91753,0.28479,0.340926,0.501194,0.84212,0.357234,0.0721412,0.172533,0.41813,0.216404,7.11745,0.309368,,,101.62,23.6647,3.65,1.92784,1.92784,5.807,23.398931980133057,10.65074110031128,127.612,951.5,6.301324503,951.5,6.301324503,2.950000047683716,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.402,597.495,658.878,165.283,103.611,28.1454,3.85702,29.6699,95.9929,90.6375,47.7505,3.63937,147.864,9.23594,3.85221,0.544797,11.1792,25.2268,7.11743,0.276627,0.337625,0.485615,0.82324,0.351915,0.0724724,0.224418,0.322935,0.208988,6.09896,0.319984,,,98.6395,20.788,0.52,1.09447,1.09447,5.36627,27.10654854774475,2.665719747543335,133.496,911.9,6.039072847,911.9,6.039072847,10.5600004196167,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.405,581.03,657.346,156.286,92.4089,33.0448,3.84063,26.9919,96.15,82.3328,64.7594,3.17561,141.607,5.69455,5.33952,0.522493,11.9593,20.2643,5.18935,0.268981,0.345207,0.47844,0.823647,0.352924,0.0985164,0.215422,0.457319,0.209459,5.84479,0.309486,,,98.9484,21.2779,-1.33,0.873526,0.873526,5.297,23.42213636636734,5.725787043571472,129.104,901.9,5.933552631,901.9,5.933552631,12.510000228881836,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.686,576.608,648.991,159.661,93.7696,33.4493,3.13997,29.3022,94.2015,89.779,61.1063,14.925,74.2076,4.48796,5.89566,0.701108,7.04463,32.7492,10.4564,0.276897,0.347564,0.498253,0.845817,0.354515,0.0941558,0.114343,0.823451,0.221356,5.92418,0.272151,,,98.5293,21.846,0.6,1.31424,1.31424,4.88569,24.216020822525024,1.1993301510810852,129.94,934.1,6.186092715,934.1,6.186092715,5.690000057220459,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,140.058,545.127,618.168,141.46,86.4085,26.7285,1.58679,26.7366,86.6665,78.9827,52.5867,1.06027,115.435,9.48869,4.4931,0.674633,9.25451,21.964,6.13927,0.2595,0.33274,0.461493,0.794233,0.342561,0.0850686,0.186738,0.45555,0.201993,5.51695,0.281567,,,87.8503,14.809,1.02,0.90542,0.90542,4.68092,18.160748839378357,7.023858070373535,123.552,799.1,5.707857142,799.1,5.707857142,23.770000457763672,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,144.513,525.808,602.868,139.271,93.204,26.0547,0.992373,19.02,72.1795,76.5531,67.2885,2.7264,118.173,4.66008,4.14843,0.963032,15.0561,5.9745,1.7634,0.264871,0.350919,0.426716,0.777634,0.339124,0.111614,0.196019,0.569405,0.161845,3.47347,0.306167,,,83.9935,12.76,5.49,-0.599525,-0.599525,4.649,12.726768493652344,12.654913902282715,118.651,733.9,5.06137931,733.9,5.06137931,53.849998474121094,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
