Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149.526,533.406,657.062,153.249,77.4821,24.8335,0.774708,50.1585,108.252,122.102,111.918,18.7403,164.465,6.18435,4.4014,0.52103,9.30729,8.19206,2.92413,0.287302,0.413702,0.618866,1.03257,0.426541,0.170331,0.250304,0.680495,0.331564,3.48435,0.318984,,,138.178,60.5416,0.0,-0.726534,-0.726534,7.79947,60.840341091156006,-7.223478317260742,179.5,1232.8,8.218666666,1232.8,8.218666666,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,151.619,544.778,630.678,127.535,59.7334,23.2278,0.480238,44.0935,88.3805,112.537,74.3528,6.96592,173.033,6.30433,4.43905,0.502627,6.51162,7.81983,2.28557,0.234104,0.33053,0.52132,0.851849,0.358859,0.117893,0.27436,0.429704,0.287215,3.50139,0.251261,,,97.9734,23.4539,14.95,-0.25284,-0.25284,7.33446,28.201572000980377,21.77839422225952,138.28,901.7,5.932236842,901.7,5.932236842,19.149999618530273,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.118,545.341,675.807,145.393,82.9146,24.691,0.627556,37.1597,106.565,96.7319,121.406,8.81487,120.502,4.13236,3.85487,1.07269,13.7879,17.2003,5.6536,0.266609,0.401538,0.518608,0.920146,0.39287,0.179646,0.178308,1.00751,0.251999,4.05592,0.276433,,,123.646,43.7937,0.0,-0.193132,-0.193132,6.28506,46.27503827214241,-7.329244613647461,158.015,1083.5,7.035714285,1083.5,7.035714285,4.760000228881836,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,147.896,558.673,658.279,158.622,80.0441,26.3205,5.54846,46.7091,121.31,115.764,89.1108,13.3665,155.539,4.76185,3.62511,0.729705,8.44104,23.135,10.5126,0.283927,0.3848,0.601724,0.986524,0.409697,0.135369,0.236282,0.572915,0.317797,6.23446,0.310827,,,129.432,51.651,0.0,-0.737985,-0.737985,6.06504,51.33985376358032,-13.96137523651123,166.75,1177.7,7.957432432,1177.7,7.957432432,1.059999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,152.69,581.789,658.346,156.543,92.5768,33.099,3.84646,27.021,96.7976,83.0935,64.9548,3.15717,141.968,5.74405,5.33901,0.519457,11.9749,20.2589,5.15648,0.269072,0.345444,0.478521,0.823965,0.353088,0.0986637,0.215644,0.457531,0.209449,5.85988,0.309759,,,99.1868,21.3981,0.0,0.883069,0.883069,5.45141,23.55380553007126,7.068981647491455,129.217,906.5,5.924836601,906.5,5.924836601,14.0600004196167,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
KCR,Royals,152.128,602.279,663.196,171.307,101.761,36.3255,6.10653,27.1135,100.646,90.4212,47.8008,5.00203,114.72,6.50731,5.75658,0.852592,6.97477,34.9803,9.9384,0.284431,0.340631,0.500077,0.840709,0.356714,0.0720765,0.172981,0.416673,0.215646,7.1124,0.309294,,,101.87,23.5082,0.0,1.92882,1.92882,5.4329,23.23197364807129,7.042963027954102,127.254,951.5,6.259868421,951.5,6.259868421,3.2100000381469727,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.594,598.228,659.737,165.41,103.687,28.1674,3.85648,29.6986,96.0616,90.9068,47.8732,3.62538,148.405,9.24317,3.84952,0.542683,11.2021,25.2916,7.07957,0.276499,0.337573,0.48541,0.822983,0.35183,0.0725641,0.224946,0.322585,0.20891,6.10254,0.320093,,,98.7227,20.7697,0.0,1.12148,1.12148,5.31796,27.122073650360107,2.1484408378601074,133.438,910.9,5.992763157,910.9,5.992763157,10.59000015258789,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,152.413,590.033,669.074,152.997,93.5938,28.8586,1.70466,28.8402,93.8369,85.4545,56.9399,1.1205,124.936,10.2278,4.86445,0.727752,10.0169,23.6565,6.63512,0.259303,0.332543,0.460628,0.793171,0.34218,0.0851026,0.186729,0.455753,0.201325,5.51404,0.281458,,,94.8778,15.8216,0.0,0.96021,0.96021,4.93822,19.429595232009888,6.576146602630615,123.291,861.9,5.670394736,861.9,5.670394736,17.8799991607666,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,152.139,582.013,655.225,160.955,94.7949,33.773,3.16264,29.2244,94.8734,90.7581,61.7924,15.0538,75.3604,4.57555,5.94054,0.704492,7.18659,32.9312,10.5484,0.276549,0.347418,0.496083,0.843501,0.353695,0.0943071,0.115014,0.819958,0.219534,5.91827,0.272526,,,99.0393,21.6195,0.0,1.3019,1.3019,4.78382,23.987316608428955,0.21783927083015442,129.375,940.8,6.189473684,940.8,6.189473684,5.820000171661377,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,143.484,546.443,626.458,149.28,87.4053,30.0945,2.69908,29.0815,86.9836,95.307,67.85,4.46854,104.055,6.47827,4.34448,0.636857,12.8618,4.86,1.79975,0.273186,0.357708,0.497797,0.855505,0.365484,0.108307,0.166101,0.652059,0.224611,3.89997,0.287798,,,100.688,26.6668,0.0,-0.80324,-0.80324,4.71419,25.160970151424408,0.07299748063087463,134.969,891.0,6.23076923,891.0,6.23076923,42.470001220703125,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
