Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,541.584,666.693,156.349,79.0192,25.2108,0.797863,51.3213,109.188,124.703,113.264,19.0657,165.346,6.28091,4.48986,0.499431,9.48972,8.0619,2.88266,0.288689,0.414492,0.622469,1.03696,0.428099,0.169889,0.24801,0.68501,0.333781,3.42707,0.31884,,,141.047,62.2724,0.0,-0.75311,-0.75311,8.10179,62.559649765491486,-6.31944465637207,180.574,1253.0,8.032051282,1253.0,8.032051282,2.0999999046325684,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,159.0,543.151,628.255,127.476,59.9344,23.2,0.430232,43.911,87.2806,113.207,73.6771,6.9921,171.052,6.26595,4.4485,0.472498,6.56987,7.52242,2.20265,0.234696,0.330525,0.521529,0.852054,0.358898,0.117273,0.272266,0.430729,0.286832,3.43869,0.251219,,,97.617,23.3839,14.95,-0.274805,-0.274805,7.34857,28.090412199497223,22.11080837249756,138.307,898.1,5.648427672,898.1,5.648427672,20.350000381469727,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159.0,544.587,676.038,145.184,82.8736,24.5784,0.678356,37.0539,106.216,95.4275,122.428,8.76072,120.395,4.13098,3.85137,1.04025,13.7893,17.1537,5.67476,0.266595,0.402584,0.518339,0.920923,0.393329,0.181096,0.178089,1.01688,0.251744,4.03336,0.276556,,,123.94,44.0607,0.0,-0.217931,-0.217931,6.27672,46.518175423145294,-7.661564350128174,158.329,1086.5,6.833333333,1086.5,6.833333333,4.199999809265137,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,577.321,680.548,163.884,82.811,26.7324,6.14563,48.1947,124.983,118.503,92.4675,13.8133,160.58,4.92785,3.74961,0.721526,8.69726,23.8852,10.8528,0.28387,0.385103,0.601904,0.987007,0.409864,0.135872,0.235956,0.575836,0.318034,6.46752,0.310745,,,133.903,53.4908,0.0,-0.765836,-0.765836,6.23978,53.16622459888458,-14.820793151855469,166.864,1210.9,7.712738853,1210.9,7.712738853,1.0499999523162842,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156.0,590.402,668.329,159.4,94.3774,32.2649,5.42569,27.3318,99.8988,84.1533,66.1218,3.23696,142.813,5.86475,5.44616,0.493589,11.9505,20.6196,5.21531,0.269985,0.346472,0.481894,0.828366,0.354613,0.0989361,0.213687,0.462996,0.211909,6.15857,0.310234,,,101.518,22.55,0.0,0.911244,0.911244,5.62496,24.75317019224167,7.222222328186035,130.268,917.4,5.88076923,917.4,5.88076923,14.699999809265137,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,613.726,676.582,170.268,106.866,29.049,3.83041,30.5219,97.6811,94.2953,48.9037,3.74079,150.713,9.46318,3.96784,0.52061,11.6255,25.5273,7.15329,0.277432,0.338186,0.486443,0.824629,0.352489,0.0722806,0.222756,0.324483,0.209011,6.04851,0.32018,,,101.605,21.6618,0.0,1.10995,1.10995,5.49178,28.136241912841797,2.253401279449463,133.892,940.1,5.912578616,940.1,5.912578616,11.050000190734863,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
KCR,Royals,157.0,603.645,664.089,171.786,102.913,34.8159,7.8405,26.2167,101.718,90.0971,47.375,5.00788,114.578,6.46154,5.79516,0.812401,6.78284,34.6718,9.90679,0.284582,0.340164,0.498527,0.838691,0.355779,0.0713384,0.172534,0.413474,0.213945,7.39611,0.310618,,,101.503,23.0356,0.0,1.8756,1.8756,5.40502,22.70319128036499,7.268518447875977,126.61,948.2,6.039490445,948.2,6.039490445,3.3499999046325684,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,159.0,595.971,676.038,154.373,94.6295,29.087,1.66756,28.9886,94.1995,85.2722,57.7983,1.12547,126.109,10.3639,4.91772,0.699477,10.1525,23.8657,6.74944,0.259027,0.332613,0.459352,0.791965,0.341796,0.0854957,0.186541,0.458322,0.200325,5.23873,0.281262,,,95.6542,15.7752,0.0,0.941851,0.941851,4.98719,19.39236307144165,6.860355377197266,123.027,864.5,5.437106918,864.5,5.437106918,17.549999237060547,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157.0,594.58,668.689,164.904,97.1562,34.8089,2.91654,30.0228,97.1797,92.6691,62.5669,15.4398,75.6379,4.63589,6.09082,0.677913,7.36496,33.1761,10.6993,0.277346,0.347532,0.497183,0.844715,0.354113,0.0935664,0.113114,0.827189,0.219837,5.90607,0.272483,,,101.301,22.2906,0.0,1.27054,1.27054,4.89964,24.64895498752594,0.22479945421218872,129.663,965.5,6.149681528,965.5,6.149681528,5.150000095367432,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
,,152.0,557.461,658.0,152.252,89.1757,31.0018,2.02505,30.0493,95.8786,92.7499,89.2118,7.59857,96.9325,3.48164,5.30149,0.762518,9.25437,21.0497,6.02408,0.273117,0.373702,0.497706,0.871409,0.371813,0.13558,0.147314,0.920349,0.224589,4.96451,0.280422,,,109.138,31.3903,0.0,0.592494,0.592494,4.81167,31.7966428399086,-7.037036895751953,140.124,976.6,6.425,976.6,6.425,17.549999237060547,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1,,Kyle Tucker,663656,18345,18345
