Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,541.55,666.616,156.255,78.9885,25.204,0.800113,51.2628,109.106,124.623,113.234,19.066,165.608,6.2681,4.48443,0.504004,9.48337,8.13028,2.9089,0.288534,0.414338,0.622007,1.03635,0.427873,0.169863,0.248431,0.683744,0.333473,3.4336,0.318968,,,140.909,62.1429,0.0,-0.749692,-0.749692,8.0886,62.43341368436813,-6.31944465637207,180.418,1253.0,8.032051282,1253.0,8.032051282,2.0999999046325684,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,159.0,543.131,628.177,127.433,59.9203,23.1971,0.43272,43.8833,87.2131,113.14,73.634,6.99413,171.285,6.25185,4.44336,0.47706,6.56486,7.57338,2.21923,0.234628,0.33041,0.521322,0.851732,0.35877,0.117218,0.27267,0.429891,0.286694,3.44389,0.25135,,,97.5397,23.3157,14.95,-0.270919,-0.270919,7.34165,28.025465339422226,22.11080837249756,138.219,898.1,5.648427672,898.1,5.648427672,19.860000610351562,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159.0,544.552,675.917,145.108,82.8419,24.5712,0.680659,37.0139,106.18,95.4143,122.363,8.75488,120.702,4.11185,3.84557,1.04423,13.7714,17.2537,5.69187,0.266472,0.402421,0.518007,0.920428,0.393145,0.181033,0.178575,1.01376,0.251536,4.0412,0.27668,,,123.817,43.952,0.0,-0.204232,-0.204232,6.26654,46.422640949487686,-7.661564350128174,158.203,1086.5,6.833333333,1086.5,6.833333333,4.0,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,577.284,680.438,163.785,82.7716,26.7193,6.14602,48.1484,124.869,118.408,92.4127,13.8062,160.883,4.90992,3.74396,0.72602,8.68555,23.9387,10.8748,0.283717,0.384916,0.601509,0.986425,0.409643,0.135814,0.23644,0.57441,0.317792,6.46948,0.310855,,,133.759,53.3602,0.0,-0.763469,-0.763469,6.22628,53.03795653581619,-14.820793151855469,166.713,1210.9,7.712738853,1210.9,7.712738853,1.0499999523162842,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156.0,590.368,668.25,159.339,94.3405,32.2544,5.43047,27.3137,99.85,84.1277,66.0899,3.23589,143.072,5.85264,5.43977,0.499121,11.9378,20.6831,5.23202,0.269898,0.346359,0.481726,0.828085,0.354499,0.0988999,0.2141,0.461934,0.211828,6.16197,0.31034,,,101.445,22.4857,0.0,0.917635,0.917635,5.61874,24.695122122764587,7.222222328186035,130.189,917.4,5.88076923,917.4,5.88076923,14.479999542236328,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,613.698,676.499,170.204,106.845,29.0416,3.83307,30.4843,97.5983,94.222,48.8637,3.73981,150.987,9.44793,3.96253,0.526244,11.6158,25.5821,7.17243,0.277341,0.338054,0.486174,0.824229,0.352329,0.0722303,0.223189,0.323628,0.208833,6.05025,0.320318,,,101.505,21.5711,0.0,1.11356,1.11356,5.48251,28.048507571220398,2.253401279449463,133.781,930.7,5.853459119,930.7,5.853459119,10.619999885559082,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
KCR,Royals,157.0,603.617,664.016,171.731,102.894,34.8061,7.84405,26.1864,101.676,90.0825,47.3456,5.00611,114.865,6.44676,5.78829,0.81814,6.77561,34.7182,9.92403,0.284503,0.340054,0.498303,0.838358,0.355646,0.0713019,0.172985,0.412186,0.2138,7.39817,0.310757,,,101.42,22.9615,0.0,1.87823,1.87823,5.39748,22.632004022598267,7.268518447875977,126.518,948.2,6.039490445,948.2,6.039490445,3.380000114440918,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,159.0,595.931,675.917,154.301,94.5993,29.0796,1.67028,28.9517,94.168,85.2557,57.7434,1.12346,126.422,10.3407,4.91104,0.704593,10.1389,23.9567,6.754,0.258924,0.33245,0.459073,0.791523,0.341618,0.0854296,0.187038,0.456749,0.200149,5.24604,0.281387,,,95.5399,15.675,0.0,0.958899,0.958899,4.97823,19.308806359767914,6.860355377197266,122.906,864.5,5.437106918,864.5,5.437106918,17.860000610351562,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157.0,594.557,668.609,164.875,97.1486,34.8057,2.92065,30.0001,97.1113,92.6265,62.5243,15.4413,75.9223,4.6199,6.08406,0.684256,7.35702,33.2256,10.7175,0.277307,0.347446,0.497046,0.844492,0.354019,0.093514,0.113553,0.823529,0.219739,5.90708,0.272629,,,101.238,22.2372,0.0,1.27343,1.27343,4.89418,24.598389744758606,0.22479945421218872,129.599,965.5,6.149681528,965.5,6.149681528,5.329999923706055,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
,,152.0,557.463,658.0,152.257,89.1769,31.0027,2.0251,30.0522,95.8728,92.7381,89.2098,7.59845,96.9309,3.48155,5.30162,0.762505,9.25439,21.0491,6.0241,0.273125,0.373707,0.497731,0.871438,0.371823,0.135577,0.147311,0.920344,0.224606,4.96421,0.280427,,,109.144,31.3958,0.0,0.592369,0.592369,4.81223,31.80207061767578,-7.037036895751953,140.131,976.6,6.425,976.6,6.425,17.709999084472656,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1,,Kyle Tucker,663656,18345,18345
TEX,Rangers,130.0,471.839,545.599,130.608,77.411,24.7052,0.518929,27.9729,72.7933,85.7099,60.0622,8.75421,99.8391,4.77213,4.46225,0.472371,10.8561,1.69525,0.654336,0.276807,0.361171,0.50922,0.870391,0.368114,0.110085,0.18299,0.60159,0.232414,2.35142,0.294515,,,88.8564,24.3896,0.0,-0.810176,-0.810176,4.7983,24.609053254127502,3.5108025074005127,139.529,799.0,6.146153846,799.0,6.146153846,108.86000061035156,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
HOU,Astros,131.0,482.024,566.109,142.636,81.4177,29.2395,0.727459,31.251,84.3253,91.0759,70.2826,9.28283,91.7822,7.92907,5.36751,0.506338,9.64461,3.32007,1.08972,0.29591,0.390464,0.554087,0.944551,0.397577,0.12415,0.162128,0.765754,0.258177,2.85194,0.305701,,,105.739,38.8486,0.0,-0.774784,-0.774784,4.73887,38.58831751346588,-11.755258560180664,158.995,936.9,7.151908396,936.9,7.151908396,45.810001373291016,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,151.0,571.804,652.378,152.887,95.7968,31.6992,2.10698,23.2842,88.0436,82.7057,66.5684,1.28466,74.5045,6.09774,6.22989,0.699677,9.46735,9.10264,2.80481,0.267377,0.346632,0.452345,0.798977,0.345759,0.10204,0.114204,0.893482,0.184968,4.32279,0.269869,,,94.406,17.3225,0.0,-0.431746,-0.431746,4.70733,17.31377738714218,6.990740776062012,122.951,832.9,5.515894039,832.9,5.515894039,62.52000045776367,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
