Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.451,516.197,635.909,148.343,74.9522,24.0309,0.746173,48.6135,104.376,117.844,108.359,18.1418,159.109,5.97773,4.26334,0.49462,9.00554,7.87356,2.81669,0.287376,0.413801,0.61935,1.03315,0.426742,0.170401,0.250208,0.681037,0.331974,3.4641,0.318892,,,133.834,58.6962,-2.34,-0.708632,-0.708632,7.32031,58.979920744895935,-9.31830906867981,179.639,1197.5,8.315972222,1197.5,8.315972222,2.0,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.432,538.703,623.67,126.159,59.0465,22.9655,0.471938,43.6747,87.6657,111.668,73.5557,6.89621,171.068,6.22664,4.39334,0.487141,6.43879,7.65692,2.25929,0.23419,0.330628,0.521794,0.852422,0.359063,0.11794,0.274293,0.429978,0.287605,3.4974,0.251205,,,96.9878,23.2964,14.95,-0.264811,-0.264811,7.27668,27.97651445865631,21.679899215698242,138.42,896.5,6.016778523,896.5,6.016778523,18.799999237060547,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,147.003,556.558,655.805,158.096,79.7402,26.2276,5.52354,46.6052,121.315,115.465,88.7984,13.3249,154.87,4.73652,3.61584,0.716266,8.41356,22.981,10.463,0.284061,0.384929,0.602249,0.987177,0.409931,0.135404,0.236153,0.573373,0.318188,6.24227,0.310821,,,129.07,51.5817,0.0,-0.74451,-0.74451,6.05733,51.26247847080231,-13.877077102661133,166.91,1176.9,8.006122448,1176.9,8.006122448,1.2699999809265137,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.36,542.966,672.852,144.8,82.5247,24.5755,0.621745,37.0779,106.062,96.3552,120.882,8.79457,119.902,4.10523,3.8424,1.05724,13.7271,17.0984,5.5839,0.266683,0.401591,0.519098,0.920689,0.393042,0.179656,0.1782,1.00817,0.252415,4.05464,0.276332,,,123.199,43.6962,-2.99,-0.178892,-0.178892,5.96306,46.1800786703825,-10.283197164535522,158.133,1085.5,7.094771241,1085.5,7.094771241,4.369999885559082,0.01875,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
KCR,Royals,150.226,595.666,655.975,169.492,100.615,35.9324,6.03601,26.9084,99.49,89.5475,47.3488,4.95355,113.396,6.43091,5.69897,0.830079,6.90285,34.4789,9.84208,0.284541,0.340797,0.500652,0.841449,0.356995,0.0721808,0.172866,0.417552,0.21611,7.10052,0.309251,,,100.911,23.402,3.65,1.87871,1.87871,5.75838,23.0997394323349,10.604907512664795,127.448,938.4,6.256,938.4,6.256,2.799999952316284,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,150.217,592.972,653.966,164.001,102.744,27.919,3.81861,29.5196,95.2722,90.1488,47.494,3.60123,147.06,9.15372,3.8206,0.52596,11.1074,24.9136,7.04436,0.276575,0.337673,0.485886,0.823559,0.352043,0.0726246,0.224874,0.322957,0.20931,6.0901,0.320033,,,97.9719,20.7008,0.52,1.06946,1.06946,5.33179,26.95538592338562,2.648925542831421,133.584,907.3,6.048666666,907.3,6.048666666,11.130000114440918,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,151.997,578.721,654.891,155.748,92.049,32.9172,3.82111,26.9606,96.1299,82.3758,64.6434,3.15041,141.172,5.70539,5.31567,0.505021,11.9148,20.0274,5.13543,0.269124,0.34551,0.478968,0.824478,0.353268,0.0987086,0.215566,0.457905,0.209844,5.8429,0.309656,,,98.7621,21.3817,-1.33,0.851131,0.851131,5.29425,23.498736679553986,5.706897616386414,129.341,903.9,5.946710526,903.9,5.946710526,13.029999732971191,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,149.375,571.219,643.13,158.029,93.0023,33.1479,3.0995,28.7788,92.7876,88.7002,60.7094,14.7831,73.9084,4.48486,5.83632,0.677912,7.05539,32.2292,10.3536,0.276651,0.347564,0.496678,0.844242,0.353973,0.0943969,0.11492,0.821415,0.220026,5.89918,0.272467,,,97.3562,21.3655,0.57,1.25909,1.25909,4.76676,23.67083740234375,0.7838816344738007,129.567,927.0,6.22147651,927.0,6.22147651,6.0,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,140.276,546.275,619.463,141.686,86.6275,26.708,1.57471,26.7757,86.8557,79.0891,52.7359,1.04557,115.588,9.45868,4.50864,0.662446,9.27458,21.8952,6.10227,0.259367,0.332606,0.461068,0.793675,0.342357,0.0851317,0.186594,0.456241,0.201701,5.2632,0.281353,,,87.9318,14.7375,1.02,0.904485,0.904485,4.6794,18.09342521429062,7.033203125,123.412,803.7,5.740714285,803.7,5.740714285,20.56999969482422,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,143.787,524.28,601.323,138.762,92.9999,25.904,0.976888,18.8816,71.9369,76.9901,67.274,2.69843,117.57,4.67744,4.14238,0.949379,15.0764,5.83617,1.70821,0.264673,0.350971,0.425851,0.776823,0.338884,0.111877,0.195519,0.572203,0.161179,3.45834,0.305842,,,83.6611,12.6101,5.49,-0.603449,-0.603449,4.62418,12.571523070335388,12.618919372558594,118.486,735.9,5.110416666,735.9,5.110416666,53.029998779296875,0.14473684,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
