Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,148.563,525.528,647.156,151.334,76.6344,24.4565,0.768836,49.4743,106.432,120.019,110.091,18.5105,161.271,6.06625,4.34647,0.503159,9.20551,7.93218,2.81564,0.287966,0.414053,0.619856,1.03391,0.427023,0.170115,0.2492,0.682642,0.33189,3.4631,0.319181,,,136.349,59.8822,0.0,-0.717162,-0.717162,7.69277,60.17492425441742,-7.26002311706543,179.832,1210.3,8.122818791,1210.3,8.122818791,2.0299999713897705,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,153.411,543.721,629.12,127.531,59.8507,23.1909,0.480806,44.0085,86.7319,112.731,73.9082,6.94679,172.07,6.25982,4.43931,0.490583,6.52554,7.69004,2.23263,0.234552,0.330558,0.521792,0.85235,0.359031,0.117479,0.273509,0.429524,0.287239,3.43236,0.251512,,,97.819,23.4836,14.95,-0.254788,-0.254788,7.33882,28.217019468545914,21.8590989112854,138.398,902.7,5.9,902.7,5.9,19.520000457763672,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,156.438,550.042,681.719,146.532,83.6605,24.8378,0.635535,37.3979,107.206,97.396,122.57,8.82877,121.678,4.15103,3.8867,1.0694,13.9226,17.3127,5.7079,0.266401,0.401459,0.517841,0.9193,0.392617,0.179796,0.178487,1.00733,0.25144,4.04618,0.276391,,,124.587,44.0369,0.0,-0.205533,-0.205533,6.3199,46.52919256687164,-7.439574718475342,157.842,1095.7,7.023717948,1095.7,7.023717948,4.480000019073486,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,150.912,569.597,670.9,161.752,81.7024,26.7938,5.66347,47.5926,124.036,117.848,90.6398,13.5785,158.423,4.82841,3.69768,0.731166,8.61068,23.5076,10.7194,0.283977,0.384621,0.601567,0.986188,0.409582,0.135102,0.236135,0.572137,0.31759,6.24322,0.310825,,,131.851,52.5787,0.0,-0.768249,-0.768249,6.17154,52.24551045894623,-14.246086120605469,166.671,1203.7,7.971523178,1203.7,7.971523178,1.100000023841858,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,154.509,606.246,667.283,172.799,102.666,36.6368,6.11994,27.3764,101.661,91.5891,47.8931,5.03908,114.878,6.49871,5.80297,0.84234,7.00856,35.0663,9.94155,0.285031,0.340902,0.501125,0.842026,0.35721,0.0717733,0.172157,0.416906,0.216094,7.11646,0.309545,,,102.767,23.922,0.0,1.93844,1.93844,5.5005,23.641807436943054,7.153194427490234,127.596,958.6,6.184516129,958.6,6.184516129,3.259999990463257,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,153.132,581.927,658.783,156.828,92.9398,33.2425,3.84663,26.799,96.7795,82.8513,65.2395,3.17522,141.504,5.75431,5.35345,0.508528,12.0184,20.4249,5.16307,0.269498,0.346089,0.477999,0.824089,0.353222,0.0990304,0.214797,0.461042,0.208502,5.8655,0.310349,,,99.3245,21.4842,0.0,0.909333,0.909333,5.46663,23.667057931423187,7.089444637298584,129.31,906.5,5.924836601,906.5,5.924836601,14.680000305175781,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,153.41,601.771,663.31,166.697,104.663,28.3265,3.86372,29.8437,95.3493,92.0113,47.8695,3.63026,148.647,9.25756,3.8795,0.532375,11.3218,25.2931,7.03968,0.27701,0.337705,0.485702,0.823408,0.352001,0.0721676,0.2241,0.322034,0.208692,6.05549,0.320379,,,99.3491,20.9739,0.0,1.13163,1.13163,5.35801,27.36478900909424,2.174177885055542,133.555,918.1,6.000653594,918.1,6.000653594,10.8100004196167,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,154.635,594.491,674.105,154.023,94.349,28.9866,1.71993,28.9674,94.2291,85.9978,57.3486,1.10864,125.989,10.3128,4.90029,0.719158,10.1051,23.8178,6.70704,0.259084,0.332334,0.459808,0.792142,0.341807,0.0850737,0.186899,0.455186,0.200724,5.50435,0.281381,,,95.3869,15.7362,0.0,0.954699,0.954699,4.95789,19.35862958431244,6.672019004821777,123.035,863.5,5.570967741,863.5,5.570967741,16.770000457763672,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,153.73,585.473,658.94,162.092,95.4884,33.9567,3.18691,29.4599,95.5256,91.1173,62.0363,15.2255,75.5193,4.55643,5.98135,0.691754,7.21207,32.9623,10.5256,0.276856,0.34752,0.496696,0.844216,0.353911,0.0941456,0.114607,0.821463,0.21984,5.91503,0.272639,,,99.7167,21.8578,0.0,1.31255,1.31255,4.82323,24.242356061935425,0.22011731564998627,129.524,943.4,6.125974025,943.4,6.125974025,5.289999961853027,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,126.421,463.514,536.721,128.042,75.7844,23.9499,0.787172,27.5207,71.3052,84.0079,59.6715,8.56438,98.8581,4.70346,4.37399,0.475084,10.5756,1.70357,0.650516,0.276242,0.361507,0.509431,0.870938,0.368363,0.111178,0.184189,0.603607,0.233189,2.60008,0.294344,,,87.5188,24.1011,0.0,-0.794431,-0.794431,4.72753,24.3195521235466,3.41414737701416,139.7,787.3,6.248412698,787.3,6.248412698,108.9000015258789,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
