Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,148.563,525.552,647.156,151.348,76.6371,24.4623,0.767175,49.4813,106.455,120.08,110.075,18.5157,161.18,6.05822,4.34698,0.501953,9.20732,7.92621,2.8127,0.287979,0.414037,0.619897,1.03393,0.427028,0.170091,0.249059,0.682934,0.331919,3.46316,0.319093,,,136.351,59.8844,0.0,-0.716982,-0.716982,7.69302,60.177308678627014,-7.26002311706543,179.835,1210.3,8.122818791,1210.3,8.122818791,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,153.411,543.763,629.12,127.616,59.852,23.212,0.479597,44.0723,86.9532,112.997,73.8757,6.95072,171.813,6.25028,4.44143,0.489645,6.5252,7.67487,2.22919,0.23469,0.330625,0.522294,0.85292,0.359231,0.117427,0.273101,0.429976,0.287604,3.43693,0.251396,,,97.9212,23.5858,14.95,-0.256121,-0.256121,7.34913,28.317865401506424,21.8590989112854,138.536,902.7,5.9,902.7,5.9,19.139999389648438,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,156.438,549.985,681.719,146.506,83.6452,24.8521,0.63454,37.3745,107.137,97.2831,122.648,8.82216,121.83,4.13464,3.88376,1.06721,13.9117,17.349,5.71388,0.266382,0.401511,0.517743,0.919254,0.392615,0.17991,0.178709,1.00672,0.251361,4.04654,0.276518,,,124.586,44.0356,0.0,-0.201077,-0.201077,6.32022,46.532336965203285,-7.439574718475342,157.84,1095.7,7.023717948,1095.7,7.023717948,4.519999980926514,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,150.912,569.584,670.9,161.729,81.6944,26.7968,5.6637,47.5739,124.017,117.83,90.6674,13.5808,158.471,4.81799,3.69613,0.729472,8.60735,23.5217,10.7223,0.283942,0.38461,0.601447,0.986058,0.409534,0.135143,0.236207,0.572137,0.317505,6.24363,0.31085,,,131.825,52.5529,0.0,-0.766653,-0.766653,6.16905,52.221254765987396,-14.246086120605469,166.638,1203.7,7.971523178,1203.7,7.971523178,1.0700000524520874,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,154.509,606.275,667.283,172.785,102.657,36.6415,6.11735,27.3695,101.608,91.5491,47.8745,5.04038,114.8,6.49015,5.80296,0.840694,7.00909,35.0393,9.93656,0.284995,0.340839,0.501043,0.841882,0.357149,0.0717454,0.172041,0.417025,0.216048,7.11444,0.309455,,,102.734,23.8889,0.0,1.93535,1.93535,5.4968,23.605610370635986,7.153194427490234,127.554,958.6,6.184516129,958.6,6.184516129,3.3399999141693115,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,153.132,581.96,658.783,156.811,92.9329,33.246,3.84407,26.7877,96.7521,82.8072,65.218,3.17454,141.487,5.74476,5.35303,0.506954,12.0168,20.4208,5.16162,0.269453,0.346015,0.477881,0.823897,0.353145,0.0989977,0.21477,0.460948,0.208429,5.86526,0.310288,,,99.283,21.4427,0.0,0.909368,0.909368,5.46238,23.62551999092102,7.089444637298584,129.256,906.5,5.924836601,906.5,5.924836601,14.40999984741211,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,153.41,601.822,663.31,166.728,104.657,28.3437,3.86372,29.863,95.3196,91.9626,47.8291,3.63413,148.452,9.24747,3.88027,0.531041,11.3234,25.2487,7.0321,0.277038,0.337676,0.485838,0.823514,0.35203,0.0721068,0.223804,0.322187,0.2088,6.05219,0.320236,,,99.3649,20.9897,0.0,1.12626,1.12626,5.35907,27.37521457672119,2.174177885055542,133.576,918.1,6.000653594,918.1,6.000653594,11.029999732971191,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,154.635,594.527,674.105,153.956,94.3395,28.9742,1.71624,28.9256,94.163,85.9376,57.3274,1.10759,126.167,10.3025,4.89806,0.717168,10.0996,23.85,6.71,0.258955,0.332185,0.459423,0.791607,0.341601,0.0850423,0.187162,0.454379,0.200468,5.50613,0.281388,,,95.2741,15.6234,0.0,0.960181,0.960181,4.94691,19.251282513141632,6.672019004821777,122.894,862.5,5.564516129,862.5,5.564516129,16.790000915527344,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,153.73,585.499,658.94,162.075,95.4706,33.9614,3.185,29.4576,95.496,91.1,62.0221,15.2296,75.4402,4.54793,5.98118,0.690003,7.2116,32.934,10.5169,0.276815,0.347458,0.496634,0.844092,0.353855,0.0941241,0.114487,0.822136,0.21982,5.91366,0.272548,,,99.6868,21.828,0.0,1.31074,1.31074,4.81999,24.210726499557495,0.22011731564998627,129.486,943.4,6.125974025,943.4,6.125974025,5.28000020980835,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,126.421,463.493,536.721,128.044,75.7829,23.9587,0.785774,27.5169,71.3231,83.9693,59.702,8.56325,98.8555,4.69688,4.37315,0.473645,10.5733,1.70203,0.649185,0.276259,0.361555,0.509447,0.871003,0.368393,0.111235,0.184184,0.603932,0.233188,2.60016,0.294376,,,87.5321,24.1144,0.0,-0.79435,-0.79435,4.72889,24.332869708538055,3.41414737701416,139.721,788.3,6.256349206,788.3,6.256349206,109.13999938964844,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
HOU,Astros,130.12,475.781,559.115,140.673,80.3733,28.5385,1.02663,30.7344,83.3637,89.2778,69.7085,9.15676,90.9596,7.82197,5.2928,0.511105,9.4936,3.31077,1.07826,0.295667,0.390622,0.553759,0.944381,0.397518,0.124676,0.162685,0.766367,0.258091,3.11473,0.305912,,,104.406,38.3418,0.0,-0.761391,-0.761391,4.67118,38.08849322795868,-11.676291465759277,158.954,931.7,7.166923076,931.7,7.166923076,46.279998779296875,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,144.383,544.973,624.529,148.878,87.2986,29.9627,2.69419,28.9228,86.5733,94.6086,67.4632,4.4314,103.508,6.43297,4.33541,0.6209,12.8638,4.72922,1.76508,0.273185,0.357466,0.497268,0.854735,0.365194,0.108022,0.165738,0.651766,0.224084,3.87803,0.287748,,,100.23,26.4374,0.0,-0.811889,-0.811889,4.66349,24.925057411193848,-0.12242494523525238,134.77,889.0,6.173611111,889.0,6.173611111,40.65999984741211,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,147.983,532.822,610.878,140.873,94.6081,26.2583,0.992952,19.0141,74.3039,78.4915,68.1597,2.70857,119.583,4.72958,4.20512,0.961466,15.3258,5.92294,1.71111,0.264391,0.350479,0.424456,0.774935,0.338176,0.111577,0.195757,0.569976,0.160065,3.50792,0.305849,,,84.6395,12.4596,5.49,-0.604021,-0.604021,4.66345,12.429386138916016,12.826955795288086,118.002,741.1,5.007432432,741.1,5.007432432,52.93000030517578,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
LAD,Dodgers,143.745,530.038,622.372,144.318,83.6489,29.0021,2.05853,29.6083,96.7511,88.5356,81.4332,5.78718,87.7638,3.53677,5.12279,0.802762,8.88964,18.5076,5.47149,0.272278,0.369741,0.502345,0.872086,0.372055,0.130843,0.141015,0.927868,0.230067,5.08584,0.274564,,,103.351,29.8128,0.0,0.385883,0.385883,4.56865,30.602300494909286,-6.654860973358154,140.964,931.0,6.465277777,931.0,6.465277777,18.3799991607666,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,143.965,533.375,628.935,145.956,91.7677,24.6181,2.01985,27.5505,99.4982,81.9638,82.6707,3.3819,137.17,8.53887,3.82092,0.529963,12.2293,28.327,7.82989,0.273647,0.377409,0.482336,0.859745,0.371383,0.131446,0.218099,0.602689,0.208689,5.60521,0.317889,,,104.098,29.7844,0.0,1.2733,1.2733,4.51554,30.73497486114502,-7.525052070617676,139.524,938.5,6.517361111,938.5,6.517361111,7.590000152587891,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,143.461,552.542,629.935,147.616,92.5034,30.3083,2.33715,22.4668,86.6401,80.7009,63.8179,1.22842,72.2546,5.86188,6.01683,0.691111,9.09781,8.75206,2.70791,0.267158,0.345881,0.452452,0.798333,0.345385,0.101309,0.114702,0.883236,0.185295,4.3783,0.269812,,,90.967,16.5353,0.0,-0.421097,-0.421097,4.51428,16.52266898751259,6.641712665557861,122.694,799.7,5.592307692,799.7,5.592307692,64.23999786376953,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
