Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,542.017,667.323,156.542,79.0858,25.2466,0.792253,51.4176,109.147,125.619,113.462,19.0865,165.35,6.26876,4.4949,0.493772,9.50065,7.99028,2.84878,0.288815,0.414673,0.622908,1.03758,0.428326,0.170026,0.247781,0.686192,0.334093,3.41387,0.318807,,,141.303,62.4541,0.0,-0.755087,-0.755087,8.06091,62.74032014608383,-6.921296119689941,180.73,1258.6,8.067948717,1258.6,8.067948717,2.059999942779541,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,159.0,543.159,628.297,127.508,59.9113,23.2072,0.424402,43.965,87.3174,113.207,73.7195,6.98628,170.957,6.25339,4.4494,0.466177,6.57412,7.45542,2.18181,0.234752,0.330604,0.521871,0.852475,0.359056,0.117332,0.272096,0.431217,0.287118,3.42977,0.251116,,,97.7041,23.4659,14.95,-0.279753,-0.279753,7.35664,28.16779273748398,22.11080837249756,138.416,901.8,5.671698113,901.8,5.671698113,19.940000534057617,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159.0,544.748,676.186,145.236,82.9053,24.5816,0.672374,37.0769,106.197,95.4192,122.436,8.77558,120.345,4.11566,3.85251,1.03366,13.8002,17.0701,5.65564,0.266612,0.402558,0.518393,0.920951,0.393328,0.181069,0.177977,1.01737,0.251781,4.02662,0.276496,,,123.966,44.0695,0.0,-0.226906,-0.226906,6.27727,46.518558487296104,-7.661564350128174,158.328,1086.5,6.833333333,1086.5,6.833333333,4.5,0.0202765,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,577.5,680.727,164.049,82.8597,26.7701,6.14029,48.279,124.699,118.551,92.4736,13.8338,160.395,4.91254,3.75242,0.715297,8.70207,23.8022,10.8286,0.284068,0.385235,0.602488,0.987723,0.41012,0.135845,0.235624,0.576536,0.31842,6.45105,0.310727,,,134.079,53.6461,0.0,-0.772647,-0.772647,6.2556,53.31491559743881,-14.820793151855469,167.039,1210.9,7.712738853,1210.9,7.712738853,1.1100000143051147,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156.0,590.5,668.438,159.436,94.3877,32.2733,5.41245,27.3625,100.111,84.496,66.1546,3.2372,142.728,5.84953,5.44788,0.486055,11.9662,20.5129,5.20233,0.270002,0.346492,0.482001,0.828494,0.35466,0.098969,0.213524,0.463503,0.211999,6.15708,0.310135,,,101.56,22.5793,0.0,0.895036,0.895036,5.6267,24.7665114402771,7.222222328186035,130.3,917.4,5.88076923,917.4,5.88076923,15.5,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,159.0,613.743,676.628,170.304,106.861,29.057,3.82222,30.5637,97.7207,94.292,48.9519,3.742,150.576,9.45086,3.9689,0.512829,11.6333,25.4529,7.13822,0.277485,0.338266,0.48668,0.824947,0.352612,0.0723469,0.222538,0.325099,0.209196,6.04412,0.320085,,,101.68,21.731,0.0,1.10103,1.10103,5.49814,28.196881651878357,2.253401279449463,133.977,938.2,5.90062893,938.2,5.90062893,11.5,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
KCR,Royals,157.0,603.632,664.102,171.824,102.904,34.8259,7.82873,26.2657,101.789,90.1301,47.424,5.00928,114.452,6.44603,5.79573,0.804171,6.7874,34.6179,9.87773,0.28465,0.340261,0.498821,0.839082,0.355931,0.0714108,0.17234,0.414359,0.214171,7.39487,0.310551,,,101.587,23.1179,0.0,1.87657,1.87657,5.41359,22.786479115486145,7.268518447875977,126.714,948.2,6.039490445,948.2,6.039490445,3.0,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,159.0,596.098,676.186,154.408,94.6419,29.0909,1.65993,29.0151,94.1896,85.2611,57.825,1.1281,126.053,10.353,4.91867,0.691783,10.1601,23.7804,6.7508,0.259031,0.332617,0.459428,0.792045,0.341823,0.0855164,0.186418,0.458734,0.200397,5.23122,0.281182,,,95.6902,15.7936,0.0,0.924064,0.924064,4.98782,19.39362794160843,6.860355377197266,123.046,864.5,5.437106918,864.5,5.437106918,17.059999465942383,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157.0,594.574,668.694,164.928,97.1391,34.8114,2.90786,30.07,97.2339,92.6314,62.5905,15.4258,75.5241,4.61975,6.09147,0.669157,7.37322,33.063,10.6829,0.277389,0.347578,0.497441,0.845019,0.354234,0.0936011,0.112943,0.828748,0.220052,5.90139,0.272402,,,101.368,22.3564,0.0,1.25462,1.25462,4.90476,24.698887586593628,0.22479945421218872,129.747,965.5,6.149681528,965.5,6.149681528,5.110000133514404,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
,,152.0,557.457,658.0,152.243,89.1737,31.0002,2.02494,30.0443,95.8657,92.7397,89.2158,7.59875,96.9359,3.48187,5.30122,0.762538,9.25435,21.0508,6.0239,0.273103,0.373695,0.497664,0.871359,0.371795,0.135586,0.147319,0.920359,0.224561,4.96436,0.280415,,,109.129,31.381,0.0,0.592784,0.592784,4.81075,31.787638306617737,-7.037036895751953,140.112,976.6,6.425,976.6,6.425,17.559999465942383,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1.0,,Kyle Tucker,663656,18345,18345
