Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.012,517.793,637.496,148.862,75.2834,24.14,0.755355,48.683,104.886,117.794,108.324,18.2161,159.123,5.97665,4.2846,0.509932,9.02915,8.0205,2.86888,0.287493,0.413531,0.619092,1.03262,0.426524,0.16992,0.249606,0.680755,0.331599,3.48729,0.318765,,,134.055,58.7299,-2.34,-0.702071,-0.702071,7.3275,59.0226224064827,-9.345410108566284,179.488,1201.1,8.283448275,1201.1,8.283448275,1.9299999475479126,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.94,538.838,623.786,126.291,59.1264,23.0079,0.481308,43.6756,87.7253,111.477,73.5518,6.88942,170.811,6.20299,4.39957,0.499894,6.42569,7.74855,2.29002,0.234377,0.330736,0.522028,0.852764,0.359196,0.117912,0.27383,0.430602,0.287651,3.50827,0.251302,,,97.0732,23.3681,14.95,-0.25946,-0.25946,7.28741,28.054497480392456,21.70277738571167,138.512,896.5,5.976666666,896.5,5.976666666,18.190000534057617,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.296,559.51,659.513,159.08,80.2545,26.4357,5.59111,46.7986,121.884,115.709,89.5023,13.4491,155.774,4.75506,3.63279,0.733836,8.49426,23.2094,10.5938,0.28432,0.385362,0.60248,0.987842,0.410191,0.13571,0.236195,0.574565,0.31816,6.23818,0.311399,,,129.939,52.0127,0.0,-0.759752,-0.759752,6.10025,51.68065118789673,-13.999135971069336,167.089,1179.7,7.970945945,1179.7,7.970945945,1.2799999713897705,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.01,544.64,674.968,145.276,82.7327,24.7173,0.635708,37.1898,106.412,96.696,121.275,8.85271,120.377,4.1294,3.85035,1.07399,13.7616,17.2624,5.6723,0.266737,0.401665,0.519304,0.920969,0.393129,0.179675,0.178344,1.00746,0.252567,4.05794,0.276488,,,123.634,43.8814,-2.99,-0.186029,-0.186029,5.98618,46.366518437862396,-10.314108610153198,158.192,1083.5,7.035714285,1083.5,7.035714285,4.559999942779541,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.311,599.248,659.88,170.669,101.251,36.2185,6.08329,27.1162,100.223,90.9925,47.6446,5.00496,113.856,6.39451,5.74085,0.851956,6.88497,34.8849,9.93755,0.284805,0.340969,0.501299,0.842268,0.357289,0.072202,0.17254,0.418465,0.216494,7.10944,0.309369,,,101.669,23.699,3.65,1.91525,1.91525,5.81006,23.42022967338562,10.655138969421387,127.65,951.5,6.301324503,951.5,6.301324503,2.940000057220459,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.437,597.511,658.917,165.296,103.61,28.1526,3.85917,29.675,96.0129,90.6526,47.7828,3.64186,147.894,9.2234,3.85405,0.545347,11.1792,25.191,7.1308,0.276641,0.337655,0.485668,0.823324,0.351947,0.0725172,0.224449,0.323089,0.209027,6.09573,0.320015,,,98.6622,20.8061,0.52,1.08173,1.08173,5.36704,27.112212300300598,2.6662158966064453,133.518,910.9,6.032450331,910.9,6.032450331,9.930000305175781,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.641,582.578,659.126,156.729,92.643,33.1525,3.85172,27.0823,96.6362,82.7988,64.9706,3.18691,141.981,5.69851,5.35512,0.524319,11.9828,20.2952,5.2128,0.269028,0.345275,0.478618,0.823893,0.353016,0.0985708,0.215407,0.457601,0.20959,5.8485,0.309517,,,99.2657,21.3849,-1.33,0.867203,0.867203,5.31504,23.52627408504486,5.736713290214539,129.168,905.5,5.918300653,905.5,5.918300653,12.520000457763672,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.745,576.913,649.387,159.778,93.8309,33.4813,3.14274,29.3232,94.2324,89.8229,61.1996,14.9442,74.2517,4.47824,5.90083,0.701961,7.04642,32.7519,10.4764,0.276954,0.347662,0.498367,0.846029,0.354598,0.0942421,0.114341,0.824218,0.221413,5.92051,0.272213,,,98.6333,21.9033,0.6,1.30574,1.30574,4.89216,24.26545751094818,1.1995647549629211,129.998,934.1,6.186092715,934.1,6.186092715,5.760000228881836,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,140.042,544.94,617.992,141.374,86.343,26.7139,1.58744,26.7298,86.6488,78.9733,52.611,1.06241,115.468,9.47628,4.49258,0.674816,9.24828,21.9177,6.14122,0.259431,0.332714,0.461431,0.794146,0.342526,0.0851321,0.186843,0.455634,0.202001,5.51422,0.281519,,,87.8076,14.7871,1.02,0.895726,0.895726,4.67695,18.128487825393677,7.023172378540039,123.528,799.1,5.707857142,799.1,5.707857142,25.700000762939453,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,142.228,542.364,621.807,148.426,86.9356,29.9346,2.69399,28.8616,86.4835,94.5693,67.4071,4.46002,103.075,6.38399,4.31817,0.635394,12.8138,4.87196,1.81489,0.273664,0.358141,0.498435,0.856576,0.365897,0.108405,0.165766,0.653964,0.22477,3.9069,0.288283,,,100.149,26.6773,-0.25,-0.800459,-0.800459,4.6746,25.179422557353973,-0.17764151096343994,135.252,886.4,6.242253521,886.4,6.242253521,33.38999938964844,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
