Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.012,517.791,637.496,148.857,75.2803,24.1382,0.755244,48.6834,104.88,117.772,108.325,18.2162,159.124,5.97658,4.28451,0.509928,9.02889,8.02032,2.86888,0.287485,0.413526,0.619083,1.03261,0.426518,0.169923,0.249607,0.680761,0.331598,3.48711,0.318751,,,134.052,58.7271,-2.34,-0.702093,-0.702093,7.32721,59.01977753639221,-9.345410108566284,179.485,1201.1,8.283448275,1201.1,8.283448275,1.909999966621399,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.94,538.839,623.786,126.296,59.1293,23.0087,0.481332,43.6769,87.716,111.455,73.5511,6.88943,170.815,6.20309,4.39946,0.499898,6.42565,7.74883,2.29014,0.234386,0.330743,0.522046,0.852789,0.359205,0.117911,0.273835,0.43059,0.28766,3.50783,0.251316,,,97.078,23.3729,14.95,-0.259468,-0.259468,7.2879,28.059288531541824,21.70277738571167,138.518,896.5,5.976666666,896.5,5.976666666,17.8799991607666,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.296,559.505,659.513,159.077,80.2531,26.435,5.59113,46.798,121.94,115.787,89.5076,13.4488,155.775,4.75471,3.63274,0.733773,8.49447,23.209,10.5936,0.284317,0.385365,0.602475,0.987841,0.410191,0.135718,0.236197,0.574596,0.318158,6.23986,0.311397,,,129.939,52.0128,0.0,-0.759784,-0.759784,6.10025,51.68064522743225,-13.999135971069336,167.089,1179.7,7.970945945,1179.7,7.970945945,1.2799999713897705,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.01,544.64,674.968,145.264,82.721,24.7165,0.635637,37.1906,106.39,96.6763,121.275,8.85284,120.378,4.12928,3.8503,1.07394,13.7611,17.2614,5.67196,0.266715,0.401647,0.519285,0.920932,0.393114,0.179675,0.178346,1.00745,0.25257,4.0574,0.276457,,,123.626,43.8732,-2.99,-0.186014,-0.186014,5.98534,46.35834339261055,-10.314108610153198,158.182,1083.5,7.035714285,1083.5,7.035714285,4.619999885559082,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.311,599.248,659.88,170.667,101.249,36.2177,6.08301,27.1172,100.2,90.9679,47.6453,5.005,113.858,6.3944,5.74075,0.851961,6.88477,34.8844,9.93761,0.284801,0.340966,0.501298,0.842265,0.357288,0.072203,0.172543,0.418463,0.216497,7.10865,0.309365,,,101.668,23.6982,3.65,1.91514,1.91514,5.80997,23.41933500766754,10.655138969421387,127.649,951.5,6.301324503,951.5,6.301324503,2.950000047683716,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.437,597.511,658.917,165.301,103.613,28.1533,3.85907,29.6759,96.0009,90.6353,47.7838,3.64189,147.895,9.22334,3.85396,0.545345,11.1792,25.1917,7.13109,0.27665,0.337664,0.485682,0.823346,0.351956,0.0725187,0.224451,0.323093,0.209033,6.09523,0.320026,,,98.6671,20.811,0.52,1.08171,1.08171,5.36753,27.117083430290222,2.6662158966064453,133.524,910.9,6.032450331,910.9,6.032450331,9.680000305175781,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.641,582.577,659.126,156.724,92.6386,33.1506,3.85155,27.0832,96.627,82.7935,64.9711,3.18683,141.982,5.69856,5.35502,0.524308,11.9824,20.2949,5.21278,0.269018,0.345267,0.47861,0.823877,0.35301,0.0985716,0.215409,0.457601,0.209592,5.84824,0.309503,,,99.2623,21.3815,-1.33,0.867181,0.867181,5.31469,23.52284973859787,5.736713290214539,129.163,905.5,5.918300653,905.5,5.918300653,12.0600004196167,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.745,576.905,649.387,159.773,93.8297,33.4783,3.14298,29.3223,94.2069,89.7923,61.2088,14.9428,74.2524,4.47774,5.90076,0.701892,7.04702,32.7507,10.4762,0.276949,0.347668,0.498357,0.846025,0.354599,0.0942563,0.114342,0.824334,0.221408,5.91955,0.272209,,,98.6335,21.9034,0.6,1.30551,1.30551,4.89215,24.26538050174713,1.1995647549629211,129.998,934.1,6.186092715,934.1,6.186092715,5.630000114440918,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,123.584,456.392,528.771,125.959,74.3344,23.6373,0.776037,27.2117,70.444,82.7383,59.0518,8.46946,97.7243,4.62729,4.3034,0.481079,10.3446,1.80545,0.706161,0.275989,0.361647,0.510052,0.871699,0.368624,0.111678,0.184814,0.60427,0.234063,2.64017,0.294102,,,86.3349,23.8565,-0.09,-0.783303,-0.783303,4.73234,24.071053564548492,3.9833180010318756,139.881,771.7,6.223387096,771.7,6.223387096,98.02999877929688,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,140.042,544.941,617.992,141.365,86.334,26.7131,1.58732,26.7308,86.6332,78.9532,52.6098,1.06242,115.468,9.47629,4.49253,0.674795,9.24785,21.9165,6.14088,0.259414,0.332698,0.461418,0.794116,0.342513,0.0851302,0.186844,0.455622,0.202004,5.51375,0.281495,,,87.8012,14.7806,1.02,0.895701,0.895701,4.67629,18.12198680639267,7.023172378540039,123.519,799.1,5.707857142,799.1,5.707857142,26.459999084472656,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
