Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,149.519,533.124,656.737,153.241,77.4694,24.7889,0.774002,50.2087,108.063,121.849,111.874,18.7442,164.259,6.17717,4.40382,0.516077,9.30486,8.15984,2.89911,0.287439,0.413821,0.619375,1.0332,0.426758,0.170348,0.250113,0.681085,0.331936,3.47702,0.318925,,,138.226,60.6276,0.0,-0.722286,-0.722286,7.79899,60.93008780479431,-7.306741237640381,179.65,1232.8,8.218666666,1232.8,8.218666666,1.9700000286102295,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,151.438,544.553,630.375,127.53,59.7484,23.1882,0.481136,44.1122,88.3834,112.557,74.2697,6.9584,172.775,6.30019,4.44288,0.498276,6.51922,7.78833,2.26702,0.234192,0.330545,0.52156,0.852105,0.358949,0.117818,0.274082,0.429864,0.287368,3.49996,0.251176,,,97.9723,23.4886,14.95,-0.251114,-0.251114,7.33605,28.235637307167053,21.77024221420288,138.342,901.7,5.971523178,901.7,5.971523178,19.110000610351562,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,154.058,545.605,676.132,145.477,83.0001,24.661,0.628163,37.1878,106.607,96.8002,121.46,8.81732,120.411,4.13554,3.86108,1.07026,13.8204,17.1523,5.63861,0.266634,0.401553,0.518613,0.920165,0.392879,0.17964,0.178088,1.00872,0.251978,4.05225,0.276341,,,123.71,43.82,0.0,-0.197516,-0.197516,6.28883,46.29820741713047,-7.326391220092773,158.021,1082.5,7.029220779,1082.5,7.029220779,4.730000019073486,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,149.424,565.354,666.171,160.53,81.0279,26.5974,5.60966,47.2951,122.83,117.091,90.186,13.5257,157.342,4.81846,3.67211,0.734552,8.55754,23.4053,10.6274,0.283946,0.384823,0.601804,0.986627,0.409735,0.13538,0.236188,0.573186,0.317858,6.23579,0.310753,,,131.004,52.2912,0.0,-0.743854,-0.743854,6.14257,51.97928649187088,-14.105618476867676,166.776,1188.8,7.978523489,1188.8,7.978523489,1.0499999523162842,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,152.178,602.447,663.425,171.497,101.78,36.333,6.09897,27.2851,100.936,90.8166,47.8695,5.00023,114.649,6.50179,5.76231,0.843919,6.94442,35.0028,9.9288,0.284668,0.340892,0.501096,0.841988,0.357205,0.0721552,0.172814,0.417532,0.216428,7.11605,0.309285,,,102.17,23.781,0.0,1.93669,1.93669,5.46259,23.51191771030426,7.0452775955200195,127.592,951.5,6.259868421,951.5,6.259868421,3.109999895095825,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
BAL,Orioles,152.693,581.866,658.362,156.622,92.6372,33.0721,3.84662,27.0658,96.8009,83.0696,64.8898,3.15091,141.818,5.74571,5.34662,0.514262,11.9875,20.2361,5.12969,0.269172,0.345456,0.478778,0.824234,0.353183,0.0985625,0.21541,0.457557,0.209607,5.85941,0.309699,,,99.24,21.4494,0.0,0.889449,0.889449,5.45739,23.611523926258087,7.069119930267334,129.283,906.5,5.924836601,906.5,5.924836601,14.0,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.495,597.91,659.355,165.405,103.68,28.1234,3.85026,29.7519,96.0594,90.9018,47.8238,3.61606,148.143,9.23108,3.85263,0.537105,11.2044,25.2542,7.04626,0.276639,0.337666,0.485834,0.8235,0.352028,0.0725312,0.224678,0.322823,0.209195,6.10226,0.320037,,,98.7716,20.8637,0.0,1.12803,1.12803,5.32645,27.21961522102356,2.1470377445220947,133.574,910.9,6.032450331,910.9,6.032450331,10.779999732971191,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,152.387,590.325,669.4,153.06,93.6824,28.8245,1.7046,28.849,93.8723,85.5199,56.9392,1.11679,124.853,10.2422,4.87227,0.723829,10.056,23.6292,6.62332,0.259282,0.332502,0.460494,0.792996,0.342116,0.0850601,0.186515,0.456049,0.201212,5.5127,0.281343,,,94.8889,15.7941,0.0,0.958881,0.958881,4.9364,19.402080357074738,6.575024604797363,123.246,861.9,5.670394736,861.9,5.670394736,17.31999969482422,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,152.233,582.086,655.369,161.107,94.7978,33.7628,3.16252,29.3838,94.8756,90.7479,61.8604,15.0703,75.1951,4.57036,5.94651,0.695886,7.16673,32.911,10.5172,0.276775,0.347671,0.497085,0.844755,0.354167,0.0943902,0.114737,0.822665,0.22031,5.91254,0.272463,,,99.3122,21.8753,0.0,1.31034,1.31034,4.8114,24.25181472301483,0.21797385811805725,129.7,940.8,6.189473684,940.8,6.189473684,5.840000152587891,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,124.815,460.798,533.857,127.152,75.1372,23.809,0.777678,27.4276,70.9626,83.5069,59.5611,8.54078,98.5795,4.70335,4.34686,0.478696,10.4965,1.74347,0.673113,0.275938,0.361565,0.509548,0.871114,0.368421,0.111567,0.184655,0.604194,0.23361,2.61381,0.294052,,,87.0772,23.9979,0.0,-0.790858,-0.790858,4.70226,24.214478373527527,3.3707754611968994,139.741,775.3,6.2024,775.3,6.2024,108.31999969482422,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
