Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.956,517.747,637.485,148.805,75.2929,24.13,0.754129,48.6284,104.886,117.8,108.351,18.2171,159.109,5.98774,4.28349,0.509482,9.0396,8.03434,2.86911,0.28741,0.413509,0.618698,1.03221,0.426383,0.169966,0.249588,0.680987,0.331288,3.49063,0.318738,,,133.98,58.6562,-2.34,-0.699703,-0.699703,7.32043,58.951229214668274,-9.342705011367798,179.392,1201.1,8.283448275,1201.1,8.283448275,1.899999976158142,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.331,540.682,625.895,126.715,59.3311,23.08,0.482299,43.8218,87.7711,111.51,73.7685,6.91111,171.372,6.23639,4.41345,0.501124,6.4495,7.79192,2.29498,0.234362,0.330699,0.52198,0.852679,0.359163,0.117861,0.273803,0.430458,0.287618,3.50184,0.251267,,,97.3848,23.4305,14.95,-0.255677,-0.255677,7.30512,28.13743358850479,21.720386505126953,138.489,900.1,6.000666666,900.1,6.000666666,18.290000915527344,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.128,559.355,659.306,159.055,80.2551,26.4279,5.5847,46.7875,121.805,115.603,89.4455,13.4509,155.674,4.76458,3.63089,0.733238,8.4922,23.2616,10.5783,0.284355,0.385372,0.602506,0.987879,0.410205,0.135666,0.236118,0.574569,0.318152,6.24155,0.311401,,,129.906,52.0038,0.0,-0.742634,-0.742634,6.10199,51.68870168924332,-13.983277320861816,167.098,1177.7,7.957432432,1177.7,7.957432432,1.2899999618530273,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.94,544.586,674.851,145.297,82.7583,24.7198,0.63489,37.1841,106.341,96.6206,121.202,8.84697,120.299,4.14051,3.84886,1.07341,13.7641,17.2959,5.67064,0.266803,0.401676,0.519365,0.921041,0.393157,0.179599,0.178261,1.00751,0.252562,4.05952,0.276538,,,123.628,43.889,-2.99,-0.178465,-0.178465,5.98762,46.38116244971752,-10.310779809951782,158.211,1083.5,7.035714285,1083.5,7.035714285,4.550000190734863,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.216,599.163,659.757,170.627,101.244,36.2068,6.08035,27.096,100.194,90.8718,47.5993,5.00274,113.824,6.40522,5.73789,0.851317,6.88785,34.903,9.9169,0.284775,0.340916,0.501169,0.842085,0.357219,0.0721468,0.172523,0.418185,0.216394,7.1122,0.309346,,,101.612,23.6569,3.65,1.92759,1.92759,5.80617,23.39089322090149,10.65074110031128,127.602,951.5,6.301324503,951.5,6.301324503,2.9600000381469727,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.402,597.493,658.878,165.282,103.609,28.1453,3.85698,29.67,95.9883,90.6361,47.7524,3.63967,147.864,9.23563,3.85218,0.544764,11.1791,25.2267,7.11734,0.276625,0.337625,0.485614,0.823239,0.351915,0.0724753,0.224417,0.322949,0.208989,6.09879,0.319981,,,98.6393,20.7878,0.52,1.09447,1.09447,5.36625,27.106347680091858,2.665719747543335,133.496,911.9,6.039072847,911.9,6.039072847,10.079999923706055,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.405,581.027,657.346,156.287,92.4112,33.0447,3.84066,26.9907,96.1809,82.3132,64.763,3.1761,141.606,5.69444,5.33947,0.522455,11.9596,20.2648,5.18945,0.268985,0.345214,0.478438,0.823653,0.352926,0.098522,0.21542,0.457348,0.209454,5.84576,0.309492,,,98.9499,21.2794,-1.33,0.87356,0.87356,5.29715,23.42364126443863,5.725787043571472,129.106,901.9,5.933552631,901.9,5.933552631,12.510000228881836,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.686,576.594,648.991,159.667,93.7803,33.4506,3.14019,29.2958,94.1764,89.7784,61.1218,14.9323,74.2049,4.48748,5.89544,0.701106,7.04644,32.751,10.4571,0.276914,0.347596,0.498246,0.845841,0.354525,0.0941797,0.114339,0.823689,0.221331,5.92315,0.27218,,,98.5345,21.8512,0.6,1.31416,1.31416,4.88621,24.221137523651123,1.1993301510810852,129.947,934.1,6.186092715,934.1,6.186092715,5.78000020980835,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,140.058,545.129,618.168,141.461,86.4087,26.7278,1.58679,26.7373,86.6291,78.9563,52.5849,1.06018,115.437,9.4888,4.4931,0.67458,9.25411,21.9644,6.13926,0.259499,0.332738,0.461495,0.794233,0.342561,0.0850657,0.186741,0.455528,0.201995,5.51559,0.281566,,,87.8501,14.8088,1.02,0.905521,0.905521,4.68091,18.1606405377388,7.023858070373535,123.551,799.1,5.707857142,799.1,5.707857142,25.450000762939453,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,144.513,525.81,602.868,139.267,93.2027,26.0535,0.992355,19.0186,72.1643,76.5334,67.2856,2.72592,118.172,4.66042,4.14851,0.962976,15.0562,5.97466,1.76337,0.264862,0.350908,0.426696,0.777604,0.339112,0.111609,0.196016,0.569389,0.161834,3.4731,0.306156,,,83.9877,12.7542,5.49,-0.599463,-0.599463,4.64841,12.721002459526062,12.654913902282715,118.642,733.9,5.06137931,733.9,5.06137931,54.54999923706055,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
