Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,541.296,666.094,155.64,78.8406,25.1682,0.786573,50.8444,108.244,123.737,113.037,19.0296,166.214,6.2512,4.47008,0.526343,9.4719,8.14512,2.90645,0.287532,0.413392,0.618727,1.03212,0.426354,0.169701,0.249536,0.680069,0.331195,3.42735,0.31881,,,139.977,61.2724,0.0,-0.743572,-0.743572,7.99825,61.56826376914978,-6.31944465637207,179.371,1254.0,8.038461538,1254.0,8.038461538,2.0399999618530273,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,159.0,542.943,627.839,127.029,59.7514,23.1053,0.475888,43.6963,86.852,112.837,73.5488,6.97119,171.93,6.24105,4.427,0.498482,6.5513,7.5972,2.21839,0.233964,0.329771,0.519714,0.849485,0.35792,0.117146,0.273845,0.427783,0.28575,3.44532,0.251196,,,97.0535,22.8694,14.95,-0.264213,-0.264213,7.29522,27.583236813545227,22.11080837249756,137.633,898.1,5.648427672,898.1,5.648427672,18.84000015258789,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159.0,546.463,678.183,145.3,82.9548,24.6799,0.627938,37.0376,106.527,97.0492,122.687,8.7638,121.784,4.11473,3.84821,1.07067,13.809,17.194,5.69739,0.265892,0.401856,0.516684,0.91854,0.392462,0.180905,0.179574,1.00741,0.250792,4.03844,0.27654,,,123.855,43.7228,0.0,-0.221276,-0.221276,6.26023,46.18540523946285,-7.561413288116455,157.735,1088.5,6.845911949,1088.5,6.845911949,4.079999923706055,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,582.692,686.521,164.918,83.3763,27.3323,5.78158,48.428,126.982,120.617,93.0533,13.88,162.948,4.94144,3.76845,0.756465,8.80582,24.1002,10.9586,0.283028,0.38412,0.599112,0.983232,0.408506,0.135543,0.237353,0.571062,0.316084,6.25648,0.31057,,,134.321,53.2035,0.0,-0.773405,-0.773405,6.23034,52.875219881534576,-14.820793151855469,165.934,1213.5,7.729299363,1213.5,7.729299363,1.0800000429153442,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156.0,590.013,667.691,158.775,94.1296,33.7117,3.89475,27.0391,98.1461,83.9958,65.9001,3.21245,143.766,5.83122,5.42068,0.526258,12.1539,20.705,5.24052,0.269105,0.345502,0.476929,0.82243,0.352563,0.0986985,0.215318,0.458384,0.207824,5.87527,0.310239,,,100.31,21.4174,0.0,0.92116,0.92116,5.50771,23.629215598106384,7.222222328186035,128.856,917.5,5.881410256,917.5,5.881410256,14.5600004196167,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
KCR,Royals,157.0,603.62,663.92,171.667,101.99,36.4486,6.07429,27.1548,101.217,91.181,47.2526,4.98488,115.061,6.43457,5.76461,0.847848,6.9269,34.7729,9.88638,0.284396,0.339864,0.499866,0.83973,0.356262,0.0711722,0.173306,0.410674,0.215469,7.12695,0.309337,,,101.738,23.2905,0.0,1.91112,1.91112,5.4342,22.994142293930054,7.268518447875977,126.943,949.1,6.045222929,949.1,6.045222929,3.4800000190734863,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159.0,613.438,676.135,169.696,106.573,28.8881,3.92849,30.3067,97.2492,93.8119,48.7619,3.71491,151.735,9.43483,3.94624,0.553141,11.567,25.6068,7.15991,0.276631,0.337328,0.484745,0.822074,0.351471,0.0721186,0.224415,0.321363,0.208114,6.05406,0.320183,,,100.979,21.0886,0.0,1.12603,1.12603,5.43284,27.57554543018341,2.253401279449463,133.19,931.7,5.859748427,931.7,5.859748427,10.720000267028809,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159.0,598.066,678.183,154.503,94.7367,29.1004,1.71935,28.9461,94.6008,86.6632,57.8589,1.10593,127.511,10.3657,4.91594,0.734376,10.1568,23.8768,6.75559,0.258337,0.331831,0.457943,0.789774,0.340931,0.0853146,0.188019,0.453755,0.199606,5.24955,0.281186,,,95.4813,15.3488,0.0,0.94031,0.94031,4.95158,18.972952663898468,6.860355377197266,122.435,868.1,5.459748427,868.1,5.459748427,17.68000030517578,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157.0,594.316,668.168,164.423,96.9118,34.4326,3.22596,29.853,96.7586,92.2186,62.3919,15.417,76.5623,4.60442,6.06462,0.714743,7.28125,33.3707,10.6893,0.27666,0.34676,0.496145,0.842905,0.353341,0.0933775,0.114585,0.814916,0.219485,5.9161,0.272429,,,100.804,21.8548,0.0,1.31641,1.31641,4.85782,24.258182048797607,0.22479945421218872,129.132,955.0,6.082802547,955.0,6.082802547,5.360000133514404,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,151.0,560.392,658.211,152.163,88.274,30.5952,2.1708,31.123,102.382,93.6787,86.4084,6.10857,93.4384,3.7501,5.40229,0.860603,9.41071,19.5994,5.77636,0.27153,0.369419,0.500487,0.869907,0.371291,0.131278,0.141958,0.924763,0.228957,5.09559,0.274323,,,108.894,31.1214,0.0,0.416737,0.416737,4.7957,31.964935392141342,-6.990740776062012,140.44,975.1,6.457615894,975.1,6.457615894,17.799999237060547,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
