Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.176,517.798,637.851,148.749,75.1669,24.0982,0.748477,48.7351,104.704,118.199,108.664,18.195,159.697,5.99848,4.27432,0.49954,9.03236,7.90304,2.82802,0.287272,0.413691,0.619062,1.03275,0.426596,0.17036,0.250367,0.68044,0.331791,3.4661,0.31888,,,134.167,58.8,-2.34,-0.710592,-0.710592,7.33429,59.08473455905914,-9.353332757949829,179.538,1204.1,8.304137931,1204.1,8.304137931,1.9600000381469727,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.568,540.867,626.146,126.615,59.2682,23.0511,0.473906,43.822,87.9793,112.012,73.8217,6.92125,171.849,6.25387,4.40868,0.492592,6.46347,7.70216,2.26676,0.234097,0.33052,0.521533,0.852053,0.358923,0.117899,0.274455,0.429574,0.287437,3.50024,0.251189,,,97.3018,23.3178,14.95,-0.262054,-0.262054,7.29512,28.020361602306366,21.731060028076172,138.324,900.1,5.960927152,900.1,5.960927152,18.420000076293945,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.307,559.897,659.709,158.989,80.2016,26.3772,5.55538,46.8547,122.025,116.192,89.2997,13.4019,155.898,4.76723,3.63533,0.724362,8.46253,23.1319,10.5179,0.283961,0.384817,0.601969,0.986786,0.409785,0.135362,0.236314,0.572808,0.318008,6.24485,0.31081,,,129.76,51.8104,0.0,-0.742849,-0.742849,6.08184,51.49528682231903,-14.000174522399902,166.81,1176.7,7.950675675,1176.7,7.950675675,1.309999942779541,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.956,544.602,674.85,145.185,82.7578,24.6428,0.623685,37.1611,106.268,96.5486,121.212,8.81818,120.368,4.11995,3.85165,1.06434,13.7671,17.1373,5.61092,0.26659,0.401489,0.518835,0.920324,0.39291,0.179613,0.178362,1.00702,0.252246,4.05107,0.27633,,,123.492,43.7535,-2.99,-0.18583,-0.18583,5.97293,46.23834937810898,-10.311540365219116,158.042,1083.5,7.035714285,1083.5,7.035714285,4.349999904632568,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.363,599.312,659.965,170.473,101.213,36.1435,6.07183,27.0447,100.114,90.1057,47.6095,4.98117,114.193,6.47267,5.731,0.839752,6.94278,34.7025,9.90204,0.284448,0.340687,0.500397,0.841084,0.356852,0.0721394,0.173029,0.416921,0.215949,7.1036,0.309242,,,101.448,23.4679,3.65,1.89313,1.89313,5.78467,23.16673719882965,10.657546520233154,127.349,945.9,6.26423841,945.9,6.26423841,2.809999942779541,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.455,597.643,659.093,165.235,103.531,28.1317,3.84795,29.7246,96.2246,91.1398,47.8391,3.62693,148.32,9.2283,3.84832,0.534375,11.1912,25.1459,7.08933,0.276478,0.337559,0.485636,0.823195,0.3519,0.0725832,0.225036,0.32254,0.209158,6.10184,0.320018,,,98.6635,20.7866,0.52,1.08969,1.08969,5.36665,27.102102398872375,2.666471004486084,133.486,910.9,6.032450331,910.9,6.032450331,11.039999961853027,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.51,581.126,657.586,156.341,92.4131,33.0453,3.83629,27.0459,96.5708,82.7544,64.8819,3.16085,141.86,5.73147,5.33505,0.511305,11.9617,20.1256,5.155,0.26903,0.3454,0.478719,0.824119,0.35313,0.0986668,0.215729,0.457365,0.209688,5.84722,0.309647,,,99.0948,21.396,-1.33,0.858669,0.858669,5.30895,23.525817811489105,5.730647921562195,129.246,901.9,5.894771241,901.9,5.894771241,13.119999885559082,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.793,576.931,649.533,159.554,93.9155,33.4711,3.13003,29.0371,93.7392,89.6107,61.2875,14.928,74.7482,4.53196,5.89177,0.689475,7.12487,32.5518,10.4587,0.276556,0.347454,0.496413,0.843867,0.353826,0.0943562,0.11508,0.819918,0.219857,5.90174,0.272456,,,98.2482,21.5009,0.57,1.27138,1.27138,4.80569,23.828933238983154,0.7859119921922684,129.466,937.1,6.205960264,937.1,6.205960264,6.0,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,143.668,557.805,632.509,144.627,88.4408,27.2648,1.60779,27.3139,88.5896,80.6737,53.8201,1.06511,118.125,9.66064,4.60125,0.680643,9.46998,22.3384,6.2411,0.259279,0.332501,0.460823,0.793324,0.342222,0.0850899,0.186756,0.455621,0.201543,5.25948,0.281349,,,89.7142,14.9784,1.02,0.915931,0.915931,4.76979,18.397435009479523,7.17860746383667,123.319,814.5,5.65625,814.5,5.65625,20.040000915527344,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,145.279,549.879,632.021,142.465,77.8608,29.0685,9.76087,25.7753,102.034,78.3945,66.0497,2.6983,135.049,8.37246,4.10927,3.61103,7.60905,35.056,7.4129,0.259085,0.345137,0.488074,0.833212,0.356283,0.104506,0.213678,0.489081,0.228989,8.25699,0.296798,,,96.8604,22.1822,7.06,2.98798,2.98798,4.71851,24.461360216140747,0.629763126373291,128.666,899.6,6.204137931,899.6,6.204137931,9.539999961853027,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,123.608,456.874,529.353,126.029,74.4319,23.6281,0.767058,27.2022,70.3442,82.8979,59.1061,8.4769,97.8924,4.6625,4.3072,0.472738,10.3993,1.71995,0.669915,0.275851,0.361554,0.509545,0.871099,0.36841,0.111657,0.184928,0.603786,0.233694,2.60904,0.294052,,,86.3379,23.7907,-0.08,-0.786744,-0.786744,4.65323,24.002951622009277,3.2581791132688522,139.733,770.7,6.21532258,770.7,6.21532258,100.30999755859375,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
MIL,Brewers,144.635,525.818,603.063,139.123,93.2563,25.9731,0.979724,18.9135,72.144,77.181,67.4431,2.70391,118.009,4.69331,4.15219,0.955966,15.1186,5.85544,1.71617,0.264583,0.350866,0.425614,0.776481,0.338753,0.111834,0.195683,0.571508,0.161031,3.45954,0.305838,,,83.8388,12.5823,5.49,-0.605733,-0.605733,4.63149,12.543034434318542,12.660962581634521,118.396,733.9,5.06137931,733.9,5.06137931,52.310001373291016,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,141.015,537.47,616.155,146.864,85.9646,29.5985,2.64979,28.6514,85.6357,93.5412,66.7252,4.39923,102.359,6.36735,4.27579,0.618897,12.6567,4.73296,1.7548,0.273251,0.357747,0.498104,0.855851,0.365606,0.108293,0.166126,0.651874,0.224854,3.89366,0.287807,,,99.0923,26.2888,-0.25,-0.79303,-0.79303,4.61697,24.804751753807068,-0.17825862020254135,135.052,885.8,6.282269503,885.8,6.282269503,32.310001373291016,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,143.141,527.306,619.354,143.583,83.0948,28.8888,2.03716,29.5619,96.3825,88.426,81.1605,5.7903,87.5017,3.54844,5.09817,0.80649,8.83975,18.4365,5.42955,0.272294,0.369935,0.502993,0.872927,0.372352,0.131041,0.141279,0.927531,0.230698,5.0889,0.274523,,,103.0,29.8181,0.35,0.394243,0.394243,4.59824,30.61394104361534,-6.276898294687271,141.168,932.1,6.518181818,932.1,6.518181818,14.8100004196167,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
HOU,Astros,128.466,468.52,550.538,138.508,79.0827,28.5431,1.01193,29.8701,81.7056,87.2267,68.6247,8.89936,90.4013,7.6946,5.1914,0.507575,9.2662,3.50291,1.14998,0.295629,0.390573,0.552133,0.942706,0.39701,0.12465,0.164205,0.759112,0.256504,3.1605,0.307373,,,102.577,37.5267,-0.44,-0.737519,-0.737519,4.51212,37.289484798908234,-12.136750638484955,158.605,917.0,7.1640625,917.0,7.1640625,36.0,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
