Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,156.0,541.493,666.485,156.082,79.0535,25.2146,0.793817,51.0197,108.676,124.154,113.159,19.048,165.738,6.26923,4.48449,0.504802,9.48665,8.14812,2.91713,0.288243,0.414048,0.620401,1.03445,0.427216,0.169784,0.248675,0.682754,0.332158,3.42992,0.319124,,,140.525,61.7749,0.0,-0.749552,-0.749552,8.05048,62.06533569097519,-6.31944465637207,179.965,1254.0,8.038461538,1254.0,8.038461538,2.130000114440918,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,159.0,543.107,628.151,127.36,59.9094,23.1425,0.481098,43.8273,86.9848,112.953,73.6321,6.99023,171.539,6.25454,4.44008,0.477213,6.55384,7.59232,2.22488,0.234503,0.330309,0.520978,0.851286,0.358602,0.11722,0.273086,0.429243,0.286475,3.43956,0.251469,,,97.45,23.2291,14.95,-0.269402,-0.269402,7.33283,27.940164387226105,22.11080837249756,138.103,898.1,5.648427672,898.1,5.648427672,19.56999969482422,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,159.0,544.542,675.973,145.135,82.8574,24.6296,0.63216,37.0161,105.969,95.6624,122.426,8.75498,120.816,4.11761,3.84444,1.04275,13.7716,17.3156,5.69889,0.266527,0.402529,0.518009,0.920538,0.393205,0.181111,0.178729,1.01333,0.251482,4.03881,0.276836,,,123.86,43.9882,0.0,-0.195279,-0.195279,6.27138,46.46806615591049,-7.661564350128174,158.244,1086.5,6.833333333,1086.5,6.833333333,4.090000152587891,0.0202765,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,157.0,577.27,680.436,163.74,82.7894,27.1181,5.74788,48.0847,124.286,118.315,92.4214,13.8015,160.966,4.9157,3.74324,0.725415,8.73323,24.0056,10.901,0.283646,0.384871,0.600426,0.985297,0.409291,0.135827,0.236562,0.574169,0.316781,6.20643,0.310933,,,133.564,53.1656,0.0,-0.761058,-0.761058,6.20661,52.84573060274124,-14.820793151855469,166.472,1210.9,7.712738853,1210.9,7.712738853,1.0399999618530273,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,156.0,590.317,668.11,159.243,94.38,33.7772,3.9093,27.1763,98.5789,84.4459,66.0057,3.22934,143.236,5.84953,5.43763,0.500464,12.1791,20.7157,5.25678,0.269758,0.346157,0.478332,0.824489,0.353359,0.0987946,0.21439,0.460818,0.208574,5.87733,0.310495,,,100.805,21.8627,0.0,0.914279,0.914279,5.55413,24.06848967075348,7.222222328186035,129.404,917.5,5.881410256,917.5,5.881410256,14.430000305175781,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
KCR,Royals,157.0,603.927,664.353,172.149,102.253,36.5109,6.09706,27.2882,101.561,91.5596,47.3708,5.00345,114.553,6.45328,5.78204,0.819852,6.95802,34.6538,9.91494,0.28505,0.340561,0.501251,0.841811,0.357087,0.0713037,0.172428,0.413527,0.216201,7.11822,0.30962,,,102.249,23.7504,0.0,1.87308,1.87308,5.47874,23.414582133293152,7.268518447875977,127.511,952.0,6.063694267,952.0,6.063694267,3.390000104904175,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,159.0,613.672,676.47,170.146,106.838,28.927,3.94289,30.4389,97.6344,94.295,48.8606,3.73489,151.233,9.45099,3.96017,0.526515,11.5906,25.5978,7.17672,0.277259,0.337984,0.486051,0.824035,0.352245,0.0722288,0.223561,0.323083,0.208792,6.05388,0.320459,,,101.454,21.5242,0.0,1.11496,1.11496,5.47772,28.002727508544922,2.253401279449463,133.724,930.7,5.853459119,930.7,5.853459119,10.609999656677246,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,159.0,595.952,675.973,154.324,94.6198,29.0344,1.72301,28.9467,94.0709,85.4052,57.7746,1.12012,126.57,10.3471,4.9098,0.704018,10.1225,24.0174,6.75554,0.258954,0.332513,0.459172,0.791685,0.341683,0.0854689,0.187241,0.456465,0.200218,5.49565,0.281528,,,95.5829,15.7115,0.0,0.970003,0.970003,4.98331,19.356587946414948,6.860355377197266,122.95,864.5,5.437106918,864.5,5.437106918,17.959999084472656,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157.0,594.548,668.61,164.867,97.1538,34.4894,3.23815,29.9854,97.2034,92.7437,62.5329,15.4363,76.0823,4.62336,6.08172,0.684711,7.31192,33.2525,10.7112,0.277297,0.347451,0.497501,0.844952,0.354159,0.0935267,0.113792,0.821911,0.220204,5.91185,0.272729,,,101.315,22.3134,0.0,1.28127,1.28127,4.90278,24.682372450828552,0.22479945421218872,129.696,962.6,6.131210191,962.6,6.131210191,5.429999828338623,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
,,152.0,557.459,658.0,152.25,89.1751,31.0015,2.02503,30.0486,95.8773,92.7526,89.2139,7.5985,96.9322,3.48156,5.30156,0.762496,9.25434,21.0502,6.02404,0.273115,0.373703,0.497701,0.871404,0.371811,0.135583,0.147313,0.920374,0.224586,4.96451,0.280421,,,109.137,31.3895,0.0,0.592602,0.592602,4.8116,31.795963406562805,-7.037036895751953,140.123,976.6,6.425,976.6,6.425,17.350000381469727,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1,,Kyle Tucker,663656,18345,18345
