Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,150.13,539.528,624.588,126.4,59.0861,23.0216,0.497422,43.7947,87.8881,111.425,73.6332,6.89151,171.216,6.22312,4.40235,0.512093,6.40158,7.82352,2.27265,0.234279,0.330652,0.522309,0.852961,0.359252,0.117891,0.274127,0.430059,0.288031,3.52251,0.251141,,,97.2266,23.4267,14.95,-0.23774,-0.23774,7.29998,28.141150772571564,21.711334705352783,138.55,895.5,5.97,895.5,5.97,18.190000534057617,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYY,Yankees,144.946,517.382,637.138,148.579,75.2695,24.1412,0.774212,48.3941,104.772,117.557,108.374,18.168,159.086,5.97553,4.2836,0.520815,9.00739,8.04072,2.88371,0.287175,0.4134,0.617438,1.03084,0.425929,0.170095,0.249689,0.681226,0.330263,3.49327,0.318873,,,133.672,58.3889,-2.34,-0.704646,-0.704646,7.29136,58.6785209774971,-9.342221975326538,179.078,1192.7,8.225517241,1192.7,8.225517241,1.850000023841858,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,148.386,559.428,659.827,158.793,80.344,26.5001,5.55718,46.3914,121.736,115.606,89.8978,13.4695,155.884,4.74711,3.63186,0.747038,8.53608,23.0834,10.7386,0.283848,0.385336,0.599865,0.985201,0.409281,0.136244,0.23625,0.576695,0.316017,6.22174,0.311547,,,129.513,51.5496,0.0,-0.847273,-0.847273,6.04413,51.13017064332962,-14.0076322555542,166.465,1174.2,7.933783783,1174.2,7.933783783,1.25,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.598,546.496,677.695,145.634,82.9573,24.8189,0.667792,37.1903,106.837,96.9937,122.096,8.87742,120.849,4.14429,3.86738,1.09154,13.8089,17.3368,5.74187,0.266488,0.401823,0.518503,0.920326,0.392955,0.180164,0.178323,1.01032,0.252016,4.0557,0.276415,,,124.038,43.9627,-2.99,-0.206489,-0.206489,5.99993,46.43813747167587,-10.342071771621704,158.073,1091.1,7.039354838,1091.1,7.039354838,4.599999904632568,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.433,599.573,660.363,170.658,101.062,36.1916,6.16559,27.2392,100.551,91.0018,47.7584,5.00698,114.301,6.42489,5.73874,0.867585,6.82312,35.2095,9.82557,0.284632,0.340929,0.501854,0.842783,0.357462,0.0723214,0.173089,0.417829,0.217222,7.13747,0.309244,,,101.836,23.809,3.65,2.02634,2.02634,5.8348,23.6397488117218,10.660787105560303,127.77,950.5,6.294701986,950.5,6.294701986,3.0799999237060547,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.614,598.391,659.957,165.459,103.551,28.2058,3.88245,29.8192,96.4867,91.026,47.9022,3.63842,148.336,9.24723,3.85577,0.560454,11.1412,25.4171,7.06481,0.276506,0.337594,0.486115,0.823709,0.352078,0.0725838,0.224766,0.32293,0.209609,6.12253,0.319836,,,98.8883,20.9093,0.52,1.15338,1.15338,5.38969,27.295294880867004,2.668724298477173,133.609,910.9,5.992763157,910.9,5.992763157,9.569999694824219,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.559,582.714,659.356,156.679,92.4516,33.1328,3.87305,27.2218,96.8365,82.8892,65.0303,3.17982,142.264,5.72083,5.35242,0.538314,11.9192,20.4754,5.17738,0.268878,0.34521,0.479178,0.824388,0.353181,0.098627,0.215762,0.45711,0.210299,5.8681,0.309277,,,99.3887,21.4808,-1.33,0.918432,0.918432,5.33055,23.673772275447845,5.732916712760925,129.281,905.5,5.918300653,905.5,5.918300653,12.289999961853027,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.578,576.201,648.708,159.521,93.529,33.4108,3.16319,29.418,94.3291,89.7393,61.2149,14.9311,74.3287,4.49597,5.89159,0.716958,6.99357,32.9156,10.396,0.27685,0.347686,0.498979,0.846664,0.354824,0.0943643,0.11458,0.82357,0.222129,5.93837,0.271985,,,98.6491,21.9992,0.6,1.37308,1.37308,4.9063,24.42763900756836,1.198900580406189,130.153,935.1,6.192715231,935.1,6.192715231,6.070000171661377,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,124.044,459.055,531.925,126.613,74.6108,23.7541,0.796202,27.452,70.877,83.487,59.4407,8.51283,98.5122,4.67363,4.32582,0.495573,10.3647,1.8451,0.709355,0.275813,0.361572,0.510431,0.872003,0.36872,0.111746,0.185199,0.603384,0.234618,2.65037,0.293883,,,86.8913,24.0403,-0.09,-0.781093,-0.781093,4.76464,24.26299774646759,3.998479515314102,139.947,774.3,6.244354838,774.3,6.244354838,95.56999969482422,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,141.995,552.053,626.227,143.143,87.4182,27.0689,1.63261,27.0233,87.8163,80.0478,53.4708,1.07294,117.021,9.57912,4.55358,0.698073,9.36142,22.1883,6.26998,0.259292,0.332754,0.461091,0.793845,0.34243,0.0853857,0.186867,0.456933,0.201799,5.51032,0.28146,,,88.929,14.9355,1.02,0.88373,0.88373,4.73244,18.29742795228958,7.122599124908447,123.462,806.3,5.678169014,806.3,5.678169014,25.969999313354492,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
