Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,144.946,517.487,637.138,148.737,75.2361,24.1276,0.75659,48.6171,104.844,117.672,108.272,18.1647,159.095,5.97928,4.28101,0.517782,9.01819,8.05584,2.88253,0.287423,0.413492,0.618817,1.03231,0.426432,0.169935,0.249702,0.680551,0.331394,3.49277,0.318797,,,133.932,58.6495,-2.34,-0.700295,-0.700295,7.31846,58.94339329004288,-9.342221975326538,179.425,1202.1,8.290344827,1202.1,8.290344827,1.850000023841858,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,150.13,539.571,624.588,126.553,59.2639,23.0617,0.48481,43.7427,87.6273,111.168,73.6122,6.8959,170.888,6.20119,4.40606,0.509529,6.44287,7.78006,2.29755,0.234544,0.330827,0.52229,0.853117,0.359329,0.117857,0.273601,0.430763,0.287746,3.50146,0.251439,,,97.2659,23.466,14.95,-0.257491,-0.257491,7.30198,28.160743236541748,21.711334705352783,138.604,901.1,6.007333333,901.1,6.007333333,17.950000762939453,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.386,559.689,659.827,159.132,80.2983,26.4457,5.59408,46.7939,121.998,115.836,89.6192,13.4613,155.798,4.76864,3.63287,0.743889,8.50116,23.2334,10.6258,0.284322,0.385459,0.602384,0.987842,0.410202,0.135822,0.236119,0.575229,0.318062,6.23891,0.311418,,,130.007,52.0431,0.0,-0.769108,-0.769108,6.10262,51.701842963695526,-14.0076322555542,167.096,1179.7,7.970945945,1179.7,7.970945945,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.598,546.786,677.695,145.85,83.0294,24.8281,0.639909,37.3525,106.852,97.0783,121.808,8.88586,120.831,4.14924,3.86225,1.08884,13.7972,17.3882,5.71331,0.26674,0.401722,0.519426,0.921148,0.393198,0.179739,0.178297,1.00809,0.252686,4.06066,0.276451,,,124.171,44.0964,-2.99,-0.183069,-0.183069,6.016,46.595266580581665,-10.342071771621704,158.239,1090.1,7.032903225,1090.1,7.032903225,4.599999904632568,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.433,599.618,660.363,170.816,101.341,36.2658,6.09284,27.1161,100.415,90.974,47.7318,5.00576,113.924,6.40484,5.74426,0.864281,6.88737,34.9842,9.94776,0.284874,0.341096,0.501345,0.842441,0.35737,0.0722812,0.172517,0.418979,0.216471,7.11572,0.309482,,,101.787,23.7596,3.65,1.92969,1.92969,5.81986,23.49372947216034,10.660787105560303,127.706,950.5,6.294701986,950.5,6.294701986,3.0999999046325684,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.614,598.464,659.957,165.639,103.853,28.2183,3.86412,29.7035,96.1927,90.6873,47.8535,3.64245,148.038,9.22317,3.85929,0.55705,11.2094,25.2651,7.14229,0.276773,0.337755,0.485736,0.823491,0.352022,0.0725101,0.224314,0.323253,0.208963,6.09783,0.320162,,,98.8582,20.8792,0.52,1.08978,1.08978,5.3801,27.201632142066956,2.668724298477173,133.57,916.5,6.029605263,916.5,6.029605263,9.550000190734863,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.559,582.779,659.356,156.842,92.6811,33.1793,3.85591,27.1258,96.7398,82.8728,64.985,3.18263,141.976,5.70074,5.35605,0.534769,11.9736,20.3543,5.23328,0.269128,0.345356,0.47893,0.824286,0.353166,0.0985583,0.215325,0.457719,0.209802,5.85173,0.309561,,,99.3805,21.4725,-1.33,0.870249,0.870249,5.32478,23.61738234758377,5.732916712760925,129.271,905.5,5.918300653,905.5,5.918300653,12.3100004196167,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.578,576.232,648.708,159.646,93.7581,33.4522,3.14599,29.2892,94.2068,89.7058,61.204,14.9241,74.0847,4.47771,5.89428,0.713058,7.04622,32.7645,10.4712,0.277051,0.34783,0.49851,0.84634,0.354736,0.0943475,0.114203,0.826135,0.221459,5.92335,0.272283,,,98.6027,21.9529,0.6,1.31072,1.31072,4.89517,24.318922519683838,1.198900580406189,130.093,935.1,6.192715231,935.1,6.192715231,6.0,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,124.044,459.108,531.925,126.734,74.7937,23.7812,0.7827,27.3763,70.8037,83.4471,59.4056,8.5175,98.2908,4.65741,4.32853,0.49272,10.4012,1.8424,0.720288,0.276044,0.361701,0.510141,0.871842,0.368683,0.11168,0.184783,0.604386,0.234097,2.64529,0.294159,,,86.8753,24.0243,-0.09,-0.786948,-0.786948,4.7624,24.241152703762054,3.998479515314102,139.921,774.3,6.244354838,774.3,6.244354838,95.48999786376953,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,141.995,552.183,626.227,143.25,87.4655,27.0685,1.60858,27.1071,87.8276,80.0358,53.3256,1.07521,116.977,9.60352,4.54887,0.694381,9.35886,22.2526,6.23657,0.259424,0.332728,0.461543,0.794271,0.342573,0.0851538,0.186797,0.455862,0.202119,5.51662,0.281457,,,89.0018,15.0082,1.02,0.91078,0.91078,4.74265,18.397258520126343,7.122599124908447,123.56,806.3,5.678169014,806.3,5.678169014,26.239999771118164,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,142.693,527.624,620.06,143.933,83.2891,29.0044,2.0614,29.5782,96.4246,88.185,81.5334,5.83307,87.4524,3.54919,5.09998,0.828722,8.89523,18.5939,5.50616,0.272795,0.370692,0.503758,0.87445,0.372965,0.131493,0.141039,0.932317,0.230963,5.08521,0.275095,,,103.425,30.1602,0.35,0.390883,0.390883,4.63748,30.95320388674736,-6.256156831979752,141.587,933.2,6.525874125,933.2,6.525874125,13.210000038146973,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,143.873,522.849,599.615,138.534,92.7144,25.9173,0.990009,18.9127,71.7488,76.2177,67.0403,2.71897,117.399,4.63375,4.12501,0.966983,14.9871,5.95134,1.76304,0.264961,0.351139,0.426835,0.777973,0.339275,0.111806,0.19579,0.571048,0.161874,3.47089,0.306202,,,83.614,12.7648,5.49,-0.599017,-0.599017,4.63492,12.729073584079742,12.623182773590088,118.754,736.9,5.117361111,736.9,5.117361111,55.25,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,139.98,533.737,611.993,146.112,85.5802,29.4662,2.65458,28.4114,85.1122,93.1719,66.402,4.38969,101.358,6.29003,4.24733,0.635565,12.6154,4.82057,1.8007,0.273754,0.358299,0.498602,0.8569,0.366034,0.108501,0.165619,0.655124,0.224848,3.90867,0.288331,,,98.6358,26.3241,-0.25,-0.789185,-0.789185,4.60722,24.84851825237274,-0.17878518253564835,135.346,867.9,6.199285714,867.9,6.199285714,32.25,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,138.111,524.235,602.771,136.273,74.4892,27.8196,9.3888,24.5751,97.5703,75.2307,63.2166,2.59484,128.31,7.93312,3.9199,3.46617,7.29739,33.536,7.14507,0.259946,0.346105,0.489466,0.835571,0.357213,0.104877,0.212868,0.492685,0.22952,8.25456,0.297646,,,92.8325,21.6104,7.11,2.83684,2.83684,4.57633,23.77125334739685,0.903343677520752,129.303,863.1,6.254347826,863.1,6.254347826,14.649999618530273,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,129.363,470.581,552.796,139.413,79.5663,28.7552,1.03428,30.0569,82.1128,87.7836,68.7758,8.90015,90.2946,7.68941,5.22123,0.52892,9.2988,3.64897,1.2008,0.296257,0.390894,0.553374,0.944268,0.397601,0.124414,0.163342,0.761681,0.257117,3.18504,0.307654,,,103.263,37.9455,-0.44,-0.733267,-0.733267,4.55521,37.71460920572281,-12.218421399593353,159.011,915.0,7.093023255,915.0,7.093023255,33.0099983215332,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,148.434,564.412,645.925,150.401,92.7569,26.926,3.33011,27.3882,95.8242,82.4076,70.1503,3.08475,129.162,6.20737,4.19972,0.955992,12.5219,23.8058,6.58861,0.266474,0.351581,0.471556,0.823137,0.354416,0.108604,0.199965,0.543118,0.205082,5.94581,0.298531,,,98.012,21.691,4.32,0.966944,0.966944,4.53207,25.549096941947937,-2.7428317070007324,132.11,879.2,5.94054054,879.2,5.94054054,14.149999618530273,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,143.703,532.946,629.083,146.722,91.5752,24.9786,2.03517,28.1325,99.7599,81.6431,83.2931,3.413,135.875,8.46817,3.82402,0.551712,12.2483,28.1004,7.70962,0.275303,0.379429,0.488169,0.867598,0.374285,0.132404,0.215989,0.613011,0.212867,5.57933,0.318136,,,105.604,31.2735,-2.8,1.27506,1.27506,4.39325,32.2257182598114,-10.215975046157837,141.511,941.1,6.535416666,941.1,6.535416666,5.440000057220459,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,142.534,544.668,621.721,145.989,91.1809,30.0879,2.32394,22.3962,85.5557,79.6268,63.6144,1.26436,71.1658,5.81087,5.93133,0.712678,8.97538,8.83492,2.73289,0.268033,0.347429,0.455164,0.802593,0.347065,0.10232,0.114466,0.89389,0.187131,4.38281,0.270422,,,90.6286,17.1674,-1.65,-0.404103,-0.404103,4.37898,17.1664879322052,4.948795914649963,123.845,796.5,5.569930069,796.5,5.569930069,58.369998931884766,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,149.053,584.351,636.062,158.633,95.2991,25.445,1.30944,36.579,83.3099,106.024,41.3095,2.19745,121.869,4.63898,5.17622,0.586758,13.3004,5.41997,1.41989,0.271468,0.321934,0.507287,0.829221,0.352048,0.0649457,0.191599,0.338967,0.235819,3.4774,0.283135,,,95.2926,20.137,-0.39,-0.415439,-0.415439,4.34094,19.206917375326157,1.3290971517562866,126.175,877.1,5.886577181,877.1,5.886577181,16.700000762939453,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
SFG,Giants,151.815,568.221,649.422,134.827,75.7239,26.6141,1.27972,31.209,86.6852,87.5212,68.9058,1.63501,169.452,3.79851,5.06221,0.504044,7.80687,11.3088,3.07772,0.237279,0.321262,0.453393,0.774655,0.333686,0.106103,0.260927,0.40664,0.216114,4.32484,0.278077,,,87.6125,10.8783,0.76,0.0322937,0.0322937,4.31522,12.781928487122059,7.788472414016724,116.564,794.9,5.229605263,794.9,5.229605263,129.50999450683594,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
TOR,Blue Jays,152.874,577.584,662.506,168.689,109.33,31.7555,0.547632,27.056,92.1276,91.88,72.8553,6.98738,88.6936,7.13053,4.30971,0.626582,16.5548,5.95824,2.25403,0.292061,0.375711,0.489467,0.865178,0.370928,0.109969,0.133876,0.821427,0.197406,3.18713,0.303841,,,109.41,31.1295,-0.37,-0.935094,-0.935094,4.22147,30.818583488464355,-12.360403180122375,140.666,966.5,6.316993464,966.5,6.316993464,18.3700008392334,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,143.304,572.015,627.251,162.723,110.89,28.9485,4.13176,18.7523,85.4793,75.542,38.9435,0.323693,114.12,5.30861,4.17304,0.779159,11.6273,24.5314,6.18803,0.284473,0.333594,0.447876,0.78147,0.337652,0.062086,0.181937,0.341249,0.163403,6.15903,0.324759,,,86.6409,12.5264,-0.43,1.3501,1.3501,4.07006,12.707439064979553,6.204444229602814,115.277,789.0,5.517482517,789.0,5.517482517,26.3799991607666,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
