Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.111,517.889,637.707,148.863,75.3103,24.1501,0.756203,48.646,104.938,117.78,108.423,18.218,159.164,5.989,4.28476,0.517037,9.03245,8.04886,2.88088,0.287441,0.413572,0.618786,1.03236,0.426444,0.17002,0.249588,0.681201,0.331346,3.49105,0.318791,,,134.058,58.7079,-2.34,-0.702212,-0.702212,7.32551,59.00075250864029,-9.350192785263062,179.433,1201.1,8.283448275,1201.1,8.283448275,1.8700000047683716,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,149.964,538.716,623.634,126.316,59.1579,23.0191,0.482659,43.6563,87.4986,111.005,73.5209,6.88812,170.684,6.20143,4.39876,0.507145,6.4314,7.77376,2.2948,0.234476,0.330806,0.52211,0.852916,0.359258,0.117891,0.273693,0.430742,0.287634,3.50323,0.251417,,,97.0809,23.3938,14.95,-0.256374,-0.256374,7.28981,28.082078993320465,21.703858375549316,138.554,896.5,5.976666666,896.5,5.976666666,18.06999969482422,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,148.484,559.969,660.136,159.215,80.3204,26.4615,5.59495,46.8385,122.056,115.897,89.6356,13.4593,155.854,4.77875,3.63436,0.742491,8.50301,23.2422,10.6259,0.284329,0.385445,0.602502,0.987947,0.41024,0.135783,0.236094,0.575125,0.318173,6.239,0.31137,,,130.088,52.0877,0.0,-0.767743,-0.767743,6.10745,51.748019099235535,-14.016881942749023,167.122,1179.7,7.970945945,1179.7,7.970945945,1.2599999904632568,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.765,547.267,678.279,145.96,83.0916,24.8451,0.638958,37.3838,106.949,97.1668,121.898,8.89212,120.903,4.16086,3.86549,1.08768,13.814,17.3799,5.71553,0.266706,0.401686,0.51937,0.921057,0.393164,0.179717,0.17825,1.00823,0.252664,4.05953,0.276383,,,124.26,44.1157,-2.99,-0.186672,-0.186672,6.01902,46.61322417855263,-10.350013494491577,158.216,1090.1,7.032903225,1090.1,7.032903225,4.630000114440918,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
KCR,Royals,151.414,599.351,660.092,170.73,101.286,36.249,6.08712,27.1073,100.379,90.9429,47.7272,5.00523,113.851,6.4101,5.74147,0.861807,6.88622,34.9624,9.94176,0.284858,0.341106,0.501334,0.842439,0.357371,0.0723038,0.172477,0.419209,0.216476,7.11556,0.309441,,,101.745,23.7505,3.65,1.92815,1.92815,5.81781,23.48392152786255,10.659907341003418,127.707,951.5,6.301324503,951.5,6.301324503,3.0799999237060547,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,151.546,597.874,659.331,165.431,103.716,28.1832,3.859,29.6728,96.1073,90.607,47.8214,3.64261,147.951,9.22542,3.85523,0.554564,11.1926,25.2575,7.13766,0.276699,0.337714,0.485639,0.823353,0.351967,0.0725301,0.224396,0.323224,0.20894,6.09954,0.320105,,,98.7349,20.8299,0.52,1.09124,1.09124,5.3724,27.148791790008545,2.6677606105804443,133.532,910.9,5.992763157,910.9,5.992763157,9.579999923706055,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,152.564,582.562,659.146,156.743,92.6532,33.1571,3.85331,27.0798,96.7088,82.8457,64.9941,3.18211,141.926,5.70305,5.35346,0.53305,11.9815,20.3225,5.22445,0.269059,0.345333,0.478655,0.823988,0.353061,0.0986036,0.215318,0.457944,0.209597,5.85132,0.309526,,,99.2929,21.4097,-1.33,0.867609,0.867609,5.31733,23.551532447338104,5.733147978782654,129.199,905.5,5.918300653,905.5,5.918300653,12.300000190734863,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,150.798,577.061,649.666,159.863,93.8894,33.4979,3.14807,29.3272,94.3461,89.837,61.3093,14.9475,74.1684,4.49231,5.90262,0.711964,7.05883,32.8105,10.4858,0.277029,0.347836,0.498454,0.84629,0.35472,0.0943704,0.114164,0.826622,0.221425,5.92338,0.27225,,,98.7397,21.9767,0.6,1.31243,1.31243,4.90141,24.346016764640808,1.1997756361961365,130.081,934.1,6.186092715,934.1,6.186092715,5.980000019073486,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,124.021,458.706,531.47,126.629,74.7371,23.7617,0.781125,27.3486,70.743,83.3767,59.3602,8.51204,98.1852,4.65703,4.32465,0.490701,10.3997,1.83568,0.717556,0.276056,0.361724,0.510127,0.871851,0.368689,0.111691,0.184743,0.604574,0.234071,2.64379,0.294165,,,86.8035,24.0063,-0.09,-0.786533,-0.786533,4.75884,24.222691118717194,3.9977218210697174,139.925,774.3,6.244354838,774.3,6.244354838,95.48999786376953,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,140.706,547.419,620.836,141.988,86.7015,26.8321,1.59379,26.8611,87.0766,79.3508,52.8702,1.06511,115.932,9.52926,4.50957,0.686448,9.28432,22.0388,6.18156,0.259378,0.332702,0.461423,0.794125,0.342521,0.0851597,0.186736,0.456044,0.202045,5.51603,0.281392,,,88.2089,14.8524,1.02,0.899026,0.899026,4.6993,18.208301067352295,7.067201137542725,123.524,805.7,5.714184397,805.7,5.714184397,26.3700008392334,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
