Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,127,441,549,124,64,21,1,38,94,96,98,18,138,5,3,1,,10,3,0.280896,0.415071,0.588692,1.00376,0.416168,0.178921,0.252134,0.709625,0.307796,4.10816,0.321116,-0.866123,,110.747,45.9268,1.9494,-0.0857643,-0.951887,6.19442,45.831014931201935,-4.183935523033142,172.354,996.8,7.848818897,996.8,7.848818897,1.850000023841858,0.32571429,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,133,517,574,149,90,33,5,22,83,77,46,6,99,5,4,1,,30,8,0.288882,0.350996,0.498205,0.849201,0.360755,0.0809756,0.172535,0.469328,0.209323,6.63139,0.318706,1.34642,,90.0863,22.2383,6.84551,1.67062,3.01705,5.74215,23.346132516860962,12.997825145721436,130.038,836.0,6.285714285,836.0,6.285714285,3.0999999046325684,0.02185792,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,133,460,535,104,53,19,0,32,72,82,66,7,146,4,3,1,,6,2,0.225348,0.326222,0.472792,0.799014,0.339467,0.123859,0.272539,0.454462,0.247444,3.27064,0.252095,-1.091,,74.7012,11.4748,4.37712,-0.254507,-1.34551,4.99177,14.372019290924072,10.379584312438965,124.922,694.1,5.218796992,694.1,5.218796992,18.729999542236328,0.23655914,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,127,435,549,118,68,20,1,28,89,79,106,8,97,3,3,1,,17,5,0.271578,0.415167,0.520284,0.935451,0.399692,0.193706,0.17627,1.09892,0.248706,4.84495,0.286333,-0.439316,,103.409,38.5885,-5.21917,0.397936,-0.0413791,4.846,40.718142338097095,-11.60805606842041,162.688,898.0,7.070866141,898.0,7.070866141,4.650000095367432,0.02380952,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,134,485,578,134,69,23,4,37,106,93,83,16,141,5,4,2,,20,4,0.275204,0.38355,0.568792,0.952342,0.395606,0.142885,0.24321,0.587496,0.293589,6.36462,0.30992,0.0661838,,107.11,38.7667,0.0,1.27435,1.34053,4.63156,40.482248306274414,-14.460185050964355,157.097,993.5,7.414179104,993.5,7.414179104,1.2699999809265137,0.90954774,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,132,499,568,131,77,26,4,24,83,73,60,3,126,5,4,1,,19,5,0.26257,0.345127,0.475639,0.820766,0.352374,0.104871,0.220841,0.474872,0.213069,6.25312,0.303531,1.12701,,85.2902,18.1416,-2.01586,1.12933,2.25635,4.61893,21.496529579162598,4.073028564453125,128.725,775.5,5.875,775.5,5.875,12.510000228881836,0.05617978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,133,519,576,139,90,24,2,23,77,80,45,4,128,8,4,0,,21,6,0.268715,0.334395,0.457558,0.791953,0.34003,0.0778968,0.222169,0.350619,0.188842,5.35142,0.312565,0.36684,,80.6601,12.6129,4.86041,0.858518,1.22536,4.6032,18.404473423957825,6.749299049377441,125.309,738.7,5.554135338,738.7,5.554135338,9.489999771118164,0.00537634,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,134,501,578,135,84,26,1,24,87,74,66,3,116,6,4,2,,23,5,0.269271,0.357825,0.46716,0.824985,0.35593,0.113934,0.200814,0.567362,0.197889,5.56208,0.304645,0.431488,,88.4777,20.1344,6.22983,1.30915,1.74064,4.51907,24.46405839920044,0.45853281021118164,133.147,807.4,6.025373134,807.4,6.025373134,14.010000228881836,0.01117318,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,132,502,570,136,79,29,2,25,80,81,61,15,69,4,4,0,,30,6,0.270147,0.350972,0.485839,0.836811,0.351189,0.106749,0.121837,0.876158,0.215692,5.78556,0.269215,-0.0164255,,85.0014,17.6486,1.34477,2.5989,2.58247,4.38216,21.15845513343811,2.03736412525177,127.649,825.3,6.252272727,825.3,6.252272727,6.28000020980835,0.16666667,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,132,505,568,133,78,27,5,23,83,79,56,4,150,3,4,1,,34,9,0.263482,0.338721,0.472545,0.811266,0.346658,0.0992353,0.263491,0.376617,0.209063,7.15143,0.327752,1.47615,,82.6529,15.5043,0.821627,2.44645,3.9226,4.27408,16.165475845336914,6.699096143245697,118.177,779.2,5.903030303,779.2,5.903030303,8.449999809265137,0.02139037,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
