Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,100,347,431,96,50,17,1,29,73,74,77,14,110,4,3,0,,7,2,0.277654,0.411694,0.578663,0.990357,0.419204,0.178106,0.254395,0.700113,0.301009,3.89056,0.319613,-0.649162,,85.2665,35.2639,1.34097,-0.158754,-0.807916,4.76739,34.937174797058105,-3.7956002950668335,171.409,768.9,7.689,768.9,7.689,1.850000023841858,0.29807692,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,102,398,440,115,68,25,4,18,65,59,35,4,75,4,3,1,,23,7,0.288015,0.348554,0.504795,0.853349,0.369343,0.0794681,0.171383,0.463688,0.21678,6.60707,0.314347,1.11047,,69.7226,18.6673,6.08692,1.34094,2.45142,4.71304,19.499146938323975,10.802196025848389,133.355,651.6,6.388235294,651.6,6.388235294,3.0999999046325684,0.01860465,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,101,348,436,95,55,15,1,24,70,65,82,7,75,2,3,1,,14,4,0.273292,0.412618,0.532617,0.945235,0.408977,0.188828,0.171423,1.10153,0.259325,4.7828,0.281593,-0.33804,,82.6444,32.1154,-3.42385,0.529901,0.191861,4.02554,34.222180128097534,-8.997929096221924,167.438,726.2,7.190099009,726.2,7.190099009,4.650000095367432,0.11055276,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,102,399,440,108,68,19,1,19,61,61,32,3,95,6,3,1,,15,4,0.269638,0.331008,0.469924,0.800932,0.349679,0.0728466,0.216484,0.336499,0.200286,5.33816,0.307295,0.282267,,62.9277,11.8373,2.4475,0.705136,0.987403,3.64473,16.069998025894165,3.8919408321380615,129.49,576.5,5.651960784,576.5,5.651960784,9.489999771118164,0.00917431,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,101,364,436,101,53,18,3,27,79,69,63,11,104,4,3,1,,15,4,0.276384,0.386305,0.562202,0.948507,0.403156,0.144993,0.238005,0.609201,0.285818,6.53932,0.312774,0.0659025,,80.6412,30.1122,0.0,0.979175,1.04508,3.56466,31.65714991092682,-10.88888931274414,160.664,743.0,7.356435643,743.0,7.356435643,1.2699999809265137,0.90128755,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,102,391,440,103,61,21,4,17,64,60,42,3,118,3,3,1,,24,7,0.26431,0.338034,0.470045,0.808079,0.352481,0.0961381,0.268502,0.358054,0.205735,6.99437,0.332877,1.13395,,63.8024,12.7922,1.36357,1.45056,2.58451,3.39888,13.123879671096802,5.911096692085266,120.689,590.3,5.787254901,590.3,5.787254901,8.449999809265137,0.02752294,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,100,382,431,99,58,20,3,18,61,54,42,2,96,4,3,1,,14,4,0.258536,0.335277,0.46545,0.800727,0.350736,0.0964505,0.223388,0.431761,0.206914,6.07886,0.299203,0.904413,,62.0041,11.9563,-1.07264,0.686511,1.59092,3.38229,14.1867356300354,3.5495803356170654,125.141,570.1,5.701,570.1,5.701,12.510000228881836,0.05714286,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,103,386,444,104,68,19,1,16,64,52,50,3,88,4,3,1,,19,5,0.269745,0.356851,0.449784,0.806635,0.355801,0.112056,0.198585,0.564272,0.180039,5.52482,0.309282,0.288002,,65.6329,14.0913,4.62769,1.03977,1.32777,3.35979,17.59864354133606,0.9144153594970703,131.611,591.7,5.744660194,591.7,5.744660194,14.010000228881836,0.00917431,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,90,326,387,96,54,19,1,23,58,60,52,9,67,5,3,0,,2,1,0.293529,0.397149,0.562766,0.959915,0.409723,0.135502,0.173418,0.781362,0.269236,2.86596,0.305988,-0.53794,,73.6983,28.7786,-0.0259299,-0.410551,-0.948491,3.32892,28.014685809612274,-9.260961076244712,164.408,660.6,7.34,660.6,7.34,33.38999938964844,0.77142857,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,98,364,421,95,52,18,9,16,67,55,48,2,91,6,3,1,,20,4,0.259984,0.352389,0.49043,0.842818,0.36723,0.113365,0.214942,0.527422,0.230445,7.90454,0.301556,1.53729,,66.0551,17.1703,2.96099,1.72361,3.2609,3.31081,20.18258500099182,-1.422959566116333,134.662,610.7,6.231632653,610.7,6.231632653,14.100000381469727,0.03045685,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
