Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,121,421,525,119,61,20,1,37,91,93,94,17,132,6,3,1,,9,3,0.283551,0.418396,0.597647,1.01604,0.420703,0.179669,0.25095,0.715956,0.314096,4.0449,0.323033,-0.815129,,107.864,45.8623,1.86989,-0.221841,-1.03697,6.10239,45.64412581920624,-4.078262686729431,175.479,965.6,7.980165289,965.6,7.980165289,1.850000023841858,0.31491713,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,129,502,557,145,86,32,5,22,82,76,45,5,94,5,4,1,,29,9,0.289358,0.351186,0.504244,0.85543,0.36295,0.0806862,0.169079,0.477209,0.214886,6.88798,0.316692,1.36545,,88.4494,22.5823,6.99473,1.5135,2.87895,5.70708,23.607821941375732,12.967414855957031,131.55,818.0,6.341085271,818.0,6.341085271,3.0999999046325684,0.02139037,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,126,432,546,117,68,20,1,29,88,79,106,8,95,3,3,1,,17,5,0.2713,0.415369,0.52106,0.936428,0.400098,0.194302,0.174176,1.11555,0.249759,4.79484,0.28438,-0.442872,,103.092,38.583,-4.31745,0.334035,-0.108837,4.8419,40.634773418307304,-11.480571269989014,162.966,904.8,7.18095238,904.8,7.18095238,4.650000095367432,0.05202312,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,128,444,515,100,51,18,0,31,70,79,63,7,141,4,3,1,,6,2,0.224984,0.32484,0.474665,0.799505,0.339637,0.122536,0.27368,0.447736,0.249681,3.23115,0.250664,-1.0742,,72.0257,11.1239,4.136,-0.368706,-1.4429,4.79611,13.767722725868225,9.917788982391357,125.038,666.4,5.20625,666.4,5.20625,18.729999542236328,0.2408377,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,128,485,552,128,75,25,4,24,82,71,57,2,122,5,3,1,,19,4,0.263824,0.345611,0.479786,0.825397,0.354044,0.104083,0.221994,0.468858,0.215962,6.29483,0.304781,1.12073,,83.5482,18.3602,-1.59439,1.12637,2.24711,4.60387,21.673759937286377,4.316725850105286,129.876,763.6,5.965625,763.6,5.965625,12.510000228881836,0.05494505,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,128,464,553,128,67,23,4,35,101,89,79,15,135,5,4,2,,19,4,0.276777,0.385224,0.570419,0.955644,0.39709,0.143429,0.243398,0.589279,0.293642,6.40289,0.312767,0.0752929,,103.12,37.7481,0.0,1.29583,1.37113,4.50789,39.478013038635254,-13.83148193359375,158.114,948.2,7.4078125,948.2,7.4078125,1.2699999809265137,0.90731707,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,128,501,555,135,86,24,2,23,75,78,42,4,122,8,3,0,,20,5,0.268941,0.332785,0.459674,0.792459,0.340119,0.075564,0.220093,0.343328,0.190733,5.37782,0.311356,0.347432,,77.7347,12.1893,4.17246,0.844815,1.19225,4.38753,17.779842734336853,5.991905927658081,125.371,726.2,5.6734375,726.2,5.6734375,9.489999771118164,0.0052356,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,128,490,552,131,77,26,5,23,82,79,55,4,145,3,3,1,,34,9,0.267239,0.342485,0.481182,0.823667,0.35174,0.0998307,0.262684,0.380042,0.213943,7.14368,0.331231,1.42454,,82.5162,17.3282,0.896446,2.29115,3.71569,4.38323,17.877660989761353,6.602310299873352,121.658,777.1,6.07109375,777.1,6.07109375,8.449999809265137,0.02094241,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,129,483,557,130,82,24,1,22,83,70,63,4,113,5,4,2,,22,6,0.268756,0.357026,0.463431,0.820457,0.353809,0.113529,0.20287,0.559614,0.194676,5.53835,0.30563,0.41312,,84.3124,18.4453,5.66272,1.15757,1.57069,4.22845,22.511136531829834,0.2647228240966797,131.695,756.1,5.86124031,756.1,5.86124031,14.010000228881836,0.01081081,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,127,483,549,130,76,28,2,24,77,77,59,15,66,3,3,0,,28,6,0.268803,0.349675,0.481764,0.831439,0.349045,0.10663,0.120102,0.887825,0.212961,5.74403,0.267676,-0.0104655,,80.9205,16.0439,1.33644,2.4071,2.39664,4.11851,19.33374547958374,2.0035709142684937,126.172,785.6,6.185826771,785.6,6.185826771,6.28000020980835,0.16753927,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,100,366,433,111,62,23,1,25,67,68,58,11,68,6,3,1,,3,1,0.302466,0.403992,0.571479,0.975471,0.408172,0.133394,0.155895,0.855663,0.269013,3.10615,0.311143,-0.572327,,84.6953,33.4762,-0.155692,-0.609859,-1.18219,3.94776,32.687912702560425,-9.037173181772232,166.294,757.9,7.579,757.9,7.579,33.38999938964844,0.71428571,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
