Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,12,45,50,13,8,3,0,2,8,6,4,1,9,0,0,0,,3,1,0.286168,0.354116,0.490695,0.844811,0.361546,0.0893309,0.171605,0.520561,0.204527,6.50993,0.315049,0.138097,,7.79841,1.82416,0.752078,0.176072,0.314169,0.524319,2.0910110771656036,1.2909667491912842,130.331,70.2,5.85,70.2,5.85,3.0999999046325684,0.02422145,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,11,41,46,11,6,2,0,2,7,6,4,0,11,1,0,0,,2,1,0.261272,0.331736,0.498208,0.829944,0.355824,0.0819744,0.249895,0.328035,0.236936,7.2585,0.306272,0.0786661,,6.86362,1.44368,1.14355,0.17856,0.257226,0.460343,1.7367715537548065,1.3065106123685837,126.792,61.2,5.563636363,61.2,5.563636363,32.939998626708984,0.01623377,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
NYY,Yankees,10,34,42,9,5,2,0,3,7,7,7,1,11,0,0,0,,1,0,0.275915,0.407187,0.575457,0.982644,0.411633,0.173947,0.259451,0.670443,0.299542,3.8591,0.319266,-0.0640202,,8.21418,3.22538,0.121732,-0.0240153,-0.0880356,0.439542,3.2284820303320885,-0.387527160346508,167.796,73.3,7.33,73.3,7.33,1.850000023841858,0.29166667,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
TBR,Rays,13,49,54,13,8,2,0,3,8,9,5,1,10,0,0,0,,0,0,0.273561,0.342631,0.524205,0.866836,0.36875,0.0907758,0.185087,0.490449,0.250643,3.23011,0.281178,-0.015782,,8.76587,2.29377,-0.347151,-0.0530887,-0.0688707,0.409838,2.291186645627022,-0.18465101718902588,137.187,72.8,5.6,72.8,5.6,16.479999542236328,0.01973684,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
HOU,Astros,11,39,47,12,7,2,0,3,7,7,7,2,8,1,0,0,,0,0,0.298822,0.409193,0.561632,0.970825,0.406658,0.145415,0.175095,0.83049,0.262811,2.67274,0.317563,-0.0806195,,8.93904,3.39592,-0.00652076,-0.0628341,-0.143454,0.403023,3.407947525382042,-1.0917059346102178,165.337,86.2,7.836363636,86.2,7.836363636,33.38999938964844,0.80412371,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CIN,Reds,11,43,48,12,7,2,0,2,7,6,5,0,13,0,0,0,,3,1,0.269663,0.345649,0.482519,0.828168,0.35736,0.100991,0.266814,0.378508,0.212857,7.18824,0.338931,0.124412,,7.31352,1.58564,0.148241,0.152635,0.277047,0.389213,1.6675553917884827,0.5908331871032715,123.826,66.7,6.063636363,66.7,6.063636363,8.449999809265137,0.0443686,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
NYM,Mets,11,37,47,10,6,2,0,3,7,7,9,1,8,0,0,0,,1,0,0.272986,0.410431,0.528782,0.939214,0.402121,0.186838,0.16282,1.14752,0.255796,4.93696,0.277841,-0.0392637,,8.7677,3.22459,-0.225449,0.0339323,-0.00533137,0.385092,3.253280312754214,-0.9847085773944855,157.696,81.9,7.445454545,81.9,7.445454545,4.650000095367432,0.16731518,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,12,44,50,12,8,2,0,2,8,6,5,0,9,0,0,0,,2,1,0.279107,0.359949,0.47844,0.838389,0.36275,0.105058,0.18841,0.557602,0.199334,5.67539,0.311745,0.0477101,,7.84743,1.87318,0.425542,0.121404,0.169114,0.384658,2.2147639989852905,-0.06890270113945007,133.606,63.8,5.316666666,63.8,5.316666666,14.010000228881836,0.00946372,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
DET,Tigers,11,43,49,11,7,2,0,1,7,5,6,0,7,0,0,0,,1,0,0.266054,0.35848,0.43512,0.7936,0.349821,0.121734,0.136644,0.890884,0.169067,5.06868,0.285078,0.0310542,,7.1703,1.31923,0.0653641,-0.0251024,0.00595174,0.356848,1.3878451329655945,0.38203077018260956,124.085,53.7,4.881818181,53.7,4.881818181,999.0,0.01639344,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
NYM,Mets,12,44,50,11,7,2,0,2,7,6,5,0,9,1,0,0,,1,0,0.251951,0.332427,0.447881,0.780308,0.340925,0.0929792,0.188402,0.493515,0.19593,5.51892,0.274888,-0.0318018,,6.95923,0.984982,0.215236,0.0580199,0.026218,0.345969,1.0478721428662539,0.7170883566141129,116.784,62.1,5.175,62.1,5.175,25.350000381469727,0.01185771,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
