Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,130,451,561,127,66,22,1,38,96,99,100,19,142,6,3,1,,9,3,0.281526,0.415043,0.589406,1.00445,0.416054,0.178099,0.252616,0.705019,0.30788,4.0419,0.322545,-0.887712,,113.103,46.8737,2.02034,-0.149954,-1.03767,6.31923,46.710678577423096,-4.246325969696045,172.276,1013.6,7.796923076,1013.6,7.796923076,1.850000023841858,0.33139535,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,137,533,591,153,92,34,5,23,87,80,47,6,102,5,4,1,,31,9,0.287545,0.349484,0.498227,0.847711,0.359901,0.0802645,0.173202,0.463416,0.210682,6.68309,0.316847,1.39156,,92.3066,22.4776,7.08458,1.72836,3.11992,5.8725,23.63260531425476,13.416521549224854,129.449,856.8,6.254014598,856.8,6.254014598,3.0999999046325684,0.02234637,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,137,473,551,105,54,19,0,32,73,83,69,8,152,4,4,1,,6,2,0.221981,0.323844,0.463297,0.787141,0.335049,0.12446,0.275583,0.451626,0.241315,3.19712,0.250531,-1.12255,,74.9222,9.83631,4.49487,-0.328829,-1.45138,4.93273,12.752414226531982,10.673885345458984,121.878,695.7,5.078102189,695.7,5.078102189,18.729999542236328,0.23076923,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,135,513,585,136,80,27,5,25,87,76,61,3,127,6,4,1,,21,5,0.265797,0.347657,0.481152,0.828809,0.355489,0.103861,0.217896,0.476652,0.215355,6.53747,0.306091,1.16627,,89.26,20.1508,-2.19592,1.2155,2.38178,4.89799,23.663252353668213,4.070749759674072,130.871,817.3,6.054074074,817.3,6.054074074,12.510000228881836,0.05747126,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,138,499,595,138,71,23,4,39,109,97,85,16,144,5,4,2,,20,4,0.27598,0.384798,0.571909,0.956706,0.397327,0.143621,0.242084,0.593269,0.295929,6.59652,0.309643,0.0711042,,111.046,40.7222,0.0,1.28074,1.35184,4.84821,42.459975481033325,-14.879321098327637,158.276,1026.7,7.439855072,1026.7,7.439855072,1.2699999809265137,0.91237113,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,137,511,591,139,86,27,2,24,89,76,68,3,117,6,4,2,,23,6,0.271312,0.360812,0.472277,0.833088,0.358973,0.115528,0.197839,0.583949,0.200964,5.55073,0.305565,0.443932,,91.8612,22.0322,6.31223,1.28736,1.73129,4.73874,26.408757209777832,0.2413959503173828,135.232,831.6,6.070072992,831.6,6.070072992,14.010000228881836,0.01142857,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,137,534,593,142,91,25,2,24,80,83,46,4,133,9,4,0,,21,6,0.266284,0.332049,0.457998,0.790047,0.338992,0.077046,0.224171,0.343692,0.191714,5.38362,0.309448,0.368192,,82.5326,12.484,5.07248,0.867514,1.23571,4.691,18.420222401618958,7.016925096511841,124.594,758.8,5.538686131,758.8,5.538686131,9.489999771118164,0.00549451,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,120,410,518,111,64,19,1,27,84,75,100,8,92,3,3,1,,16,4,0.270843,0.414631,0.519899,0.93453,0.399153,0.193774,0.177414,1.09221,0.249056,4.86285,0.285747,-0.41374,,97.3911,36.2007,-5.27062,0.506567,0.0928279,4.56139,38.34299574792385,-10.993302822113037,162.319,854.4,7.12,854.4,7.12,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
CLE,Guardians,136,517,587,139,82,30,2,25,81,83,62,16,70,4,4,0,,31,6,0.269212,0.349457,0.481622,0.831079,0.349031,0.105743,0.119101,0.887846,0.21241,5.76965,0.268021,-0.0260728,,86.4732,17.1395,1.62107,2.67235,2.64628,4.42795,20.740349292755127,2.334028720855713,126.163,834.9,6.138970588,834.9,6.138970588,6.28000020980835,0.15934066,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,135,519,585,136,81,28,5,23,85,80,59,5,155,3,4,1,,35,9,0.262894,0.339334,0.468667,0.808001,0.345616,0.100727,0.265538,0.37933,0.205773,7.12461,0.329545,1.50684,,84.5714,15.4623,1.08185,2.48998,3.99682,4.36842,16.10247564315796,7.130921006202698,117.463,795.8,5.894814814,795.8,5.894814814,8.449999809265137,0.02185792,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
NYM,Mets,133,505,573,129,81,25,2,21,81,69,54,1,106,10,3,1,,19,4,0.255179,0.336233,0.43856,0.774794,0.336626,0.093551,0.184613,0.50674,0.183381,5.85507,0.282509,-0.402197,,78.6293,10.96,3.36926,1.15283,0.750636,4.30789,13.977031171321869,9.070184707641602,119.486,715.6,5.380451127,715.6,5.380451127,25.350000381469727,0.01104972,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
