Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,91,355,394,102,61,22,3,15,58,52,32,4,68,3,3,1,,22,6,0.287612,0.350506,0.499285,0.84979,0.366408,0.0824256,0.173038,0.476344,0.211673,6.71722,0.316316,0.995907,,61.9072,15.5133,5.58973,1.3959,2.39181,4.10385,16.5413601398468,9.809169292449951,130.537,568.1,6.242857142,568.1,6.242857142,3.0999999046325684,0.01762115,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,90,313,390,85,49,13,1,22,62,58,72,6,66,2,2,1,,12,3,0.27227,0.409231,0.530034,0.939265,0.404917,0.185889,0.16817,1.10537,0.257765,4.78292,0.278645,-0.297998,,73.3196,27.3839,-3.02664,0.441608,0.14361,3.43634,29.159677520394325,-7.900716304779053,163.102,649.6,7.217777777,649.6,7.217777777,4.650000095367432,0.11904762,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,89,323,386,91,48,16,3,24,70,61,56,9,92,3,2,1,,13,3,0.280908,0.389815,0.569799,0.959615,0.405675,0.144762,0.238404,0.607214,0.288891,6.47294,0.319264,0.0793626,,72.7735,27.3265,0.0,0.756543,0.835906,3.17789,28.50452709197998,-9.644444465637207,160.818,669.0,7.516853932,669.0,7.516853932,1.2699999809265137,0.89837398,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,90,353,390,95,59,17,1,17,54,54,29,2,84,5,2,1,,14,4,0.268026,0.329955,0.468542,0.798497,0.346961,0.074324,0.21631,0.3436,0.200516,5.1878,0.304795,0.257819,,55.1747,9.27976,2.32251,0.72901,0.986829,3.12238,13.288608491420746,3.6002899408340454,126.838,511.2,5.68,511.2,5.68,9.489999771118164,0.00869565,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,80,291,346,86,49,17,1,20,53,53,47,8,60,5,2,1,,2,1,0.297054,0.401447,0.564608,0.966055,0.410755,0.13653,0.173885,0.785174,0.267553,2.86506,0.311779,-0.484888,,66.6487,25.9052,-0.0160362,-0.413318,-0.898206,2.9715,25.269194662570953,-8.32159154675901,164.305,590.6,7.3825,590.6,7.3825,33.38999938964844,0.78448276,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,92,347,398,95,62,17,1,14,57,46,43,2,79,4,3,1,,17,5,0.272584,0.35699,0.453129,0.810119,0.355713,0.108985,0.197502,0.551814,0.180546,5.46652,0.312249,0.267138,,59.1829,12.275,4.16184,0.732901,1.00004,2.95411,15.147664904594421,1.127120018005371,130.129,530.9,5.770652173,530.9,5.770652173,14.010000228881836,0.00873362,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,88,337,382,87,52,17,3,15,54,47,37,1,84,4,2,1,,11,3,0.258029,0.336661,0.460079,0.796741,0.348251,0.0981902,0.219433,0.447472,0.202051,6.00879,0.29839,0.812108,,54.4428,9.48448,-0.497186,0.502834,1.31494,2.90811,11.478431940078735,3.5917032957077026,122.635,493.1,5.60340909,493.1,5.60340909,12.510000228881836,0.05855856,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,89,339,386,90,53,20,1,16,54,52,41,9,48,2,3,0,,21,4,0.267027,0.348491,0.472403,0.820894,0.351073,0.107344,0.124662,0.86108,0.205377,5.88802,0.269371,-0.00539632,,55.8813,10.4546,1.42306,1.93868,1.93328,2.89967,12.956272602081299,1.8915766477584839,124.296,536.8,6.031460674,536.8,6.031460674,6.28000020980835,0.18695652,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,93,362,402,98,58,17,0,23,56,64,36,2,72,2,3,1,,3,1,0.27207,0.338736,0.512456,0.851192,0.367338,0.0884208,0.179862,0.491603,0.240386,3.03423,0.280818,-0.0390781,,63.5516,16.1499,-2.28052,-0.380403,-0.419481,2.87566,15.34627389907837,-1.3224916458129883,133.301,569.2,6.120430107,569.2,6.120430107,16.479999542236328,0.02727273,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,88,347,382,88,53,16,3,15,53,50,24,1,93,6,2,2,,20,6,0.252841,0.310846,0.450519,0.761365,0.331558,0.0627052,0.24294,0.25811,0.197678,7.25495,0.300883,0.53248,,49.3584,4.38479,7.60822,1.2059,1.73838,2.87401,7.0405144691467285,8.971645593643188,111.777,461.5,5.244318181,461.5,5.244318181,32.939998626708984,0.00442478,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
