Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,102,353,439,98,51,17,1,29,75,74,79,15,112,4,2,1,,7,2,0.278449,0.413121,0.579799,0.99292,0.420677,0.178868,0.254825,0.701926,0.30135,3.93769,0.321702,-0.666565,,87.2654,36.3361,1.32725,-0.173625,-0.840189,4.90078,36.02958834171295,-3.907164216041565,172.378,780.1,7.648039215,780.1,7.648039215,1.850000023841858,0.30097087,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,104,405,448,117,70,26,4,18,66,60,36,4,77,4,3,1,,23,7,0.288924,0.350304,0.504752,0.855056,0.370424,0.0807444,0.171413,0.471053,0.215828,6.61692,0.316108,1.13425,,71.3183,19.3169,6.22839,1.38287,2.51712,4.84502,20.22884225845337,11.033487796783447,134.052,661.7,6.3625,661.7,6.3625,3.0999999046325684,0.01877934,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,103,354,444,96,55,15,1,24,71,65,84,7,77,2,3,1,,14,4,0.271974,0.412173,0.528181,0.940354,0.407723,0.189639,0.173108,1.0955,0.256207,4.81261,0.28186,-0.346543,,83.6469,32.1816,-3.39647,0.624213,0.277669,4.04358,34.37165969610214,-9.208817958831787,166.286,731.8,7.104854368,731.8,7.104854368,4.650000095367432,0.11167513,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,104,406,449,110,69,20,1,19,62,61,34,3,97,6,3,1,,15,4,0.269666,0.332399,0.466249,0.798648,0.349264,0.0746568,0.21713,0.343835,0.196583,5.35363,0.30906,0.285431,,63.8855,11.839,2.50709,0.721009,1.00644,3.6995,16.195907473564148,3.979313850402832,129.178,589.6,5.669230769,589.6,5.669230769,9.489999771118164,0.00925926,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,103,371,444,102,53,19,3,27,80,70,65,11,106,4,3,1,,15,4,0.274691,0.385616,0.557461,0.943077,0.401572,0.145966,0.23832,0.612477,0.28277,6.30635,0.311641,0.0673795,,81.4926,30.0272,0.0,0.995942,1.06332,3.55765,31.561680912971497,-11.096296310424805,159.295,750.5,7.286407766,750.5,7.286407766,1.2699999809265137,0.90434783,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,104,398,448,106,63,22,4,18,66,61,44,3,119,3,3,1,,25,7,0.265844,0.340128,0.472797,0.812925,0.354877,0.0975492,0.266301,0.366312,0.206953,6.99614,0.333844,1.14132,,65.7467,13.8004,1.44287,1.49797,2.63929,3.54194,14.107113599777222,6.076205730438232,122.089,620.3,5.964423076,620.3,5.964423076,8.449999809265137,0.02777778,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,103,393,444,102,61,20,3,18,63,55,43,2,100,4,3,1,,14,4,0.259219,0.336317,0.463173,0.79949,0.350824,0.0969844,0.225018,0.431007,0.203954,6.09504,0.302177,0.932911,,63.7182,12.2529,-1.09108,0.711931,1.64484,3.48376,14.599266529083252,3.66447651386261,125.166,578.9,5.620388349,578.9,5.620388349,12.510000228881836,0.05797101,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,99,370,429,96,53,18,9,17,68,57,49,2,93,6,3,1,,20,4,0.260051,0.353226,0.491663,0.844889,0.368465,0.114355,0.215562,0.530498,0.231612,7.89625,0.301869,1.54136,,67.6105,17.8286,3.04259,1.75,3.29136,3.40093,20.82998514175415,-1.4240736961364746,135.252,622.7,6.289898989,622.7,6.289898989,14.100000381469727,0.03076923,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,105,392,453,105,68,19,2,16,65,53,51,3,91,4,3,1,,19,6,0.267628,0.355724,0.448974,0.804698,0.355334,0.113005,0.200137,0.564639,0.181346,5.52797,0.306994,0.351131,,66.5946,14.1072,4.6321,1.00782,1.35895,3.3825,17.64690136909485,0.8487658500671387,131.051,597.2,5.687619047,597.2,5.687619047,14.010000228881836,0.00930233,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,92,336,398,99,56,20,1,23,59,61,54,9,68,6,3,0,,2,1,0.293572,0.3964,0.557263,0.953663,0.408162,0.134292,0.170778,0.786356,0.263691,2.87734,0.306664,-0.547563,,75.2347,29.0301,-0.029032,-0.444532,-0.992095,3.36945,28.26733112335205,-9.533044133335352,163.312,679.3,7.383695652,679.3,7.383695652,33.38999938964844,0.76470588,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
CLE,Guardians,102,386,440,102,60,22,1,18,61,59,48,12,54,3,3,0,,24,5,0.265114,0.348752,0.469953,0.818705,0.351719,0.109749,0.123232,0.89059,0.204839,5.8025,0.266474,-0.0172008,,63.4896,12.4602,1.55683,2.13787,2.12067,3.36392,15.14424467086792,2.091552734375,125.516,608.5,5.965686274,608.5,5.965686274,6.28000020980835,0.1843318,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
MIL,Brewers,102,356,409,98,66,19,0,12,53,52,48,3,72,2,3,0,,4,1,0.275763,0.362922,0.433978,0.7969,0.353534,0.116848,0.175606,0.665401,0.158215,3.18496,0.31332,-0.387026,,59.5358,12.1546,1.03915,-0.436739,-0.823765,3.26676,11.881207466125488,6.691929221153259,126.83,515.5,5.053921568,515.5,5.053921568,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TBR,Rays,106,413,456,111,65,18,1,27,62,74,38,2,84,3,3,1,,4,1,0.268689,0.331496,0.509088,0.840584,0.365108,0.0825876,0.18367,0.449651,0.240399,3.0867,0.27641,-0.0585164,,70.648,17.7398,-2.59763,-0.393659,-0.452175,3.21875,16.780935406684875,-1.5112124681472778,132.564,648.1,6.114150943,648.1,6.114150943,16.479999542236328,0.02898551,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
DET,Tigers,103,385,444,101,64,23,3,11,60,49,52,0,60,3,2,1,,10,3,0.262484,0.353045,0.42367,0.776716,0.347115,0.117299,0.134953,0.869186,0.161186,5.60014,0.285125,0.256132,,62.4194,10.9541,0.128245,0.116497,0.372629,3.17192,11.15802213549614,4.091207429766655,120.952,543.4,5.275728155,543.4,5.275728155,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
CHC,Cubs,101,395,435,98,59,18,4,16,59,57,27,1,105,7,3,3,,23,7,0.247287,0.305013,0.435945,0.740958,0.325217,0.0626212,0.241465,0.259339,0.188658,7.28442,0.294647,0.586087,,53.609,3.21582,8.97881,1.46099,2.04708,3.1592,6.372787237167358,10.530966997146606,108.589,505.3,5.002970297,505.3,5.002970297,32.939998626708984,0.00471698,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,95,360,411,98,59,20,2,17,60,53,43,3,66,4,2,1,,3,1,0.273077,0.354937,0.480893,0.835831,0.365778,0.104673,0.161908,0.6465,0.207816,4.45411,0.292093,-0.0468475,,63.8005,16.183,0.115938,-0.248775,-0.295623,3.00104,15.610004514455795,0.5159383341670036,133.423,561.9,5.914736842,561.9,5.914736842,32.63999938964844,0.16571429,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,103,374,443,97,67,18,3,8,58,47,58,1,58,4,3,4,,15,5,0.259394,0.362053,0.394312,0.756365,0.341668,0.130389,0.131367,0.992552,0.134918,5.9151,0.285242,0.212803,,60.441,9.03575,0.717814,0.563532,0.776335,2.98857,9.512622237205505,5.467813551425934,117.005,514.2,4.992233009,514.2,4.992233009,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,104,387,448,113,73,21,0,18,62,63,53,6,58,5,3,0,,4,2,0.291361,0.381303,0.486635,0.867939,0.378964,0.118918,0.128945,0.922234,0.195274,2.96952,0.301563,-0.302751,,74.3405,22.3391,-0.459017,-0.427373,-0.730125,2.98846,21.881766080856323,-8.566578567028046,143.474,651.9,6.26826923,651.9,6.26826923,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,96,363,416,96,61,19,2,15,61,54,47,2,50,3,3,1,,6,2,0.265042,0.351205,0.451711,0.802916,0.354502,0.112373,0.119194,0.942774,0.186669,4.40301,0.269016,-0.147431,,60.9437,12.6949,-1.6122,-0.234409,-0.38184,2.9644,12.754770189523697,2.8461302518844604,127.243,537.9,5.603125,537.9,5.603125,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,96,347,416,95,61,17,2,16,69,48,60,2,86,5,3,1,,18,5,0.274349,0.386874,0.472273,0.859147,0.379878,0.144885,0.206986,0.699977,0.197924,5.89227,0.319329,0.759306,,69.276,21.0273,-2.25561,0.954141,1.71345,2.95042,22.708075761795044,-7.242339611053467,143.539,611.3,6.367708333,611.3,6.367708333,5.260000228881836,0.05147059,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SEA,Mariners,81,279,323,61,31,11,0,18,42,48,39,4,90,3,2,0,,4,1,0.217603,0.317368,0.455269,0.772637,0.336294,0.121404,0.278546,0.43585,0.237666,3.1673,0.24499,-0.663112,,42.6622,5.21299,2.57966,-0.154018,-0.81713,2.91309,6.806656002998352,6.440158367156982,120.353,394.5,4.87037037,394.5,4.87037037,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,100,365,430,95,56,19,2,18,63,61,59,3,67,3,3,1,,12,2,0.2594,0.364033,0.469326,0.833359,0.366475,0.137347,0.156823,0.875809,0.209926,5.42487,0.272012,0.02258,,67.0376,17.1806,-0.35981,0.925194,0.947774,2.8043,18.584777116775513,-4.966754078865051,135.396,605.9,6.059,605.9,6.059,13.130000114440918,0.10215054,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CHC,Cubs,104,405,448,111,82,21,2,7,55,44,33,0,40,7,3,1,,18,4,0.275391,0.337421,0.384089,0.72151,0.323812,0.0726331,0.0900385,0.80669,0.108699,5.59036,0.290733,0.546736,,54.8228,2.82135,5.34783,1.32056,1.86729,2.78824,5.833961248397827,7.048597097396851,107.633,497.7,4.785576923,497.7,4.785576923,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
ATH,Athletics,97,353,421,92,51,19,1,21,65,64,62,5,118,3,2,1,,4,1,0.261864,0.374347,0.502267,0.876614,0.381776,0.147149,0.281425,0.522872,0.240403,4.03982,0.330591,-0.0155682,,70.6758,21.8909,-0.622153,-0.243302,-0.25887,2.76175,20.22221127152443,-8.135270118713379,141.973,620.2,6.393814432,620.2,6.393814432,19.8700008392334,0.02923977,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,94,333,380,85,53,18,1,13,45,46,42,1,60,2,3,0,,1,0,0.253979,0.339591,0.426613,0.766204,0.340473,0.111629,0.15686,0.711646,0.172634,2.41114,0.273509,-0.240048,,51.4904,7.39257,1.79653,-0.435187,-0.675235,2.73737,7.318462014198303,4.900846242904663,118.123,457.0,4.861702127,457.0,4.861702127,148.92999267578125,0.1796875,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,95,367,411,98,61,18,3,15,55,60,39,1,59,2,3,0,,8,3,0.266884,0.339194,0.458322,0.797516,0.350325,0.0956011,0.143714,0.665218,0.191438,5.09158,0.279228,0.127009,,58.9101,11.1975,3.69083,0.00310926,0.130119,2.7265,11.827550083398819,0.23975443840026855,124.511,521.9,5.49368421,521.9,5.49368421,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
ATL,Braves,94,382,407,106,69,18,3,16,51,56,17,0,78,3,3,1,,12,3,0.27841,0.313139,0.467922,0.781061,0.340912,0.0426457,0.191398,0.222811,0.189512,5.6396,0.309913,0.259414,,55.2263,8.04972,3.49806,0.664053,0.923467,2.71666,8.94126409292221,4.5548460483551025,117.005,505.7,5.379787234,505.7,5.379787234,99.06999969482422,0.01442308,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
MIN,Twins,87,336,374,83,42,17,3,21,58,50,29,2,102,6,2,1,,10,1,0.247363,0.317701,0.501412,0.819113,0.35449,0.0787197,0.272448,0.288935,0.254049,6.61115,0.288716,0.48269,,54.8457,11.4218,0.337047,1.16853,1.65122,2.64214,12.71105146408081,-0.17483532428741455,125.464,513.8,5.905747126,513.8,5.905747126,73.4800033569336,0.10465116,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,102,387,442,101,70,19,2,11,60,48,49,2,93,1,3,2,,19,4,0.262266,0.344721,0.403728,0.74845,0.334461,0.110254,0.210998,0.522536,0.141462,5.87871,0.317451,0.336656,,57.7501,6.49516,1.08129,1.37312,1.70978,2.63076,8.800329089164734,2.761841893196106,113.842,523.4,5.131372549,523.4,5.131372549,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
WSN,Nationals,101,369,435,96,54,22,1,19,64,56,59,6,126,3,2,1,,11,4,0.260854,0.365913,0.481873,0.847787,0.369968,0.136117,0.288712,0.471465,0.22102,4.83512,0.340181,0.273918,,69.0386,18.5853,-0.736561,0.202319,0.476238,2.62445,19.275927990674973,-7.557857692241669,137.284,612.4,6.063366336,612.4,6.063366336,37.790000915527344,0.18518519,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
LAA,Angels,102,387,439,94,54,21,1,18,61,52,37,3,114,11,3,2,,17,7,0.24199,0.323506,0.439002,0.762508,0.33594,0.0835768,0.259749,0.32176,0.197013,5.70854,0.294921,0.230421,,57.8958,6.96654,-1.63487,0.28552,0.515941,2.60357,6.844445288181305,3.071146249771118,112.423,531.9,5.214705882,531.9,5.214705882,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
STL,Cardinals,97,361,419,91,64,15,1,11,56,45,45,2,73,9,3,1,,10,2,0.251664,0.346585,0.390903,0.737488,0.332199,0.106239,0.173761,0.61141,0.139239,4.90369,0.284889,0.112447,,54.0156,5.41113,2.85616,0.637848,0.750295,2.58385,7.405348241329193,4.420507431030273,113.7,476.6,4.913402061,476.6,4.913402061,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
NYM,Mets,105,417,453,115,80,22,1,12,54,54,30,1,75,2,3,1,,4,2,0.275202,0.325313,0.419779,0.745092,0.329689,0.0666009,0.166585,0.399802,0.144577,3.17943,0.308281,0.147661,,57.4891,4.95153,2.34436,-0.544848,-0.397187,2.56043,6.5065871477127075,4.028624057769775,113.148,507.3,4.831428571,507.3,4.831428571,92.86000061035156,0.04020101,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
SDP,Padres,100,396,434,101,63,21,3,15,52,54,31,2,91,3,3,2,,9,2,0.255139,0.311825,0.432705,0.744529,0.326608,0.0715737,0.208884,0.342647,0.177565,5.22518,0.294855,0.698802,,54.0108,3.68777,2.92546,0.275164,0.973966,2.55631,6.752574622631073,4.342130064964294,111.49,502.1,5.021,502.1,5.021,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
NYM,Mets,77,293,333,75,47,14,1,12,48,39,31,1,61,6,2,1,,11,2,0.254156,0.335551,0.436717,0.772268,0.34233,0.0937953,0.184682,0.507874,0.182561,5.85582,0.28122,-0.236921,,45.5575,6.9585,1.96294,0.748436,0.511515,2.53941,8.904315412044525,5.19936215877533,121.757,412.4,5.355844155,412.4,5.355844155,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,103,381,444,103,59,23,1,20,60,63,57,5,92,3,3,0,,7,3,0.270211,0.366011,0.490966,0.856978,0.373199,0.127658,0.207271,0.615899,0.220756,3.9027,0.305054,0.102358,,71.5552,20.0898,-0.803982,-0.197375,-0.0950172,2.53461,19.37172055989504,-8.795957684516907,137.847,641.1,6.224271844,641.1,6.224271844,47.900001525878906,0.03191489,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
ATL,Braves,105,392,453,99,54,23,1,22,61,66,55,3,109,3,3,0,,1,0,0.252976,0.347174,0.479721,0.826895,0.361692,0.120852,0.239929,0.503696,0.226745,2.61035,0.293172,-0.514184,,68.9316,16.394,2.87907,-0.454318,-0.968502,2.52347,15.389976620674133,-5.21197509765625,131.155,617.5,5.88095238,617.5,5.88095238,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
PHI,Phillies,100,393,430,105,72,19,2,12,59,44,30,0,82,3,3,1,,18,3,0.268401,0.323486,0.417446,0.740932,0.328315,0.0700325,0.190985,0.366691,0.149046,6.25489,0.310942,0.962066,,54.0899,4.2329,-0.131342,1.78994,2.75201,2.51867,6.381269454956055,4.475602179765701,107.284,499.1,4.991,499.1,4.991,26.780000686645508,0.01036269,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,94,371,407,97,59,20,1,17,52,60,26,0,87,6,3,1,,8,3,0.261919,0.317464,0.459092,0.776556,0.340958,0.0636444,0.213555,0.298023,0.197173,4.36105,0.296101,0.167996,,55.2409,8.06433,1.25613,-0.0567018,0.111294,2.47754,8.607487343251705,2.5771217346191406,118.02,498.5,5.303191489,498.5,5.303191489,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
DET,Tigers,79,283,313,68,42,15,1,11,35,41,23,1,75,5,2,0,,1,0,0.240487,0.306083,0.413337,0.71942,0.318595,0.0720175,0.239996,0.300078,0.172849,2.7707,0.287687,0.0221537,,36.9508,0.680041,3.46684,-0.399251,-0.377097,2.47221,0.18407362699508667,9.576406240463257,101.547,336.3,4.256962025,336.3,4.256962025,254.6199951171875,0.06508876,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
KCR,Royals,102,395,439,106,73,23,2,8,56,43,38,0,65,1,3,2,,16,5,0.267689,0.331605,0.395844,0.727449,0.325087,0.0865914,0.147469,0.587184,0.128154,5.62572,0.301369,0.452202,,54.1341,3.20491,4.27365,0.62105,1.07325,2.46897,2.706108331680298,5.908374309539795,103.205,485.3,4.757843137,485.3,4.757843137,63.150001525878906,0.02608696,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
LAA,Angels,93,332,402,77,44,13,1,19,56,49,63,6,115,5,2,1,,4,1,0.233026,0.361062,0.447938,0.809,0.356029,0.155869,0.286301,0.544424,0.214911,3.72096,0.292636,-0.346978,,59.3968,12.7563,-1.16476,-0.0510491,-0.398027,2.46559,11.773982435464859,-1.9078189134597778,126.092,530.0,5.698924731,530.0,5.698924731,178.44000244140625,0.61538462,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
ARI,Diamondbacks,75,262,296,71,49,14,1,7,34,35,28,1,53,2,2,0,,4,2,0.271638,0.34512,0.411933,0.757053,0.336806,0.0957351,0.180034,0.531762,0.140295,3.63384,0.313673,0.180282,,39.1658,4.89054,3.27957,-0.320869,-0.140588,2.46115,4.550279125571251,8.42957067489624,113.694,339.7,4.529333333,339.7,4.529333333,181.22000122070312,0.08695652,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
MIA,Marlins,95,366,412,105,81,16,4,5,52,35,39,1,54,2,2,3,,17,4,0.287743,0.357227,0.389108,0.746335,0.33518,0.0952682,0.131652,0.723637,0.101365,6.12808,0.325198,0.478067,,54.0888,6.29096,2.00681,0.970225,1.44829,2.45192,7.289734244346619,3.4790340662002563,112.228,482.3,5.076842105,482.3,5.076842105,182.42999267578125,0.01546392,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364,22266,22266
ATH,Athletics,91,328,364,86,48,18,1,20,50,57,29,1,79,3,2,0,,2,1,0.261457,0.326396,0.500482,0.826878,0.359692,0.0807171,0.218118,0.370063,0.239025,3.1385,0.285204,-0.034836,,54.7523,12.5844,-2.00393,-0.248843,-0.283679,2.44464,11.082123011350632,2.8341875076293945,126.948,496.5,5.456043956,496.5,5.456043956,54.04999923706055,0.15340909,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
