Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,36,140,156,40,25,9,1,6,23,20,13,1,27,1,1,0,,9,2,0.288255,0.352079,0.492249,0.844328,0.362469,0.0842361,0.17107,0.492407,0.203994,6.73287,0.318096,0.414023,,24.3014,5.84115,2.27053,0.531259,0.945282,1.63685,6.583412170410156,3.94182288646698,131.154,225.7,6.269444444,225.7,6.269444444,3.0999999046325684,0.02661597,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,36,141,158,36,21,7,2,7,23,21,13,1,40,3,1,1,,8,2,0.25652,0.327009,0.474134,0.801143,0.345182,0.0804544,0.254995,0.315514,0.217614,7.47949,0.309429,0.259113,,22.355,3.70047,3.66431,0.558724,0.817837,1.41437,4.55802994966507,4.2272767424583435,119.67,215.7,5.991666666,215.7,5.991666666,32.939998626708984,0.01423488,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,33,120,144,36,21,7,0,8,23,23,21,5,25,2,1,0,,0,0,0.301974,0.410395,0.57424,0.984635,0.412705,0.144516,0.171285,0.843716,0.272266,2.45887,0.316209,-0.2437,,28.3769,11.2769,-0.0122812,-0.195686,-0.439386,1.32013,11.262169629335403,-3.436972445808351,169.801,246.1,7.457575757,246.1,7.457575757,33.38999938964844,0.8,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,37,144,159,39,25,7,0,7,22,22,12,1,34,2,1,0,,6,1,0.269729,0.333252,0.465841,0.799093,0.345343,0.0761652,0.214282,0.355444,0.196112,5.10922,0.306656,0.111052,,22.6087,3.75978,0.79245,0.299516,0.410568,1.29212,5.758268624544144,1.267450213432312,128.94,211.1,5.705405405,211.1,5.705405405,9.489999771118164,0.02930403,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,38,149,166,40,23,7,0,10,23,28,15,2,31,1,1,0,,1,0,0.270492,0.340077,0.52549,0.865567,0.368299,0.0919537,0.187708,0.489876,0.254998,3.31217,0.276757,-0.0353505,,26.6314,6.99502,-1.1151,-0.131328,-0.166679,1.24834,7.030468851327896,-0.6706587672233582,137.387,239.2,6.294736842,239.2,6.294736842,16.479999542236328,0.02166065,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,38,144,163,37,22,7,1,6,23,19,16,1,35,2,1,0,,4,1,0.255945,0.336966,0.455774,0.79274,0.344024,0.0991811,0.212912,0.465832,0.199829,5.93876,0.293729,0.355152,,23.0293,3.68443,-0.368157,0.138673,0.493825,1.22412,4.826334565877914,1.38323175907135,122.845,204.4,5.378947368,204.4,5.378947368,12.510000228881836,0.05818182,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,36,130,154,37,19,6,1,10,27,24,21,4,37,1,1,0,,4,1,0.281557,0.385691,0.570347,0.956038,0.400199,0.13904,0.237359,0.585779,0.288791,6.25745,0.318347,0.0324273,,28.7518,10.4859,0.0,0.209354,0.241782,1.18829,10.531442940235138,-3.8586418628692627,155.266,265.1,7.363888888,265.1,7.363888888,1.2699999809265137,0.90635452,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,38,145,164,38,23,7,2,6,24,21,17,1,43,1,1,0,,9,2,0.262573,0.339699,0.469632,0.809331,0.349574,0.101315,0.263017,0.385202,0.207059,7.28645,0.328024,0.425568,,23.8692,4.43742,0.534752,0.599768,1.02534,1.18402,4.203583598136902,2.10882568359375,116.046,221.4,5.826315789,221.4,5.826315789,8.449999809265137,0.02641509,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,34,128,148,34,23,7,1,4,21,16,18,0,20,1,1,0,,3,1,0.26928,0.363472,0.432318,0.795789,0.351271,0.124377,0.137486,0.904652,0.163038,5.22755,0.291489,0.105847,,21.7611,4.21109,0.22859,-0.00428105,0.101566,1.14545,4.603849478065968,1.3721082359552383,126.168,185.9,5.467647058,185.9,5.467647058,999.0,0.00657895,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
NYM,Mets,37,140,159,36,22,6,1,6,23,20,15,0,29,3,1,0,,4,1,0.255394,0.336394,0.448094,0.784489,0.342695,0.094424,0.184239,0.512509,0.1927,5.54711,0.27948,-0.101744,,22.2677,3.41887,0.602532,0.209097,0.107353,1.14037,3.8516221195459366,2.191729962825775,119.489,199.9,5.402702702,199.9,5.402702702,25.350000381469727,0.01321586,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
