Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,96,373,415,108,64,24,3,16,61,55,34,4,71,4,3,1,,23,6,0.288575,0.352005,0.503005,0.85501,0.369104,0.0827622,0.171521,0.482519,0.21443,6.72305,0.316469,1.04946,,66.1068,17.3679,5.83849,1.49652,2.54597,4.4201,18.35168194770813,10.284788131713867,132.384,609.8,6.352083333,609.8,6.352083333,3.0999999046325684,0.01801802,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,95,329,411,90,52,14,1,23,66,61,76,6,70,2,3,1,,13,4,0.272729,0.409251,0.530146,0.939397,0.405583,0.185381,0.171096,1.08349,0.257417,4.80757,0.280681,-0.313984,,77.3622,29.1308,-3.24279,0.513574,0.199591,3.67309,31.177560657262802,-8.376123666763306,164.339,685.0,7.210526315,685.0,7.210526315,4.650000095367432,0.11219512,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,96,376,415,102,63,19,1,19,57,58,30,2,90,5,3,1,,14,4,0.270106,0.331563,0.473347,0.804909,0.350069,0.0733212,0.217198,0.337578,0.20324,5.13633,0.307488,0.268157,,59.8089,11.07,2.30896,0.733177,1.00133,3.41476,15.151178121566772,3.670072078704834,128.991,555.0,5.78125,555.0,5.78125,9.489999771118164,0.00892857,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,94,340,407,95,50,17,3,24,73,64,59,10,97,4,3,1,,14,3,0.279003,0.388148,0.563336,0.951485,0.403137,0.144603,0.238797,0.60555,0.284333,6.49209,0.318226,0.0683081,,75.788,28.0438,0.0,0.853486,0.921794,3.30033,29.457026600837708,-10.162962913513184,159.871,691.2,7.353191489,691.2,7.353191489,1.2699999809265137,0.9,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,84,307,365,91,52,18,1,21,56,56,49,8,63,5,2,1,,2,1,0.297036,0.400617,0.565779,0.966396,0.411692,0.135254,0.172416,0.784468,0.268743,2.88935,0.310781,-0.512933,,70.4693,27.6425,-0.0230675,-0.405988,-0.918921,3.1672,26.885436415672302,-8.720135705545545,164.832,620.9,7.391666666,620.9,7.391666666,33.38999938964844,0.77477477,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
TBR,Rays,98,380,423,104,61,18,1,24,59,68,37,1,75,2,3,1,,3,1,0.273624,0.34013,0.516287,0.856417,0.370381,0.0883855,0.177704,0.497374,0.242663,3.06343,0.281241,-0.0476188,,67.8318,18.1388,-2.49292,-0.375969,-0.423588,3.12365,17.180456072092056,-1.4855163097381592,135.376,605.8,6.181632653,605.8,6.181632653,16.479999542236328,0.02790698,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,94,360,407,93,55,19,3,17,57,51,39,2,90,4,2,1,,12,3,0.25828,0.335766,0.46362,0.799386,0.349387,0.0965962,0.221357,0.436382,0.20534,6.06007,0.298667,0.848204,,58.3674,10.6231,-0.772132,0.598115,1.44632,3.12075,12.663712859153748,3.583423614501953,123.462,536.2,5.704255319,536.2,5.704255319,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,94,357,407,95,56,22,1,16,57,55,44,10,50,3,3,0,,22,5,0.267468,0.349341,0.474044,0.823385,0.35242,0.107954,0.122757,0.879414,0.206576,5.84936,0.269131,-0.00774596,,59.3568,11.6075,1.33739,2.00105,1.9933,3.08563,14.07138729095459,1.8313759565353394,125.259,563.7,5.99680851,563.7,5.99680851,6.28000020980835,0.18222222,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SDP,Padres,97,365,419,99,65,18,1,15,60,48,46,2,84,4,3,1,,18,5,0.27006,0.35505,0.449305,0.804356,0.353954,0.109295,0.199425,0.548049,0.179245,5.49763,0.31002,0.283302,,61.7052,12.4791,4.44696,0.919517,1.20282,3.07851,15.78324806690216,0.9438693523406982,129.671,558.5,5.757731958,558.5,5.757731958,14.010000228881836,0.00892857,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,91,341,394,89,48,17,8,15,62,52,44,2,84,5,3,1,,18,4,0.259993,0.350552,0.492648,0.843201,0.366043,0.111038,0.213712,0.519568,0.232655,7.88669,0.299914,1.43809,,61.7323,15.5105,2.67284,1.55025,2.98833,3.00886,18.282247066497803,-1.4216022491455078,133.146,563.3,6.19010989,563.3,6.19010989,14.100000381469727,0.02941176,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
