Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,58,226,251,65,39,14,2,10,37,33,21,2,43,2,2,1,,14,4,0.287373,0.350751,0.497445,0.848196,0.362817,0.083407,0.171563,0.486159,0.210073,6.73483,0.315325,0.636092,,39.4116,9.35015,3.54338,0.892714,1.52881,2.59457,10.435239434242249,6.237823724746704,130.106,368.4,6.351724137,368.4,6.351724137,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,58,199,249,54,32,8,1,14,40,37,47,4,41,1,2,1,,7,2,0.27439,0.413546,0.531299,0.944845,0.403801,0.189584,0.163714,1.15802,0.256909,4.89424,0.280132,-0.212983,,47.3027,17.5511,-1.81546,0.165363,-0.0476197,2.13986,18.132523622363806,-5.0747222900390625,160.178,415.6,7.165517241,415.6,7.165517241,4.650000095367432,0.14049587,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,58,224,250,58,35,11,2,10,36,33,19,1,62,4,2,2,,13,3,0.258677,0.326291,0.467478,0.793769,0.342272,0.0765183,0.246661,0.310217,0.208801,7.43612,0.309706,0.393459,,35.0578,5.12545,5.45877,0.884768,1.27823,2.13259,6.583517074584961,6.35305517911911,117.455,323.4,5.575862068,323.4,5.575862068,32.939998626708984,0.00387597,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,52,189,224,57,32,11,0,14,35,35,31,6,39,3,1,0,,1,0,0.30155,0.405119,0.577333,0.982452,0.412088,0.138257,0.172733,0.800406,0.275782,2.49015,0.31439,-0.367522,,44.1502,17.3325,-0.0197982,-0.279761,-0.647283,2.01538,17.250267684459686,-5.33708225749433,167.815,397.6,7.646153846,397.6,7.646153846,33.38999938964844,0.79054054,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
TBR,Rays,60,230,257,63,36,11,0,16,36,43,24,2,48,1,2,0,,2,1,0.274963,0.34383,0.531077,0.874908,0.371756,0.0918405,0.18647,0.492522,0.256114,3.02317,0.282013,-0.0434623,,42.1756,11.4323,-1.57336,-0.20759,-0.251052,1.98335,11.3820321559906,-0.9610105752944946,138.45,381.1,6.351666666,381.1,6.351666666,16.479999542236328,0.02352941,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,58,225,249,61,39,11,1,11,34,34,18,1,54,3,2,0,,9,2,0.269433,0.331665,0.467462,0.799127,0.344802,0.0741141,0.217081,0.341413,0.198029,5.16643,0.307282,0.175459,,35.3581,5.60658,1.42951,0.432598,0.608057,1.98207,8.609104990959167,2.0961735248565674,127.327,332.1,5.725862068,332.1,5.725862068,9.489999771118164,0.01593625,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,56,205,244,57,30,10,2,15,44,39,35,6,58,2,2,1,,7,2,0.27983,0.386591,0.568377,0.954968,0.399871,0.141992,0.238594,0.595119,0.288548,6.33721,0.316223,0.0446973,,45.5381,16.4064,0.0,0.389984,0.434681,1.86918,16.641191631555557,-6.092592716217041,154.787,414.3,7.398214285,414.3,7.398214285,1.2699999809265137,0.89928058,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,59,226,255,60,36,12,3,10,38,33,25,1,67,2,2,1,,14,4,0.2663,0.341061,0.476259,0.81732,0.351977,0.0979796,0.262958,0.372606,0.209959,7.25726,0.332146,0.688215,,37.6416,7.21856,0.787729,0.845068,1.53328,1.86207,6.898455500602722,3.2275434732437134,117.367,352.3,5.97118644,352.3,5.97118644,8.449999809265137,0.02880658,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,59,224,253,58,35,12,2,10,36,30,24,1,55,3,2,1,,7,2,0.257255,0.334891,0.456511,0.791402,0.343034,0.0951836,0.215579,0.441525,0.199256,6.02058,0.296249,0.53773,,35.5836,5.33617,-0.507174,0.288845,0.826575,1.85164,7.062262117862701,2.2039371728897095,120.948,329.7,5.588135593,329.7,5.588135593,12.510000228881836,0.05533597,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
DET,Tigers,59,218,253,58,37,12,2,7,35,26,32,0,35,2,1,1,,5,1,0.265038,0.360862,0.427429,0.788291,0.347907,0.124739,0.137119,0.909712,0.162391,5.28816,0.287878,0.231545,,36.5866,6.3392,0.0653313,0.0852053,0.316751,1.84867,7.044012546539307,2.192800372838974,122.6,327.5,5.550847457,327.5,5.550847457,999.0,0.008,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
