Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,89,347,385,100,60,22,3,15,56,50,32,3,66,3,3,1,,21,6,0.288486,0.35133,0.499514,0.850844,0.36656,0.0825012,0.171466,0.481152,0.211028,6.70716,0.317158,0.970307,,60.7189,15.2148,5.40861,1.34389,2.3142,4.00638,16.077319145202637,9.537314414978027,130.208,563.0,6.325842696,563.0,6.325842696,3.0999999046325684,0.01746725,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,88,306,382,84,48,13,1,21,61,57,71,6,64,2,2,1,,12,3,0.274092,0.410473,0.535198,0.945671,0.406555,0.1856,0.167167,1.11027,0.261106,4.76989,0.279685,-0.287741,,72.3831,27.3178,-2.94595,0.420365,0.132625,3.43423,29.16338075697422,-7.716320514678955,164.513,638.6,7.256818181,638.6,7.256818181,4.650000095367432,0.11792453,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,87,315,377,89,47,16,3,23,69,60,55,9,90,3,2,1,,12,3,0.281407,0.391162,0.572427,0.963589,0.406823,0.146072,0.23742,0.615244,0.291021,6.46882,0.318903,0.0837013,,71.6775,27.102,0.0,0.727562,0.811263,3.1633,28.35923081636429,-9.437037467956543,161.89,651.5,7.488505747,651.5,7.488505747,1.2699999809265137,0.89878543,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,88,345,381,92,58,17,1,17,53,52,29,2,82,5,2,1,,13,4,0.267396,0.32979,0.46719,0.79698,0.346078,0.0749197,0.215675,0.347374,0.199794,5.1784,0.303807,0.254712,,53.7866,8.78248,2.38201,0.694654,0.949366,3.03288,12.582461655139923,3.632006883621216,125.817,500.5,5.6875,500.5,5.6875,9.489999771118164,0.00862069,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,78,285,338,85,49,16,1,20,52,53,46,8,58,5,2,1,,1,1,0.299684,0.40278,0.570673,0.973453,0.41315,0.135336,0.172399,0.785018,0.270989,2.8649,0.313228,-0.518384,,65.9621,26.0095,-0.0153562,-0.411542,-0.929926,2.96784,25.236566305160522,-8.140356197021902,165.412,583.2,7.476923076,583.2,7.476923076,33.38999938964844,0.78813559,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,90,340,390,92,60,17,1,14,56,45,42,2,77,4,3,1,,17,5,0.272161,0.356573,0.452675,0.809249,0.355032,0.108948,0.198489,0.548889,0.180514,5.50263,0.312341,0.261778,,57.8136,11.7839,4.03905,0.759339,1.02112,2.89957,14.756642460823059,1.183027744293213,129.884,518.1,5.756666666,518.1,5.756666666,14.010000228881836,0.00865801,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,86,330,373,85,51,17,2,15,53,46,37,1,82,4,2,1,,11,3,0.259249,0.338785,0.463244,0.802029,0.350136,0.0992151,0.218971,0.453097,0.203995,5.73852,0.29933,0.79213,,53.905,9.81941,-0.476604,0.408332,1.20046,2.89097,11.57525908946991,3.523396223783493,123.504,483.2,5.618604651,483.2,5.618604651,12.510000228881836,0.05803571,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,86,340,374,86,51,16,3,15,52,49,23,1,91,6,2,2,,19,5,0.253887,0.311198,0.454147,0.765345,0.332684,0.0619671,0.24401,0.253953,0.20026,7.25131,0.302204,0.521815,,48.7038,4.59269,7.55857,1.16299,1.68481,2.87085,7.286549806594849,8.892671942710876,112.718,455.2,5.293023255,455.2,5.293023255,32.939998626708984,0.00438596,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,85,316,366,82,45,15,7,15,58,48,41,2,78,5,2,1,,16,3,0.26033,0.351545,0.496563,0.848108,0.366993,0.110799,0.212587,0.521194,0.236233,7.87317,0.298412,1.34047,,57.7546,14.5671,2.70049,1.40954,2.75001,2.82678,17.10221838951111,-1.1044433116912842,133.28,527.6,6.207058823,527.6,6.207058823,14.100000381469727,0.02843602,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,91,354,394,96,56,17,0,22,54,63,35,2,72,2,2,1,,3,1,0.270737,0.337999,0.509991,0.84799,0.365728,0.0890681,0.183441,0.485542,0.239254,3.01545,0.280787,-0.0503389,,61.8309,15.2961,-2.21354,-0.380281,-0.43062,2.762,14.371741771697998,-1.2752699851989746,131.769,553.6,6.083516483,553.6,6.083516483,16.479999542236328,0.02702703,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
