Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,121,418,521,118,61,20,1,36,90,92,93,17,131,6,3,1,,9,3,0.282454,0.417245,0.594604,1.01185,0.419174,0.179314,0.251854,0.711975,0.31215,4.04625,0.322424,-0.803134,,106.401,44.8683,1.85182,-0.219643,-1.02278,5.99008,44.65818119049072,-4.051265716552734,174.425,950.6,7.856198347,950.6,7.856198347,1.850000023841858,0.31868132,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,128,499,553,145,86,32,5,22,81,75,44,5,94,5,4,1,,29,8,0.290168,0.351412,0.504527,0.855938,0.363175,0.0799827,0.169336,0.472331,0.214359,6.89202,0.31789,1.35507,,87.8853,22.5135,6.9163,1.48705,2.84212,5.67011,23.516098737716675,12.844079494476318,131.705,820.8,6.4125,820.8,6.4125,3.0999999046325684,0.0212766,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,125,430,542,117,68,20,1,29,88,78,105,7,94,3,3,1,,16,4,0.272846,0.41584,0.52468,0.94052,0.401473,0.193271,0.173428,1.11441,0.251834,4.78228,0.285571,-0.439642,,102.922,38.8981,-4.27387,0.317134,-0.122508,4.86782,40.91989243030548,-11.383132457733154,163.908,904.7,7.2376,904.7,7.2376,4.650000095367432,0.05747126,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,127,440,511,99,50,18,0,31,69,78,63,7,140,4,4,1,,6,2,0.2246,0.324934,0.473871,0.798805,0.339349,0.123242,0.27337,0.450824,0.24927,3.22695,0.249973,-1.06323,,71.3564,10.9195,4.082,-0.367135,-1.43037,4.75044,13.544612646102905,9.819658279418945,124.84,664.8,5.234645669,664.8,5.234645669,18.729999542236328,0.23958333,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,128,485,552,128,75,25,4,24,82,71,57,2,123,5,3,1,,19,4,0.263781,0.345576,0.47961,0.825186,0.353967,0.104083,0.22204,0.468761,0.215829,6.29317,0.304802,1.12097,,83.5137,18.3256,-1.59766,1.11869,2.23965,4.59905,21.63178253173828,4.313451886177063,129.823,763.6,5.965625,763.6,5.965625,12.510000228881836,0.05494505,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,126,455,543,126,65,22,4,35,100,87,79,15,132,5,3,2,,20,4,0.276456,0.386438,0.569666,0.956104,0.397145,0.145489,0.243012,0.598692,0.29321,6.41367,0.312487,0.0591229,,101.308,37.1002,0.0,1.3332,1.39232,4.43552,38.84489440917969,-13.585185050964355,158.152,945.0,7.5,945.0,7.5,1.2699999809265137,0.90776699,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,127,497,550,134,86,24,2,23,74,77,42,4,121,8,3,0,,20,5,0.268768,0.332514,0.458884,0.791398,0.339717,0.0754378,0.220027,0.342857,0.190116,5.37056,0.311178,0.341754,,76.9617,11.9166,4.09326,0.834472,1.17623,4.32991,17.45755922794342,5.898816823959351,125.094,724.6,5.705511811,724.6,5.705511811,9.489999771118164,0.00520833,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,127,486,548,129,76,26,4,23,81,78,55,4,144,3,3,1,,33,9,0.266559,0.342467,0.48007,0.822537,0.351368,0.100633,0.262459,0.383422,0.213511,7.1256,0.330278,1.41364,,81.7306,17.0327,0.885162,2.15142,3.56506,4.32112,17.45534610748291,6.5481244921684265,121.404,762.3,6.002362204,762.3,6.002362204,8.449999809265137,0.02083333,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,128,479,553,129,81,24,1,22,82,70,63,4,112,5,4,2,,23,6,0.269074,0.357036,0.463492,0.820528,0.353754,0.113358,0.201987,0.561215,0.194418,5.56735,0.305471,0.4098,,83.6537,18.2818,5.64954,1.22986,1.63966,4.20617,22.397887110710144,0.29213619232177734,131.657,756.4,5.909375,756.4,5.909375,14.010000228881836,0.01075269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,126,480,545,129,75,28,2,23,76,76,58,15,66,3,3,0,,28,6,0.268602,0.34934,0.481579,0.83092,0.348825,0.10642,0.120798,0.880973,0.212978,5.76783,0.26781,-0.0103236,,80.2054,15.8241,1.34729,2.46425,2.45393,4.0868,19.164427757263184,2.009326457977295,126.021,770.6,6.115873015,770.6,6.115873015,6.28000020980835,0.171875,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
