Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,46,178,197,51,31,11,2,8,29,26,16,2,34,2,1,0,,11,3,0.288435,0.351272,0.498913,0.850185,0.363661,0.0828072,0.171621,0.482499,0.210478,6.74089,0.316706,0.499962,,31.059,7.52533,2.78121,0.704084,1.20405,2.06899,8.470520377159119,4.894639730453491,131.496,292.6,6.360869565,292.6,6.360869565,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,53,205,230,53,31,10,2,10,33,31,18,1,58,4,1,1,,12,3,0.259419,0.327884,0.47353,0.801415,0.344932,0.0775283,0.250289,0.309755,0.214111,7.43024,0.311834,0.361997,,32.6992,5.27331,5.13687,0.782502,1.1445,2.01424,6.476720333099365,5.957860887050629,119.074,306.6,5.78490566,306.6,5.78490566,32.939998626708984,0.00380228,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,48,172,205,52,29,10,0,12,32,32,29,6,36,3,1,0,,1,0,0.301011,0.40664,0.575679,0.982319,0.411911,0.140232,0.173181,0.809742,0.274668,2.48884,0.314454,-0.337398,,40.3778,15.88,-0.0186814,-0.266667,-0.604066,1.85876,15.884246170520782,-4.885347682982683,168.654,358.9,7.477083333,358.9,7.477083333,33.38999938964844,0.79084967,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,53,206,228,55,35,10,1,10,31,31,17,1,49,3,2,0,,8,2,0.268071,0.329756,0.463595,0.793351,0.342517,0.0730565,0.215019,0.339768,0.195525,5.14522,0.304974,0.160722,,32.0059,4.78622,1.28791,0.383374,0.544095,1.79208,7.6233842968940735,1.8990188837051392,126.529,300.3,5.666037735,300.3,5.666037735,9.489999771118164,0.02734375,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,55,212,236,58,34,10,0,14,33,39,21,2,44,1,2,0,,2,1,0.273725,0.341416,0.526168,0.867584,0.368975,0.0900857,0.186099,0.484074,0.252443,3.01443,0.281219,-0.0408236,,38.2505,10.041,-1.55754,-0.197802,-0.238625,1.77924,10.092696368694305,-0.9945781826972961,137.357,340.4,6.189090909,340.4,6.189090909,16.479999542236328,0.02307692,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,55,211,238,56,33,11,2,10,35,31,24,1,63,1,1,1,,13,4,0.265962,0.341531,0.475967,0.817498,0.352236,0.0990459,0.263638,0.375689,0.210005,7.30551,0.331948,0.642133,,35.2793,6.87388,0.604634,0.85987,1.502,1.73631,6.5357677936553955,2.887041389942169,117.386,328.4,5.97090909,328.4,5.97090909,8.449999809265137,0.02834008,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,53,191,227,53,28,9,2,14,40,36,32,6,54,2,2,1,,7,2,0.278838,0.384334,0.565037,0.94937,0.397613,0.140212,0.238473,0.587958,0.286198,6.06981,0.315245,0.0234352,,42.0869,14.9497,0.0,0.353644,0.377079,1.69394,15.035758316516876,-5.68641996383667,152.995,384.6,7.256603773,384.6,7.256603773,1.2699999809265137,0.90070922,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,52,196,223,52,31,12,1,9,31,30,24,5,28,1,2,0,,12,2,0.266866,0.347658,0.471108,0.818766,0.347279,0.106405,0.123234,0.86344,0.204242,5.87677,0.268908,0.000438258,,32.203,5.55034,0.728093,1.08276,1.0832,1.67213,7.457315444946289,1.050624281167984,124.395,312.5,6.009615384,312.5,6.009615384,6.28000020980835,0.18220339,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
BAL,Orioles,53,202,228,52,31,10,2,9,32,28,22,1,50,3,1,0,,6,2,0.256063,0.334082,0.455785,0.789866,0.342113,0.0953923,0.217442,0.438702,0.199722,5.9293,0.295386,0.488197,,31.9309,4.71123,-0.503865,0.224016,0.712214,1.66588,6.335290908813477,1.9405790567398071,121.072,295.0,5.566037735,295.0,5.566037735,12.510000228881836,0.05791506,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
DET,Tigers,53,197,228,52,34,11,1,6,31,24,28,0,32,1,1,1,,5,1,0.265611,0.359109,0.424537,0.783647,0.346172,0.122338,0.138418,0.883833,0.158927,5.18511,0.289381,0.154291,,32.6831,5.46335,0.217789,-0.0122409,0.14205,1.65749,6.056990325450897,2.135999321937561,122.166,281.9,5.318867924,281.9,5.318867924,999.0,0.00763359,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
