Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,75,290,323,84,51,18,3,13,48,42,27,3,55,3,2,1,,18,5,0.289846,0.353457,0.500733,0.85419,0.367091,0.0839729,0.169866,0.494349,0.210887,6.75789,0.318048,0.811251,,51.2503,13.0501,4.36378,1.2213,2.03255,3.39105,14.029564619064331,7.821650505065918,131.503,482.1,6.428,482.1,6.428,3.0999999046325684,0.02109705,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,75,259,324,72,42,11,1,18,52,48,60,5,53,1,2,1,,10,3,0.276879,0.413482,0.535973,0.949455,0.407473,0.186584,0.164092,1.13707,0.259093,4.9542,0.283295,-0.273572,,61.913,23.6156,-2.48848,0.236301,-0.0372712,2.93861,24.87172730267048,-6.484775066375732,164.86,544.6,7.261333333,544.6,7.261333333,4.650000095367432,0.125,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,74,289,320,74,44,14,3,14,45,43,22,1,79,5,2,2,,17,5,0.257745,0.319403,0.466333,0.785737,0.339833,0.0687675,0.24748,0.277872,0.208588,7.21025,0.307554,0.470192,,43.8104,5.91185,6.46228,1.11312,1.58331,2.66491,8.201540112495422,7.605798840522766,117.414,414.0,5.594594594,414.0,5.594594594,32.939998626708984,0.00414938,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,75,271,324,76,40,13,2,20,59,51,47,8,78,3,2,1,,10,2,0.28028,0.388935,0.570545,0.95948,0.403671,0.144556,0.24005,0.602189,0.290265,6.43407,0.317988,0.0662592,,60.9215,22.6241,0.0,0.577583,0.643842,2.63455,23.488852977752686,-8.088889122009277,159.485,555.1,7.401333333,555.1,7.401333333,1.2699999809265137,0.89615385,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,75,295,326,79,50,14,1,14,45,45,24,2,71,4,2,0,,12,3,0.267386,0.329321,0.464579,0.7939,0.344116,0.0732101,0.217754,0.336206,0.197193,5.20165,0.305312,0.21949,,45.7402,7.14608,2.00676,0.604076,0.823566,2.56903,10.581530034542084,3.0762088298797607,125.362,423.7,5.649333333,423.7,5.649333333,9.489999771118164,0.01229508,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,78,301,336,83,48,14,0,20,47,56,30,3,62,2,2,0,,2,1,0.275515,0.343021,0.525143,0.868164,0.371317,0.0903417,0.184267,0.490276,0.249628,2.89806,0.283913,-0.0428976,,54.5015,14.731,-1.71882,-0.334314,-0.377211,2.55688,14.104251086711884,-0.9188247919082642,136.525,489.4,6.274358974,489.4,6.274358974,16.479999542236328,0.02542373,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
HOU,Astros,67,243,289,72,41,14,0,17,45,44,40,8,50,4,2,1,,1,0,0.296578,0.402288,0.562829,0.965117,0.40793,0.139134,0.172912,0.804653,0.266251,2.84082,0.311064,-0.453538,,55.4049,21.199,-0.0250659,-0.35498,-0.808518,2.44935,20.67316573858261,-6.874448344111443,162.995,494.5,7.380597014,494.5,7.380597014,33.38999938964844,0.78625954,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,74,282,319,73,44,14,2,13,45,40,31,1,69,3,2,1,,9,3,0.25867,0.337297,0.463272,0.800569,0.347992,0.0976869,0.216161,0.451917,0.204601,5.93418,0.297062,0.669383,,45.8045,7.99801,-0.348642,0.305404,0.974787,2.44611,9.612954199314117,3.073580175638199,122.919,411.7,5.563513513,411.7,5.563513513,12.510000228881836,0.05907173,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,74,279,321,73,40,13,7,13,49,43,35,1,68,4,2,1,,14,3,0.260289,0.348597,0.494308,0.842905,0.363717,0.107731,0.212485,0.507003,0.23402,7.76487,0.298946,1.18616,,50.0827,12.1024,2.58463,1.13621,2.32237,2.41886,14.074898958206177,-0.7070329189300537,130.858,464.8,6.281081081,464.8,6.281081081,14.100000381469727,0.02678571,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,78,293,335,80,52,15,1,12,48,39,36,2,65,3,2,1,,15,4,0.274318,0.356653,0.455005,0.811658,0.354738,0.106318,0.194858,0.545619,0.180687,5.54849,0.313602,0.228806,,49.9083,10.2197,3.10764,0.724227,0.953032,2.41316,12.687322497367859,0.15702223777770996,129.484,451.3,5.785897435,451.3,5.785897435,14.010000228881836,0.00813008,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,76,291,328,77,46,16,3,13,48,43,32,2,88,2,2,1,,18,5,0.263824,0.338528,0.468992,0.807521,0.349437,0.097497,0.266665,0.365616,0.205168,7.0107,0.331782,0.858972,,47.4758,8.60555,0.919787,1.05867,1.91764,2.3771,8.646141171455383,4.0679357051849365,117.262,448.1,5.896052631,448.1,5.896052631,8.449999809265137,0.02666667,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,69,240,279,52,27,9,0,16,36,41,35,3,78,2,2,0,,3,1,0.21779,0.319381,0.457103,0.776484,0.335008,0.123877,0.279192,0.443697,0.239313,3.04381,0.245021,-0.547586,,37.04,4.06064,1.95074,-0.163145,-0.710731,2.36707,5.581814408302307,4.873884439468384,119.139,341.6,4.950724637,341.6,4.950724637,18.729999542236328,0.24413146,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
DET,Tigers,75,278,324,73,47,16,2,8,45,34,41,0,44,2,2,1,,7,2,0.263633,0.360556,0.423944,0.7845,0.348364,0.126822,0.135489,0.93603,0.160312,5.39984,0.287261,0.27194,,46.4964,8.19892,0.153565,0.167116,0.439056,2.34163,8.63887420296669,2.873935267329216,121.477,400.5,5.34,400.5,5.34,999.0,0.00990099,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
