Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,59,230,256,66,40,14,2,10,38,33,21,2,44,2,2,1,,14,4,0.287387,0.350763,0.497569,0.848332,0.362864,0.0834071,0.17152,0.486282,0.210182,6.7388,0.315321,0.647888,,40.1014,9.52884,3.60449,0.905341,1.55323,2.63727,10.636681199073792,6.343837261199951,130.197,370.0,6.27118644,370.0,6.27118644,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,59,202,253,56,32,8,1,14,40,38,48,4,41,1,2,1,,7,2,0.27509,0.414448,0.533728,0.948177,0.404851,0.190055,0.1637,1.161,0.258638,4.901,0.280582,-0.215678,,48.3299,18.0725,-2.01444,0.169571,-0.0461072,2.20497,18.65930089354515,-5.102094411849976,160.868,426.8,7.233898305,426.8,7.233898305,4.650000095367432,0.13692946,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,59,228,255,59,35,11,2,11,36,34,19,1,63,4,2,2,,14,4,0.257967,0.324196,0.466427,0.790623,0.340857,0.0745386,0.247456,0.301219,0.208459,7.2188,0.308435,0.390746,,35.3627,4.92959,5.32721,0.915232,1.30598,2.11792,6.411548972129822,6.236163437366486,116.518,333.5,5.652542372,333.5,5.652542372,32.939998626708984,0.00389105,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,53,192,228,58,33,11,0,14,35,36,32,6,39,3,1,0,,1,0,0.300993,0.404799,0.57841,0.983209,0.412251,0.138453,0.172606,0.802135,0.277417,2.48783,0.313116,-0.372759,,44.9494,17.6681,-0.0202134,-0.28473,-0.657489,2.05129,17.59070497751236,-5.427620658650994,167.982,403.2,7.607547169,403.2,7.607547169,33.38999938964844,0.78911565,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
TBR,Rays,60,235,261,64,37,11,0,16,36,44,23,2,49,1,2,0,,2,1,0.273708,0.341257,0.529528,0.870786,0.369913,0.0898412,0.187075,0.480243,0.255821,3.04042,0.280521,-0.0441103,,42.4878,11.2383,-1.46696,-0.207701,-0.251811,1.98789,11.196632385253906,-0.8447408080101013,137.234,378.7,6.311666666,378.7,6.311666666,16.479999542236328,0.02362205,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,59,229,253,61,39,11,1,11,35,35,19,1,55,3,2,0,,9,2,0.268394,0.33077,0.464584,0.795354,0.343342,0.0741702,0.217342,0.34126,0.19619,5.16529,0.306514,0.17952,,35.6699,5.41253,1.45069,0.441119,0.620639,1.98332,8.474162936210632,2.1284661293029785,126.38,331.1,5.611864406,331.1,5.611864406,9.489999771118164,0.016,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,57,208,248,58,31,10,2,16,45,39,35,6,59,2,2,1,,7,2,0.279914,0.386812,0.5693,0.956111,0.400266,0.142193,0.23826,0.596797,0.289386,6.3421,0.315973,0.0453478,,46.3991,16.7721,0.0,0.396057,0.441405,1.90991,17.003477543592453,-6.194135665893555,155.041,426.3,7.478947368,426.3,7.478947368,1.2699999809265137,0.89891697,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,60,221,257,59,38,13,2,7,36,27,32,0,35,2,1,1,,5,1,0.265072,0.360997,0.428017,0.789014,0.348167,0.124877,0.136442,0.91524,0.162945,5.29901,0.287572,0.23809,,37.2641,6.51068,0.234382,0.0880606,0.326151,1.9004,7.237305402755737,2.3967273831367493,122.84,333.0,5.55,333.0,5.55,999.0,0.00806452,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,60,229,259,61,36,12,3,10,38,33,25,1,68,2,2,1,,14,4,0.265963,0.340912,0.473463,0.814376,0.350763,0.0981832,0.263876,0.372081,0.2075,7.26205,0.333044,0.700724,,38.0167,7.09279,0.848748,0.865096,1.56582,1.87359,6.767734169960022,3.3279143571853638,116.562,354.9,5.915,354.9,5.915,8.449999809265137,0.02892562,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,59,224,253,58,35,12,2,10,36,30,24,1,55,3,2,1,,7,2,0.257318,0.334912,0.45648,0.791391,0.343029,0.0951337,0.215545,0.441362,0.199162,6.02253,0.296406,0.530095,,35.6055,5.34806,-0.515194,0.286999,0.817094,1.84834,7.070788562297821,2.1959168910980225,121.006,329.7,5.588135593,329.7,5.588135593,12.510000228881836,0.05533597,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
