Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,106,369,460,103,54,18,1,31,78,79,83,16,118,4,3,0,,7,2,0.279535,0.415044,0.583113,0.998157,0.414061,0.18037,0.256572,0.703,0.303579,3.94082,0.323791,-0.699458,,92.0265,37.7032,1.50253,-0.343774,-1.04323,5.03754,37.37736129760742,-3.976479172706604,170.903,825.8,7.790566037,825.8,7.790566037,1.850000023841858,0.30845771,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,109,423,469,123,74,27,4,19,69,63,38,4,80,4,3,1,,25,7,0.290933,0.35304,0.505791,0.858831,0.364795,0.0820025,0.170142,0.481965,0.214859,6.60865,0.318723,1.18931,,75.1868,19.7197,6.39661,1.26841,2.45772,4.93272,20.61667561531067,11.426236152648926,132.821,699.4,6.416513761,699.4,6.416513761,3.0999999046325684,0.01923077,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,108,373,469,102,59,16,1,25,75,69,89,8,81,2,3,1,,15,4,0.27221,0.412958,0.526413,0.939371,0.39964,0.190435,0.173671,1.09653,0.254203,4.81677,0.283347,-0.366184,,88.3372,32.9518,-3.54823,0.434636,0.0684521,4.17364,34.87527969479561,-9.68650197982788,162.652,775.6,7.181481481,775.6,7.181481481,4.650000095367432,0.10362694,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,109,425,470,115,73,21,1,20,65,64,35,3,103,6,3,1,,17,5,0.269424,0.332485,0.465653,0.798137,0.34219,0.0749688,0.219682,0.34126,0.196229,5.40188,0.310067,0.298842,,66.6571,11.1186,2.84224,0.642832,0.941674,3.7202,15.787073016166687,4.383910179138184,126.797,614.9,5.641284403,614.9,5.641284403,9.489999771118164,0.00947867,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,108,389,465,107,56,20,3,28,84,73,68,12,112,4,3,1,,16,4,0.275021,0.385274,0.560958,0.946233,0.394384,0.145317,0.240566,0.604064,0.285937,6.62925,0.312366,0.0578662,,85.5729,30.6777,0.0,1.02493,1.0828,3.67436,32.061755299568176,-11.614814758300781,156.26,783.7,7.256481481,783.7,7.256481481,1.2699999809265137,0.90222222,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,108,413,465,110,65,23,4,18,68,63,45,3,123,3,3,1,,26,7,0.266965,0.341418,0.473188,0.814607,0.348665,0.0979341,0.2643,0.370541,0.206223,7.03777,0.334854,1.17081,,68.3275,13.4323,1.34785,1.53245,2.70327,3.58997,13.469340801239014,6.152786016464233,119.552,635.5,5.884259259,635.5,5.884259259,8.449999809265137,0.02830189,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,108,411,465,107,64,21,3,19,66,58,45,2,104,4,3,1,,15,4,0.260902,0.338235,0.465564,0.803799,0.345702,0.0979328,0.223218,0.438732,0.204662,6.12716,0.303593,0.967255,,67.2099,12.3147,-1.34181,0.72283,1.69008,3.53402,14.902835965156555,3.6359721422195435,124.13,609.1,5.639814814,609.1,5.639814814,12.510000228881836,0.05445545,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,108,407,465,109,64,24,2,19,65,63,52,12,58,3,3,0,,26,6,0.266957,0.351712,0.475139,0.826852,0.348092,0.111393,0.124132,0.897378,0.208182,5.84037,0.26841,0.027445,,68.2065,13.2347,1.63477,2.18498,2.21242,3.52252,16.20396900177002,2.2000479698181152,125.516,660.6,6.116666666,660.6,6.116666666,6.28000020980835,0.18009479,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,105,390,453,100,54,19,9,18,73,60,53,2,98,6,3,1,,22,5,0.257573,0.352314,0.490032,0.842346,0.360317,0.115862,0.215411,0.537865,0.232459,7.97319,0.297515,1.61689,,70.9369,17.3896,3.24511,1.74787,3.36476,3.46458,20.246057271957397,-1.4697036743164062,131.429,650.4,6.194285714,650.4,6.194285714,14.100000381469727,0.03174603,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,98,357,422,105,60,21,1,23,62,64,56,10,72,6,3,1,,2,1,0.294009,0.395601,0.553422,0.949023,0.398466,0.132281,0.170062,0.777839,0.259413,2.89545,0.308526,-0.582571,,79.1404,29.269,-0.0560292,-0.615399,-1.19797,3.3975,28.454657554626465,-9.785658709704876,159.608,700.8,7.151020408,700.8,7.151020408,33.38999938964844,0.75510204,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
