Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,98,381,423,110,65,24,4,17,62,56,35,4,72,4,3,1,,23,6,0.288524,0.351621,0.502997,0.854618,0.369236,0.0822605,0.170624,0.482115,0.214473,6.67869,0.315912,1.07738,,67.3193,17.7669,5.9615,1.4462,2.52358,4.50475,18.599024057388306,10.498537063598633,132.329,631.1,6.439795918,631.1,6.439795918,3.0999999046325684,0.01818182,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,92,320,397,89,46,15,1,26,67,68,70,13,101,4,2,0,,6,2,0.27698,0.410494,0.576566,0.98706,0.417196,0.177247,0.254232,0.697186,0.299586,3.89075,0.318653,-0.606404,,78.2839,31.8109,1.21471,-0.152776,-0.75918,4.28216,31.38682359457016,-3.539149522781372,168.931,699.8,7.606521739,699.8,7.606521739,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
NYM,Mets,96,332,415,91,52,14,1,23,66,62,77,7,71,2,3,1,,13,4,0.273438,0.410756,0.531636,0.942391,0.407184,0.186154,0.170824,1.08974,0.258197,4.81224,0.281431,-0.31727,,78.4646,29.9235,-3.30357,0.531088,0.213818,3.77284,32.09637886285782,-8.488756656646729,165.932,690.6,7.19375,690.6,7.19375,4.650000095367432,0.1127451,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,96,347,415,97,51,18,3,25,75,65,60,10,99,4,3,1,,14,3,0.279729,0.388901,0.564953,0.953854,0.404454,0.144782,0.237876,0.608644,0.285224,6.49161,0.318629,0.0629784,,77.564,29.0229,0.0,0.877377,0.940355,3.4221,30.562943994998932,-10.370369911193848,161.258,710.7,7.403125,710.7,7.403125,1.2699999809265137,0.89958159,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,97,380,419,102,64,19,1,19,58,59,30,2,91,5,3,1,,14,4,0.269438,0.33045,0.472526,0.802976,0.349539,0.0726022,0.217123,0.334384,0.203088,5.08006,0.306334,0.271224,,60.0792,11.0223,2.19674,0.642827,0.914051,3.40178,14.934147834777832,3.571739673614502,128.48,551.0,5.680412371,551.0,5.680412371,9.489999771118164,0.00896861,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,99,372,428,101,66,18,1,15,62,50,47,2,85,4,3,1,,18,5,0.270766,0.356366,0.451388,0.807755,0.355644,0.110227,0.199216,0.553302,0.180623,5.512,0.310633,0.286584,,63.3438,13.3162,4.5666,0.958891,1.24548,3.22995,16.800287127494812,1.1193757057189941,131.211,565.7,5.714141414,565.7,5.714141414,14.010000228881836,0.00900901,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,86,313,372,93,53,18,1,22,56,57,50,9,65,5,2,1,,2,1,0.29638,0.399774,0.565119,0.964893,0.41127,0.134788,0.174042,0.774457,0.268739,2.88933,0.310459,-0.529493,,71.607,28.0565,-0.0169702,-0.404866,-0.934359,3.19986,27.196000397205353,-9.015581663697958,164.368,638.5,7.424418604,638.5,7.424418604,33.38999938964844,0.77981651,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,96,368,415,95,56,19,3,17,58,52,40,2,92,4,3,1,,13,4,0.258974,0.335044,0.465135,0.800179,0.349799,0.095684,0.221697,0.431598,0.206161,6.05525,0.299503,0.869918,,59.5333,10.9922,-0.909615,0.63184,1.50176,3.18327,12.997084021568298,3.5348294377326965,123.599,541.5,5.640625,541.5,5.640625,12.510000228881836,0.05607477,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,96,364,415,98,57,22,1,17,58,56,45,10,50,3,3,0,,22,5,0.268116,0.350193,0.475713,0.825906,0.353746,0.10833,0.121008,0.895232,0.207597,5.81958,0.269104,0.000796189,,60.8543,12.298,1.31185,2.00015,2.00094,3.17967,14.676382541656494,1.8160152435302734,126.014,585.9,6.103125,585.9,6.103125,6.28000020980835,0.1838565,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,99,384,427,104,61,18,1,25,59,69,37,1,76,2,3,1,,3,1,0.27179,0.337613,0.513422,0.851036,0.368492,0.0871881,0.1786,0.488174,0.241633,3.04883,0.278946,-0.0523809,,67.6712,17.6738,-2.56622,-0.370483,-0.422864,3.07665,16.60885727405548,-1.5489330291748047,133.947,611.2,6.173737373,611.2,6.173737373,16.479999542236328,0.02803738,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
