Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,131,455,564,129,67,22,1,39,97,100,100,19,142,6,3,1,,10,3,0.282561,0.415426,0.592379,1.00781,0.417366,0.176954,0.251329,0.704074,0.309818,4.05013,0.322593,-0.896678,,114.506,47.8072,2.06411,-0.143345,-1.04002,6.42888,47.64800274372101,-4.246996641159058,173.18,1032.1,7.878625954,1032.1,7.878625954,1.850000023841858,0.33333333,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,138,537,595,154,92,34,5,23,88,81,48,6,103,5,4,1,,32,9,0.287494,0.349568,0.498683,0.84825,0.360096,0.0804338,0.173001,0.464933,0.211189,6.69177,0.31663,1.39873,,93.0557,22.7314,7.01521,1.74156,3.14029,5.9112,23.892862558364868,13.392061233520508,129.584,863.3,6.255797101,863.3,6.255797101,3.0999999046325684,0.02247191,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,138,477,555,106,55,20,0,32,74,84,69,8,153,5,4,1,,6,2,0.222999,0.324568,0.465911,0.790479,0.336274,0.124249,0.275846,0.450428,0.242912,3.20052,0.251704,-1.13048,,76.0093,10.4585,4.47136,-0.333106,-1.46359,5.01606,13.393595814704895,10.694504261016846,122.722,703.2,5.095652173,703.2,5.095652173,18.729999542236328,0.2320442,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,139,502,599,139,72,24,4,39,110,98,86,16,146,5,4,2,,20,4,0.27624,0.385182,0.574061,0.959243,0.398213,0.143835,0.2429,0.592154,0.297822,6.59495,0.309961,0.0617755,,112.26,41.44,0.0,1.29395,1.35572,4.92554,43.18440926074982,-14.984105110168457,158.883,1035.2,7.447482014,1035.2,7.447482014,1.2699999809265137,0.9119171,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,136,517,589,137,81,27,5,25,87,76,61,3,128,6,4,1,,21,5,0.265041,0.347186,0.47817,0.825356,0.354235,0.104111,0.216936,0.479914,0.213129,6.54661,0.305401,1.1744,,89.2933,19.694,-2.02632,1.23494,2.40933,4.89121,23.242027759552002,4.284786224365234,130.008,818.9,6.021323529,818.9,6.021323529,12.510000228881836,0.05780347,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,138,515,595,140,86,27,2,25,91,77,68,3,118,6,4,2,,23,5,0.271339,0.360325,0.474428,0.834753,0.359433,0.11481,0.19761,0.58099,0.203089,5.55769,0.304828,0.44738,,92.7353,22.411,6.41543,1.34583,1.79321,4.80584,26.868233799934387,0.30153894424438477,135.547,845.4,6.126086956,845.4,6.126086956,14.010000228881836,0.01149425,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,138,538,597,143,91,26,2,25,81,83,46,4,135,9,4,0,,21,6,0.266014,0.331939,0.457809,0.789748,0.338871,0.0771958,0.225571,0.342224,0.191795,5.39316,0.309707,0.37093,,83.0638,12.5149,5.07668,0.882395,1.25332,4.71596,18.50226068496704,7.035011649131775,124.511,772.7,5.599275362,772.7,5.599275362,9.489999771118164,0.00552486,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,121,414,522,112,65,19,1,27,84,76,101,7,93,3,3,1,,16,4,0.270973,0.414407,0.52002,0.934427,0.39923,0.193324,0.177482,1.08926,0.249046,4.86689,0.285928,-0.416594,,98.1146,36.4903,-5.30913,0.513017,0.0964234,4.59699,38.65066836029291,-11.072402477264404,162.372,859.0,7.099173553,859.0,7.099173553,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
CLE,Guardians,137,521,591,141,83,31,2,25,82,83,62,16,71,4,4,0,,30,6,0.269758,0.349652,0.482358,0.832009,0.349543,0.105341,0.119777,0.879473,0.2126,5.75024,0.268913,-0.0326478,,87.3365,17.5075,1.61683,2.59862,2.56597,4.47274,21.0349383354187,2.3348867893218994,126.515,843.1,6.154014598,843.1,6.154014598,6.28000020980835,0.16022099,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,136,522,589,137,81,28,5,23,86,80,60,5,156,3,4,1,,36,9,0.262872,0.33987,0.468945,0.808814,0.345981,0.101467,0.264983,0.382919,0.206073,7.13616,0.329324,1.5087,,85.3456,15.7464,1.2265,2.52925,4.03795,4.43224,16.403874397277832,7.318471074104309,117.713,803.3,5.906617647,803.3,5.906617647,8.449999809265137,0.02197802,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,114,414,494,123,69,25,1,27,76,77,68,12,81,7,3,1,,3,1,0.296275,0.401536,0.560787,0.962323,0.403278,0.13699,0.16437,0.833427,0.264512,3.17768,0.308488,-0.630695,,94.4607,36.1499,-0.18608,-0.676098,-1.30679,4.33495,35.291614174842834,-9.912469059228897,162.922,834.7,7.321929824,834.7,7.321929824,33.38999938964844,0.70588235,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,133,508,577,129,81,25,2,21,84,67,54,1,106,10,3,2,,20,4,0.254212,0.33572,0.437882,0.773602,0.336186,0.0937804,0.184328,0.50877,0.18367,5.97884,0.281254,-0.400596,,78.981,10.8317,3.39354,1.26417,0.863577,4.32809,13.977810502052307,9.134900093078613,119.184,714.5,5.372180451,714.5,5.372180451,25.350000381469727,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,132,477,571,133,84,23,3,24,97,69,82,3,116,6,3,2,,25,6,0.279658,0.389896,0.490632,0.880529,0.380335,0.143851,0.202836,0.709201,0.210974,5.96983,0.320663,1.03709,,98.5951,31.1708,-3.60287,1.37654,2.41363,4.28274,33.291603565216064,-10.417996644973755,145.656,871.9,6.60530303,871.9,6.60530303,5.260000228881836,0.04347826,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,129,483,558,125,68,24,11,22,90,74,62,2,122,8,4,2,,27,6,0.257918,0.349176,0.488876,0.838052,0.358463,0.111305,0.218024,0.510516,0.230958,8.06884,0.299075,1.97531,,86.5592,20.5849,4.12027,2.32644,4.30174,4.21027,24.26038885116577,-1.686833381652832,130.16,800.6,6.20620155,800.6,6.20620155,14.100000381469727,0.03703704,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,139,517,599,153,96,30,0,26,83,88,72,9,80,6,4,0,,5,2,0.295518,0.385454,0.506321,0.891775,0.38006,0.120522,0.1334,0.903461,0.210803,2.73542,0.305489,-0.385848,,103.426,32.6065,-0.764762,-0.827817,-1.21367,4.18956,31.9575914144516,-11.644236862659454,146.957,909.1,6.540287769,909.1,6.540287769,18.049999237060547,0.14204545,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,134,466,538,127,83,26,1,17,71,66,65,3,99,3,3,1,,5,2,0.271398,0.361552,0.438486,0.800038,0.347944,0.120674,0.184135,0.655357,0.167088,3.26448,0.310227,-0.472599,,78.7979,15.2377,0.581833,-0.66253,-1.13513,4.12491,14.60786259174347,7.511153817176819,124.693,694.0,5.179104477,694.0,5.179104477,56.560001373291016,0.14117647,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,139,508,601,134,92,26,3,12,80,64,76,1,78,7,4,6,,23,7,0.263468,0.364094,0.400726,0.76482,0.338638,0.127017,0.129603,0.980048,0.137259,5.56741,0.287744,0.299679,,83.5389,12.4897,0.456099,0.68439,0.984069,4.06228,12.799371421337128,6.898691177368164,116.579,720.8,5.18561151,720.8,5.18561151,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,132,523,571,141,86,29,4,22,73,80,39,2,109,3,4,2,,9,3,0.269112,0.32174,0.464878,0.786619,0.33657,0.0680592,0.1916,0.355214,0.195766,5.18213,0.301067,0.951727,,78.3186,10.8943,4.54152,-0.26725,0.684477,4.04369,14.132966578006744,6.404173016548157,119.885,715.0,5.416666666,715.0,5.416666666,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
CHC,Cubs,136,532,587,151,111,28,3,9,75,60,40,1,56,9,4,1,,25,5,0.283389,0.342097,0.399062,0.741159,0.325214,0.0685846,0.0952845,0.719787,0.115672,5.75595,0.300375,0.700624,,75.1543,5.79502,6.65711,1.80384,2.50446,3.88228,9.572800397872925,8.841830015182495,110.16,677.0,4.977941176,677.0,4.977941176,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
ARI,Diamondbacks,128,481,552,130,78,26,2,23,81,70,61,4,94,6,3,1,,5,1,0.269759,0.356369,0.477769,0.834139,0.358021,0.109755,0.169364,0.648045,0.208011,4.34692,0.290136,-0.089137,,85.4099,20.1606,-0.0434894,-0.421151,-0.510288,3.88077,19.030932188034058,0.526263739913702,129.857,757.7,5.91953125,757.7,5.91953125,32.63999938964844,0.17361111,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,133,487,575,127,76,24,2,26,88,82,80,5,89,3,4,2,,19,3,0.261535,0.36649,0.477002,0.843492,0.362803,0.138721,0.15565,0.89124,0.215467,5.39606,0.2703,0.0102203,,91.1097,23.2106,-0.172752,1.40036,1.41058,3.86573,24.993781089782715,-6.32969631254673,134.626,826.3,6.212781954,826.3,6.212781954,13.130000114440918,0.125,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
