Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,110,382,476,108,56,19,1,33,82,83,86,17,121,5,3,0,,8,3,0.282332,0.418055,0.590185,1.00824,0.417626,0.181343,0.254057,0.713788,0.307854,3.94538,0.325588,-0.726955,,96.6912,40.4277,1.71742,-0.35023,-1.07718,5.37573,40.09360671043396,-3.9572685956954956,173.359,873.6,7.941818181,873.6,7.941818181,1.850000023841858,0.30964467,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,113,438,486,128,76,28,4,20,72,66,40,4,82,4,3,1,,25,7,0.291397,0.354196,0.508557,0.862753,0.366327,0.0829874,0.169658,0.489144,0.217161,6.56315,0.318493,1.21666,,78.4768,21.0289,6.25139,1.20348,2.42014,5.12017,21.832463264465332,11.460652351379395,133.876,730.7,6.466371681,730.7,6.466371681,3.0999999046325684,0.01960784,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,112,386,485,104,60,17,2,25,79,68,93,7,84,2,3,1,,15,4,0.270717,0.412543,0.52001,0.932553,0.397991,0.191181,0.173752,1.10031,0.249293,4.88503,0.283549,-0.393998,,90.8145,33.4686,-3.92418,0.470158,0.0761599,4.25954,35.465411618351936,-9.990847110748291,161.523,794.4,7.092857142,794.4,7.092857142,4.650000095367432,0.08994709,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,113,441,487,119,75,21,1,21,66,68,37,3,108,7,3,0,,17,5,0.269043,0.33221,0.464267,0.796477,0.341546,0.0750439,0.22264,0.337064,0.195224,5.35054,0.311117,0.310314,,68.8044,11.2645,3.09577,0.677106,0.98742,3.84532,16.113033950328827,4.692992329597473,126.353,639.7,5.661061946,639.7,5.661061946,9.489999771118164,0.00966184,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,111,428,481,115,69,24,4,19,70,67,47,3,126,3,3,1,,28,8,0.268448,0.342702,0.473289,0.815991,0.349371,0.0979342,0.261411,0.374636,0.204841,6.75223,0.335168,1.20799,,71.0436,14.1879,1.66428,1.61774,2.82574,3.77665,14.252126216888428,6.640820622444153,120.036,667.8,6.016216216,667.8,6.016216216,8.449999809265137,0.02403846,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,101,369,437,110,62,22,1,25,66,66,58,10,73,6,3,1,,2,1,0.29798,0.399587,0.562776,0.962363,0.4034,0.132905,0.167328,0.794279,0.264796,2.98849,0.311278,-0.593226,,83.7438,32.0754,-0.0840823,-0.63437,-1.2276,3.70554,31.24516260623932,-10.09334246814251,163.006,744.5,7.371287128,744.5,7.371287128,33.38999938964844,0.74468085,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,111,403,481,109,57,20,3,29,87,76,70,13,117,4,3,1,,17,4,0.271399,0.382496,0.556571,0.939067,0.391301,0.145608,0.242384,0.600733,0.285172,6.67393,0.307721,0.0526139,,87.4247,30.569,0.0,1.19029,1.24291,3.69494,32.12388551235199,-12.029629707336426,154.148,798.2,7.19099099,798.2,7.19099099,1.2699999809265137,0.90454545,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,111,425,481,110,65,22,3,19,68,59,48,2,108,4,3,1,,15,4,0.25791,0.336619,0.461257,0.797877,0.343449,0.0991943,0.223958,0.442914,0.203348,6.18698,0.300445,0.990675,,68.7299,11.8741,-1.31485,0.856393,1.84707,3.58817,14.651378273963928,3.8407093286514282,122.577,623.8,5.619819819,623.8,5.619819819,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,112,423,482,112,67,24,2,20,66,65,53,13,59,3,3,0,,27,6,0.266247,0.350059,0.470225,0.820283,0.34526,0.11003,0.122468,0.898438,0.203978,5.82638,0.267899,0.0177719,,69.5558,12.6031,1.47779,2.32063,2.33841,3.51914,15.725661277770996,2.0634376406669617,123.565,675.7,6.033035714,675.7,6.033035714,6.28000020980835,0.17874396,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,109,404,469,104,57,20,9,18,73,62,54,2,101,6,3,1,,23,5,0.256156,0.350456,0.481843,0.832299,0.356719,0.115011,0.214894,0.535202,0.225687,7.92055,0.296493,1.66203,,72.0555,16.6294,3.15245,1.84157,3.5036,3.42708,19.60687017440796,-1.7278008460998535,128.965,666.6,6.11559633,666.6,6.11559633,14.100000381469727,0.03225806,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
