Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,47,184,204,53,32,12,2,8,30,27,17,2,35,2,1,0,,11,3,0.28738,0.350359,0.497601,0.847959,0.362727,0.0828571,0.171663,0.482673,0.210221,6.73456,0.315323,0.517089,,32.0183,7.63525,2.89503,0.726576,1.24366,2.12368,8.545669317245483,5.08530592918396,130.464,303.7,6.461702127,303.7,6.461702127,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,56,217,242,56,33,10,2,10,35,32,19,1,60,4,1,1,,13,3,0.258376,0.326359,0.468841,0.7952,0.342547,0.0766443,0.24859,0.308316,0.210466,7.4223,0.309802,0.388229,,33.9636,5.07606,5.4312,0.849117,1.23735,2.08429,6.450550317764282,6.29616916179657,117.75,316.3,5.648214285,316.3,5.648214285,32.939998626708984,0.00384615,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
NYM,Mets,53,182,228,50,29,7,1,13,36,34,43,4,37,1,1,0,,6,2,0.274414,0.414353,0.531486,0.945839,0.404314,0.190674,0.163407,1.16687,0.257073,4.88489,0.280056,-0.196722,,43.4242,16.2219,-1.65459,0.142535,-0.0541869,1.96619,16.708571389317513,-4.670950412750244,160.612,384.0,7.245283018,384.0,7.245283018,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,50,182,217,55,31,10,0,13,34,34,30,6,37,3,1,0,,1,0,0.302091,0.405442,0.578179,0.983621,0.41238,0.138114,0.172187,0.802116,0.276088,2.50008,0.314696,-0.35508,,42.6887,16.8367,-0.019897,-0.275565,-0.630645,1.96507,16.77905762195587,-5.156933845952153,168.507,378.1,7.562,378.1,7.562,33.38999938964844,0.78666667,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,56,218,241,59,37,10,1,11,33,33,18,1,52,3,2,0,,8,2,0.268748,0.330462,0.466851,0.797313,0.344037,0.0733629,0.215629,0.340228,0.198104,5.15326,0.305546,0.170375,,34.0305,5.33362,1.37096,0.413691,0.584066,1.91533,8.258646488189697,2.015400528907776,127.205,323.1,5.769642857,323.1,5.769642857,9.489999771118164,0.01976285,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,57,219,245,60,35,10,0,15,34,41,22,2,46,1,2,0,,2,1,0.274666,0.342865,0.528379,0.871244,0.370452,0.0909016,0.186661,0.486986,0.253714,3.01971,0.282256,-0.0425498,,39.8685,10.6769,-1.54822,-0.20372,-0.24627,1.87104,10.653155878186226,-0.9655038118362427,137.982,357.0,6.263157894,357.0,6.263157894,16.479999542236328,0.02325581,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,55,198,236,55,29,10,2,15,42,37,33,6,56,2,2,1,,7,2,0.279872,0.385974,0.567625,0.953598,0.39925,0.141255,0.237715,0.59422,0.287753,6.32437,0.315895,0.0444005,,43.8867,15.7877,0.0,0.369398,0.413798,1.79299,15.973223388195038,-5.8895063400268555,154.465,404.1,7.347272727,404.1,7.347272727,1.2699999809265137,0.9,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,57,218,246,58,34,11,2,10,37,32,24,1,65,1,2,1,,14,4,0.265231,0.34081,0.473512,0.814322,0.350993,0.0989425,0.262912,0.376334,0.208281,7.31852,0.331091,0.665135,,36.229,6.85178,0.687182,0.898558,1.56369,1.78289,6.588768482208252,3.048292875289917,116.825,334.5,5.868421052,334.5,5.868421052,8.449999809265137,0.02857143,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,56,207,241,55,36,12,2,6,33,25,30,0,33,2,1,1,,5,1,0.265267,0.359902,0.426808,0.786711,0.347179,0.123693,0.136821,0.90405,0.161542,5.25287,0.287986,0.215062,,34.6445,5.94762,0.230169,0.0229509,0.238013,1.76995,6.585186406970024,2.253008723258972,122.5,306.3,5.469642857,306.3,5.469642857,999.0,0.0078125,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
BAL,Orioles,56,213,241,55,33,11,2,9,33,29,23,1,52,3,1,0,,7,2,0.256844,0.334899,0.455649,0.790549,0.342441,0.0954974,0.214926,0.444328,0.198805,5.94841,0.29588,0.514756,,33.7187,5.02178,-0.562223,0.245767,0.760524,1.7542,6.667091190814972,2.0155550837516785,120.938,308.6,5.510714285,308.6,5.510714285,12.510000228881836,0.0546875,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,54,203,232,54,32,12,1,9,33,31,25,6,29,1,2,0,,12,3,0.267491,0.348478,0.473331,0.821809,0.348421,0.106763,0.123368,0.865404,0.20584,5.88403,0.269342,-0.00197547,,33.5716,5.95701,0.786955,1.12692,1.12494,1.75161,7.861801624298096,1.121214747428894,124.817,316.9,5.868518518,316.9,5.868518518,6.28000020980835,0.18376068,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,56,215,243,55,34,10,1,9,34,30,22,0,44,4,1,0,,7,2,0.254569,0.333835,0.440771,0.774606,0.338393,0.0918682,0.181757,0.505446,0.186202,5.59701,0.279266,-0.159614,,33.2705,4.27475,1.34966,0.35146,0.191847,1.68951,5.043082013726234,3.7752747535705566,116.456,298.0,5.321428571,298.0,5.321428571,25.350000381469727,0.01449275,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,51,176,205,38,20,7,0,12,26,30,25,2,58,2,1,0,,2,1,0.215152,0.316575,0.449614,0.766189,0.329921,0.12306,0.283937,0.433405,0.234462,2.92421,0.244467,-0.410244,,26.6276,2.19258,1.37363,-0.136878,-0.547122,1.68801,3.638758361339569,3.7007899284362793,117.426,251.9,4.939215686,251.9,4.939215686,18.729999542236328,0.23706897,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,56,213,243,58,38,11,1,9,35,29,26,1,48,2,2,1,,11,3,0.274876,0.357056,0.460814,0.81787,0.35518,0.105658,0.197126,0.535993,0.185937,5.61638,0.314248,0.185445,,36.5854,7.5896,2.18814,0.551221,0.736666,1.67965,9.030032634735107,-0.3090786933898926,128.133,330.5,5.901785714,330.5,5.901785714,14.010000228881836,0.00743494,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
