Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,111,385,480,109,56,18,1,33,82,84,87,17,122,5,3,0,,8,3,0.281748,0.41756,0.5905,1.00806,0.417455,0.181289,0.254186,0.713215,0.308752,3.94803,0.324084,-0.733222,,97.4581,40.7096,1.72284,-0.347807,-1.08103,5.41445,40.37802350521088,-4.000770330429077,173.241,876.3,7.894594594,876.3,7.894594594,1.850000023841858,0.31122449,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,113,442,490,129,76,28,4,20,73,66,40,4,84,4,3,1,,25,7,0.29095,0.353225,0.508022,0.861246,0.365642,0.0821817,0.170508,0.48198,0.217072,6.5891,0.318268,1.22958,,78.8807,20.9375,6.33514,1.32858,2.55816,5.15105,21.8652024269104,11.589303970336914,133.404,732.3,6.480530973,732.3,6.480530973,3.0999999046325684,0.01970443,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,113,389,489,105,60,17,2,26,79,68,93,7,85,2,3,1,,14,4,0.269304,0.410975,0.518754,0.929729,0.396798,0.190574,0.174512,1.09204,0.24945,4.8168,0.281864,-0.397366,,91.1163,33.2803,-3.98065,0.346311,-0.0510551,4.23231,35.166363559663296,-10.099172115325928,160.705,804.5,7.119469026,804.5,7.119469026,4.650000095367432,0.09042553,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,114,444,491,120,76,21,1,21,66,69,37,3,109,7,3,0,,17,5,0.269353,0.332628,0.465999,0.798627,0.342356,0.075208,0.222695,0.337717,0.196645,5.27244,0.311163,0.313013,,69.7258,11.6856,3.12677,0.554497,0.86751,3.89869,16.447809040546417,4.737879276275635,126.911,642.3,5.634210526,642.3,5.634210526,9.489999771118164,0.00970874,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,112,431,485,116,69,24,4,19,71,67,47,3,127,3,3,1,,28,8,0.268439,0.342485,0.473865,0.81635,0.349272,0.0976471,0.26144,0.373497,0.205425,6.75917,0.335018,1.21601,,71.6169,14.2711,1.65331,1.64682,2.86284,3.80424,14.348601818084717,6.672759056091309,119.968,670.4,5.985714285,670.4,5.985714285,8.449999809265137,0.02415459,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,102,373,441,111,63,22,1,25,67,67,59,11,74,6,3,1,,2,1,0.297525,0.399374,0.560329,0.959703,0.402454,0.133131,0.168461,0.790275,0.262804,2.98457,0.311841,-0.598385,,84.1335,32.0157,-0.0911326,-0.640851,-1.23924,3.70934,31.17734396457672,-10.115824170410633,162.355,749.1,7.344117647,749.1,7.344117647,33.38999938964844,0.74193548,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,112,406,485,110,57,20,3,30,87,75,70,13,118,4,3,1,,17,4,0.270785,0.381256,0.554129,0.935385,0.38991,0.144599,0.24357,0.593666,0.283344,6.39427,0.307142,0.0530675,,87.6303,30.2844,0.0,1.15191,1.20498,3.66605,31.804085969924927,-12.133333206176758,153.195,810.2,7.233928571,810.2,7.233928571,1.2699999809265137,0.90410959,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,112,429,485,111,66,22,4,19,69,60,48,2,108,4,3,1,,16,4,0.258564,0.336995,0.462087,0.799083,0.343907,0.0989092,0.223473,0.4426,0.203523,6.19505,0.301109,1.0021,,69.5029,12.157,-1.31443,0.873979,1.87608,3.63971,14.971294522285461,3.885571599006653,122.893,633.0,5.651785714,633.0,5.651785714,12.510000228881836,0.05583756,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,113,426,486,113,67,25,2,20,67,66,53,13,60,3,3,0,,27,6,0.265251,0.349037,0.469521,0.818558,0.344807,0.109823,0.123187,0.891509,0.20427,5.7882,0.266849,0.0179264,,69.9819,12.5339,1.50328,2.21492,2.23284,3.51945,15.557685136795044,2.0940219163894653,123.253,681.2,6.028318584,681.2,6.028318584,6.28000020980835,0.17961165,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
SDP,Padres,114,430,495,114,73,21,2,19,70,61,56,3,101,4,4,1,,20,6,0.264842,0.352153,0.451828,0.803981,0.347525,0.112465,0.20423,0.550676,0.186987,5.46303,0.303028,0.373187,,72.28,13.8415,4.90479,0.917555,1.29074,3.48644,17.346012711524963,0.2612733840942383,127.39,660.5,5.793859649,660.5,5.793859649,14.010000228881836,0.00995025,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,109,408,473,104,57,20,9,18,74,62,54,2,102,7,3,1,,23,4,0.25597,0.349481,0.481312,0.830793,0.356036,0.113893,0.215047,0.529618,0.225342,7.95262,0.296128,1.67847,,72.4039,16.5081,3.11026,1.95974,3.63822,3.43329,19.61571431159973,-1.811347484588623,128.497,668.4,6.132110091,668.4,6.132110091,14.100000381469727,0.03243243,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,112,387,446,105,70,21,1,13,58,56,53,3,79,3,3,0,,3,1,0.270617,0.360118,0.429632,0.789749,0.344014,0.119012,0.177586,0.670164,0.159014,3.13276,0.307773,-0.4174,,63.877,11.205,0.843934,-0.602601,-1.02,3.31984,10.603700399398804,7.0106008648872375,122.0,560.7,5.00625,560.7,5.00625,56.560001373291016,0.14507772,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
