Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,48,187,208,54,32,12,2,8,31,27,17,2,36,2,1,0,,12,3,0.287391,0.350375,0.497617,0.847993,0.362677,0.0828571,0.171625,0.48278,0.210226,6.73459,0.315328,0.525991,,32.5951,7.74529,2.95071,0.740428,1.26642,2.15958,8.700772643089294,5.179416656494141,130.47,308.2,6.420833333,308.2,6.420833333,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,57,220,246,57,34,10,2,10,35,32,19,1,61,4,1,2,,13,3,0.258014,0.325881,0.466219,0.7921,0.341647,0.0764014,0.247727,0.30841,0.208204,7.43727,0.309462,0.394809,,34.3832,4.95985,5.54836,0.869157,1.26397,2.09811,6.332520484924316,6.427984714508057,116.926,318.9,5.594736842,318.9,5.594736842,32.939998626708984,0.003861,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
NYM,Mets,57,195,245,54,31,8,1,13,39,36,46,4,40,1,2,1,,7,2,0.274397,0.413516,0.53138,0.944896,0.403798,0.189534,0.163646,1.1582,0.256983,4.89478,0.280074,-0.209641,,46.5323,17.2948,-1.8098,0.159418,-0.0502229,2.09501,17.79510061815381,-5.014742374420166,159.972,407.2,7.143859649,407.2,7.143859649,4.650000095367432,0.14049587,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,51,186,221,56,32,11,0,13,34,35,30,6,38,3,1,0,,1,0,0.302398,0.405267,0.580332,0.985599,0.413203,0.137462,0.172195,0.798293,0.277934,2.48822,0.314483,-0.361309,,43.618,17.2712,-0.0204721,-0.277209,-0.638518,2.01491,17.247004628181458,-5.247632581740618,169.139,382.6,7.501960784,382.6,7.501960784,33.38999938964844,0.7852349,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,57,221,245,60,38,10,1,11,34,33,18,1,53,3,2,0,,9,2,0.268742,0.330946,0.467239,0.798185,0.344357,0.0740021,0.216297,0.342132,0.198497,5.16137,0.305864,0.172276,,34.7053,5.46776,1.40491,0.424701,0.596977,1.95566,8.48356294631958,2.060462772846222,127.472,327.6,5.747368421,327.6,5.747368421,9.489999771118164,0.01984127,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,58,223,249,61,35,10,0,15,35,42,23,2,47,1,2,0,,2,1,0.274607,0.342944,0.528725,0.871669,0.370518,0.0910692,0.187556,0.485557,0.254118,3.02095,0.282504,-0.0431983,,40.5871,10.854,-1.57173,-0.203803,-0.247001,1.90448,10.868014991283417,-0.9791412353515625,138.073,361.6,6.234482758,361.6,6.234482758,16.479999542236328,0.0233463,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,57,217,245,56,33,11,2,10,35,29,23,1,53,3,1,1,,7,2,0.257791,0.335699,0.458092,0.793792,0.343954,0.0952986,0.214863,0.443533,0.200301,6.01657,0.296828,0.522595,,34.6251,5.38753,-0.604799,0.270736,0.79333,1.81302,7.116069138050079,2.017423391342163,122.025,319.6,5.607017543,319.6,5.607017543,12.510000228881836,0.05490196,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,55,201,240,56,30,10,2,15,43,38,34,6,57,2,2,1,,7,2,0.27897,0.385542,0.566306,0.951847,0.398563,0.141554,0.23824,0.594165,0.287336,6.33169,0.315019,0.045166,,44.543,15.9145,0.0,0.37991,0.425076,1.8058,16.07693362236023,-5.991049289703369,153.72,409.7,7.449090909,409.7,7.449090909,1.2699999809265137,0.89964158,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,57,211,245,56,36,12,2,6,34,26,30,0,33,2,1,1,,5,2,0.265239,0.359881,0.426758,0.78664,0.347115,0.123693,0.136827,0.904005,0.161519,5.25271,0.287977,0.219013,,35.254,6.01645,0.190533,0.0264803,0.245493,1.79456,6.7027765065431595,2.248248904943466,122.493,305.1,5.352631578,305.1,5.352631578,999.0,0.0078125,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,58,222,250,59,35,11,3,10,37,32,25,1,66,1,2,1,,14,4,0.265262,0.340327,0.473792,0.814119,0.350765,0.0982369,0.262982,0.373549,0.20853,7.27769,0.331074,0.677246,,36.8125,6.89872,0.664589,0.8598,1.53705,1.79288,6.544196844100952,3.065051794052124,116.447,344.8,5.944827586,344.8,5.944827586,8.449999809265137,0.02868852,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
