Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,95,370,411,107,64,24,3,16,61,54,34,4,70,4,3,1,,23,6,0.288812,0.352085,0.502574,0.85466,0.368998,0.082589,0.171613,0.481251,0.213763,6.73466,0.316899,1.04068,,65.3834,17.1949,5.76759,1.522,2.56268,4.3838,18.210386037826538,10.168519020080566,132.424,607.2,6.391578947,607.2,6.391578947,3.0999999046325684,0.01793722,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,94,326,407,89,51,14,1,23,65,61,75,6,70,2,3,1,,13,4,0.271924,0.408364,0.528649,0.937013,0.40465,0.18506,0.171234,1.08074,0.256725,4.80799,0.279753,-0.310765,,76.2587,28.567,-3.19928,0.494787,0.184022,3.60956,30.57953192293644,-8.28075909614563,163.847,679.4,7.227659574,679.4,7.227659574,4.650000095367432,0.11165049,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,95,372,411,100,63,18,1,18,57,57,30,2,89,5,3,1,,14,4,0.270076,0.331444,0.473406,0.80485,0.350035,0.0732213,0.217178,0.337149,0.20333,5.13935,0.30731,0.263537,,59.1765,10.988,2.27718,0.712338,0.975875,3.38441,15.006271541118622,3.624401807785034,129.073,535.5,5.636842105,535.5,5.636842105,9.489999771118164,0.00888889,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,93,337,402,94,50,17,3,24,73,63,58,10,96,4,3,1,,13,3,0.27961,0.388737,0.565613,0.954351,0.404232,0.144726,0.238746,0.60619,0.286004,6.48891,0.31847,0.069685,,75.3464,28.1414,0.0,0.8274,0.897085,3.30575,29.52634572982788,-10.059259414672852,160.757,683.7,7.351612903,683.7,7.351612903,1.2699999809265137,0.90041494,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,84,304,361,90,51,18,1,21,55,56,49,8,62,5,2,1,,2,1,0.296947,0.400703,0.566827,0.96753,0.4121,0.135509,0.17257,0.785242,0.269879,2.89707,0.310351,-0.50765,,69.8417,27.5031,-0.0227494,-0.415778,-0.923428,3.15175,26.737348318099976,-8.630156986415386,165.237,618.3,7.360714285,618.3,7.360714285,33.38999938964844,0.77678571,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,93,356,402,93,55,19,3,16,57,51,39,2,89,4,2,1,,12,3,0.259723,0.33692,0.464625,0.801545,0.350317,0.0964409,0.220485,0.437404,0.204901,6.05282,0.300327,0.83931,,58.0593,10.8543,-0.761135,0.574754,1.41406,3.12597,12.85329520702362,3.5499755144119263,124.198,530.8,5.707526881,530.8,5.707526881,12.510000228881836,0.05529954,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,93,353,402,94,55,21,1,17,57,54,44,10,49,3,3,0,,22,5,0.267419,0.350154,0.476114,0.826268,0.353607,0.10913,0.122412,0.891497,0.208695,5.87144,0.268294,-0.00760414,,59.1141,11.9091,1.32043,2.02251,2.0149,3.10471,14.386569261550903,1.8093228936195374,126.17,568.6,6.113978494,568.6,6.113978494,6.28000020980835,0.18141593,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,97,376,419,103,60,18,1,24,58,67,37,1,75,2,3,1,,3,1,0.272614,0.339078,0.515065,0.854143,0.369429,0.0881966,0.18001,0.489953,0.24245,3.06405,0.280829,-0.0449419,,66.8343,17.6827,-2.46515,-0.384115,-0.429057,3.06774,16.721970707178116,-1.467618703842163,134.843,604.2,6.228865979,604.2,6.228865979,16.479999542236328,0.02777778,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,91,358,394,91,55,17,3,16,54,53,25,1,95,7,2,3,,20,6,0.253989,0.312005,0.45287,0.764875,0.333618,0.06272,0.241619,0.259582,0.198881,7.18785,0.301033,0.553712,,51.607,5.38537,7.81779,1.15743,1.71114,3.06593,8.169126987457275,9.224890232086182,113.997,485.6,5.336263736,485.6,5.336263736,32.939998626708984,0.0045045,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,96,361,415,98,64,17,1,15,59,48,45,2,83,4,3,1,,17,5,0.270881,0.355623,0.449748,0.805371,0.354382,0.109106,0.199454,0.547022,0.178867,5.48453,0.311207,0.280642,,61.2177,12.5376,4.39128,0.891905,1.17255,3.06438,15.790183901786804,0.9232232570648193,130.081,549.1,5.719791666,549.1,5.719791666,14.010000228881836,0.00888889,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
