Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,107,372,464,104,55,18,1,31,79,80,84,16,118,5,3,0,,8,3,0.280774,0.416686,0.585661,1.00235,0.415674,0.18125,0.253819,0.714089,0.304887,3.94058,0.323778,-0.698707,,93.4554,38.647,1.51696,-0.35183,-1.05054,5.14462,38.320308327674866,-4.010968089103699,172.014,833.5,7.789719626,833.5,7.789719626,1.850000023841858,0.31,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,110,427,474,124,74,27,4,19,70,64,39,4,80,4,3,1,,25,7,0.290123,0.352418,0.504764,0.857182,0.364124,0.0821472,0.169554,0.484489,0.214641,6.60596,0.31728,1.19746,,75.6003,19.6381,6.32211,1.27086,2.46832,4.93542,20.53165102005005,11.39664602279663,132.359,704.0,6.4,704.0,6.4,3.0999999046325684,0.01932367,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,109,376,473,102,59,16,2,25,75,69,90,8,82,2,3,1,,15,4,0.271886,0.41325,0.522412,0.935662,0.398519,0.191181,0.17422,1.09735,0.250525,4.81625,0.284536,-0.371918,,88.6886,32.8131,-3.58846,0.434046,0.0621275,4.16526,34.746633008122444,-9.781054735183716,161.885,781.3,7.167889908,781.3,7.167889908,4.650000095367432,0.10416667,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
CIN,Reds,108,416,469,112,66,23,4,19,69,64,46,3,123,3,3,1,,27,7,0.268426,0.34324,0.476739,0.819979,0.350799,0.0986421,0.262188,0.376227,0.208313,7.03756,0.335359,1.18121,,69.7495,14.3642,1.47628,1.54262,2.72383,3.71697,14.397974967956543,6.324120402336121,121.013,658.0,6.092592592,658.0,6.092592592,8.449999809265137,0.02369668,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,110,429,474,115,73,21,1,20,65,65,36,3,105,6,3,1,,17,5,0.268412,0.331678,0.464153,0.795831,0.341265,0.0750978,0.220485,0.340603,0.19574,5.39785,0.309014,0.303675,,66.9015,10.8627,2.85981,0.648344,0.952019,3.71631,15.57507050037384,4.415361166000366,126.16,613.9,5.58090909,613.9,5.58090909,9.489999771118164,0.00952381,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,108,392,469,108,56,20,3,28,85,74,68,12,113,4,3,1,,17,4,0.275167,0.385314,0.560282,0.945596,0.394162,0.145188,0.24061,0.603417,0.285115,6.62427,0.312935,0.0585383,,86.2523,30.867,0.0,1.03317,1.09171,3.69876,32.26262831687927,-11.718518257141113,156.108,788.2,7.298148148,788.2,7.298148148,1.2699999809265137,0.9058296,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,109,411,469,110,65,24,2,20,66,63,52,12,57,3,3,0,,26,6,0.267491,0.352373,0.475789,0.828161,0.348638,0.111648,0.121695,0.91744,0.208297,5.84017,0.268018,0.0252496,,69.0291,13.562,1.60925,2.20214,2.22739,3.57058,16.55310583114624,2.1796244382858276,125.892,671.6,6.161467889,671.6,6.161467889,6.28000020980835,0.18095238,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
BAL,Orioles,108,415,469,108,64,22,3,19,66,59,46,2,105,4,3,1,,15,4,0.259467,0.3375,0.464616,0.802116,0.345015,0.0986419,0.224482,0.439419,0.205149,6.14692,0.302172,0.973647,,67.5484,12.1631,-1.36336,0.736797,1.71044,3.53804,14.779671907424927,3.65886127948761,123.656,616.6,5.709259259,616.6,5.709259259,12.510000228881836,0.05472637,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,99,360,426,106,60,21,1,24,63,65,57,10,73,6,3,1,,2,1,0.295192,0.397187,0.556273,0.95346,0.40019,0.133076,0.17078,0.779229,0.261081,2.89891,0.310092,-0.581132,,80.4495,30.1289,-0.0621846,-0.624495,-1.20563,3.49561,29.310266971588135,-9.81033255532384,160.795,715.8,7.23030303,715.8,7.23030303,33.38999938964844,0.75257732,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,106,393,457,101,55,19,9,18,73,60,53,2,98,6,3,1,,22,5,0.257534,0.35228,0.48991,0.84219,0.360255,0.115862,0.215411,0.537865,0.232376,7.96951,0.297525,1.62412,,71.5362,17.5191,3.26101,1.76325,3.38737,3.49096,20.393790245056152,-1.495163917541504,131.387,653.0,6.160377358,653.0,6.160377358,14.100000381469727,0.03174603,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
