Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,80,309,344,90,54,20,3,14,51,45,29,3,58,3,2,1,,20,5,0.291336,0.354277,0.503369,0.857647,0.368548,0.0830534,0.169348,0.49043,0.212033,6.76013,0.319427,0.867587,,54.8957,14.1849,4.68345,1.31432,2.18191,3.63527,15.12825059890747,8.365857124328613,131.808,521.7,6.52125,521.7,6.52125,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,81,280,348,77,45,12,1,20,55,53,65,6,58,1,2,1,,11,3,0.276376,0.412161,0.536118,0.948278,0.406777,0.185421,0.165838,1.11809,0.259741,4.69395,0.28258,-0.289737,,66.4001,25.1262,-2.66143,0.282139,-0.00759859,3.13893,26.62516240729019,-7.016988515853882,164.523,590.2,7.286419753,590.2,7.286419753,4.650000095367432,0.12272727,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,80,312,345,81,48,15,3,15,49,47,23,1,84,6,2,2,,18,5,0.259576,0.318886,0.472155,0.791041,0.341928,0.0656599,0.243412,0.269749,0.212578,7.21431,0.306599,0.497394,,47.6709,6.8269,7.11408,1.14893,1.64632,2.93206,9.345967650413513,8.345564723014832,118.85,450.4,5.63,450.4,5.63,32.939998626708984,0.00425532,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,79,284,340,80,42,14,2,21,62,54,50,9,81,3,2,1,,11,3,0.279869,0.389884,0.573446,0.96333,0.404898,0.14631,0.238842,0.612582,0.293577,6.43975,0.316018,0.071476,,64.3034,24.0122,0.0,0.633971,0.705447,2.80127,25.06003838777542,-8.503704071044922,160.443,584.9,7.403797468,584.9,7.403797468,1.2699999809265137,0.89803922,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,80,314,347,84,52,15,1,15,47,48,26,2,75,5,2,0,,12,3,0.265865,0.328651,0.46574,0.794391,0.344014,0.0745252,0.21578,0.345377,0.199875,5.15383,0.301644,0.236096,,48.5899,7.45932,2.11639,0.594987,0.831083,2.70398,10.956497490406036,3.255280017852783,124.623,454.0,5.675,454.0,5.675,9.489999771118164,0.0125523,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,78,297,336,78,46,15,2,14,48,42,33,1,73,3,2,1,,10,3,0.261181,0.34013,0.468628,0.808758,0.351304,0.0988458,0.217365,0.454745,0.207447,5.9381,0.300489,0.698747,,48.9937,9.19382,-0.313922,0.332372,1.03112,2.64897,10.785202741622925,3.286077558994293,124.513,444.9,5.703846153,444.9,5.703846153,12.510000228881836,0.06008584,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,70,256,304,77,44,15,0,18,47,47,42,8,52,4,2,1,,1,0,0.300298,0.404486,0.569186,0.973673,0.411496,0.137728,0.17005,0.809927,0.268888,2.86225,0.314003,-0.474693,,59.1849,23.1164,-0.0197112,-0.365908,-0.840601,2.64337,22.470821142196655,-7.332211224362254,164.645,527.8,7.54,527.8,7.54,33.38999938964844,0.77952756,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,81,308,352,85,55,16,1,13,51,41,38,2,69,3,3,1,,15,4,0.274891,0.357185,0.457448,0.814633,0.355857,0.107232,0.195781,0.547713,0.182557,5.53748,0.314211,0.239928,,52.6304,10.9265,3.49501,0.741766,0.981694,2.60786,13.613562524318695,0.6561181545257568,130.288,482.6,5.958024691,482.6,5.958024691,14.010000228881836,0.00833333,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,78,293,337,76,41,14,7,14,52,46,37,1,71,5,2,1,,15,3,0.260635,0.350242,0.496535,0.846777,0.365215,0.109456,0.211498,0.517529,0.2359,7.79532,0.298388,1.23451,,52.9403,13.0074,2.68102,1.27734,2.51186,2.58566,15.260383129119873,-0.7260818481445312,131.923,490.8,6.292307692,490.8,6.292307692,14.100000381469727,0.02727273,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,74,256,297,56,29,10,0,17,39,44,36,3,83,2,2,0,,3,1,0.218504,0.318801,0.459816,0.778617,0.335576,0.122285,0.278802,0.438609,0.241312,3.13243,0.244918,-0.607155,,39.5013,4.35448,2.14171,-0.163676,-0.770831,2.52773,5.861871063709259,5.254669666290283,118.876,363.3,4.909459459,363.3,4.909459459,18.729999542236328,0.24038462,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CIN,Reds,80,307,345,81,48,17,3,13,50,46,33,2,93,2,2,1,,19,5,0.264878,0.338119,0.471108,0.809227,0.349999,0.0955754,0.269565,0.354554,0.20623,7.26166,0.334707,0.887958,,49.916,9.07203,1.0431,1.10497,1.99293,2.51109,9.204070329666138,4.348651051521301,117.654,462.3,5.77875,462.3,5.77875,8.449999809265137,0.02714932,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
TBR,Rays,83,321,357,88,52,15,0,20,48,58,31,2,66,2,2,0,,2,1,0.273047,0.339136,0.511137,0.850272,0.365251,0.0879855,0.184345,0.477288,0.23809,2.91281,0.284428,-0.0471238,,56.0313,13.7747,-1.97868,-0.35165,-0.398774,2.49931,12.990117967128754,-1.1292970180511475,131.692,503.3,6.063855421,503.3,6.063855421,16.479999542236328,0.02597403,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
