Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,15,56,63,16,10,4,0,2,9,8,6,1,11,1,0,0,,4,1,0.287629,0.354224,0.492498,0.846722,0.362854,0.0876282,0.169019,0.518452,0.204869,6.52791,0.315951,0.173385,,9.81023,2.36371,0.943123,0.217357,0.390742,0.666481,2.704342842102051,1.6167336702346802,131.683,89.8,5.986666666,89.8,5.986666666,3.0999999046325684,0.02447552,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,14,55,62,15,8,3,1,3,10,9,5,0,16,1,0,0,,3,1,0.262235,0.332918,0.502017,0.834935,0.357831,0.0823201,0.250236,0.32897,0.239782,7.52939,0.307555,0.104666,,9.45671,2.08696,1.56339,0.241211,0.345877,0.640883,2.4841007590293884,1.7856112867593765,128.476,92.5,6.607142857,92.5,6.607142857,32.939998626708984,0.01644737,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
NYY,Yankees,13,45,56,13,7,2,0,4,9,10,10,2,14,1,0,0,,1,0,0.277835,0.409755,0.573726,0.983481,0.412435,0.175302,0.254934,0.687637,0.295891,3.87761,0.321652,-0.0861205,,10.9805,4.34774,0.163748,-0.0311426,-0.117263,0.592125,4.349173776805401,-0.5152640342712402,168.668,106.1,8.161538461,106.1,8.161538461,1.850000023841858,0.29245283,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
NYM,Mets,14,50,62,14,8,2,0,3,10,9,12,1,10,0,0,0,,2,0,0.273496,0.411619,0.532573,0.944192,0.403995,0.187904,0.160003,1.17438,0.259077,4.91176,0.27598,-0.0521593,,11.7764,4.40669,-0.280782,0.0408536,-0.0113057,0.526269,4.437115318141878,-1.2931280732154846,159.242,102.2,7.3,102.2,7.3,4.650000095367432,0.16205534,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,16,59,67,17,10,3,0,3,10,8,7,0,12,1,0,0,,3,1,0.281343,0.360371,0.481973,0.842344,0.364516,0.102882,0.185533,0.554524,0.20063,5.6694,0.312926,0.0617456,,10.5543,2.61135,0.587076,0.145985,0.20773,0.522019,3.036684885621071,-0.09193599224090576,134.956,100.0,6.25,100.0,6.25,14.010000228881836,0.00967742,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,16,60,67,16,10,3,0,4,9,11,6,1,13,0,0,0,,1,0,0.273153,0.343078,0.525903,0.868981,0.36972,0.091876,0.186889,0.491607,0.252749,3.22692,0.280536,-0.0182913,,10.8361,2.89314,-0.424144,-0.0649402,-0.0832316,0.513274,2.8921147659420967,-0.22414425015449524,138.198,95.8,5.9875,95.8,5.9875,16.479999542236328,0.01993355,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,15,57,64,15,9,3,1,3,10,8,7,0,17,0,0,0,,3,1,0.268302,0.344902,0.479554,0.824456,0.356071,0.101605,0.266964,0.380594,0.211251,7.19666,0.337365,0.162702,,9.68056,2.06515,0.187548,0.208043,0.370745,0.51131,2.1519007980823517,0.7776710242033005,122.955,93.5,6.233333333,93.5,6.233333333,8.449999809265137,0.0449827,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,14,49,59,15,8,3,0,3,9,9,9,2,10,1,0,0,,0,0,0.2978,0.408009,0.560897,0.968906,0.405938,0.144935,0.17538,0.826406,0.263097,2.67791,0.316145,-0.101693,,11.2556,4.26973,-0.00724822,-0.0786369,-0.18033,0.507289,4.284336805343628,-1.3891926375217736,165.171,101.9,7.278571428,101.9,7.278571428,33.38999938964844,0.80310881,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,14,48,56,11,5,2,0,3,7,9,7,1,16,0,0,0,,0,0,0.219682,0.322759,0.463347,0.786106,0.339005,0.12553,0.28208,0.445016,0.243665,2.77407,0.248177,-0.109497,,7.64446,1.02485,0.287217,-0.0454579,-0.154955,0.491309,1.43239127099514,0.9747173488140106,124.453,68.6,4.9,68.6,4.9,18.729999542236328,0.21691176,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,15,57,63,15,10,3,0,3,8,9,5,0,14,1,0,0,,2,1,0.266945,0.327344,0.458152,0.785496,0.339891,0.0725448,0.219393,0.330662,0.191207,5.16542,0.306201,0.050193,,8.64434,1.19782,0.319997,0.134558,0.184751,0.487166,2.0153380930423737,0.5445344001054764,125.068,82.9,5.526666666,82.9,5.526666666,9.489999771118164,0.02702703,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
