Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,124,430,537,121,63,20,1,37,93,93,98,18,136,5,3,1,,10,3,0.280579,0.417272,0.586934,1.00421,0.416426,0.182255,0.252707,0.72121,0.306355,4.10044,0.322226,-0.841224,,108.452,45.0411,1.91764,-0.211919,-1.05314,6.05974,44.82537007331848,-4.082361459732056,172.532,978.7,7.892741935,978.7,7.892741935,1.850000023841858,0.32022472,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,131,510,566,148,88,33,5,21,83,76,46,6,97,5,4,1,,30,9,0.289516,0.351612,0.498888,0.8505,0.361311,0.0810752,0.170858,0.474519,0.209372,6.61784,0.318995,1.32376,,89.0266,22.1691,7.10562,1.4848,2.80856,5.70431,23.096309185028076,13.168121814727783,130.421,825.2,6.299236641,825.2,6.299236641,3.0999999046325684,0.02162162,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,131,453,527,102,53,19,0,31,71,80,66,7,143,4,3,1,,6,2,0.226068,0.327176,0.473039,0.800215,0.340062,0.124323,0.271975,0.457112,0.246971,3.23615,0.253149,-1.08936,,73.857,11.5604,4.32713,-0.374893,-1.46426,4.92883,14.276488184928894,10.241323947906494,125.331,680.5,5.194656488,680.5,5.194656488,18.729999542236328,0.2393617,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,125,428,541,116,68,20,1,28,88,78,105,8,94,3,3,1,,17,5,0.271907,0.41557,0.520277,0.935846,0.399913,0.193918,0.174211,1.11312,0.248369,4.82498,0.285788,-0.438582,,102.007,38.1263,-5.12203,0.358058,-0.0805241,4.78456,40.185287818312645,-11.418328762054443,162.839,890.8,7.1264,890.8,7.1264,4.650000095367432,0.03529412,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,130,492,560,129,76,25,4,24,83,72,58,3,125,5,4,1,,19,4,0.26311,0.344882,0.477677,0.822559,0.352948,0.103931,0.222831,0.46641,0.214567,6.26039,0.304467,1.11099,,84.3062,18.1379,-1.82098,1.08912,2.20011,4.59261,21.42055654525757,4.179017901420593,129.121,765.2,5.886153846,765.2,5.886153846,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,131,512,567,138,89,24,2,24,77,80,43,4,125,8,4,0,,21,6,0.26913,0.333748,0.459997,0.793745,0.340723,0.0765801,0.221108,0.346347,0.190868,5.38181,0.311725,0.355486,,79.7931,12.7467,4.56503,0.894415,1.2499,4.54945,18.495617508888245,6.426145434379578,125.787,743.5,5.675572519,743.5,5.675572519,9.489999771118164,0.00531915,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,131,474,566,130,67,23,4,36,103,90,81,15,138,5,4,2,,20,4,0.273666,0.383025,0.564535,0.94756,0.393959,0.143989,0.244179,0.589689,0.290869,6.38276,0.309026,0.0648353,,104.025,37.1673,0.0,1.28457,1.34941,4.45813,38.883641958236694,-14.145833015441895,155.969,966.7,7.379389312,966.7,7.379389312,1.2699999809265137,0.91089109,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,132,494,570,133,83,25,1,23,85,72,65,4,116,5,4,2,,22,5,0.269033,0.357867,0.466027,0.823894,0.355083,0.114317,0.202675,0.56404,0.196995,5.53594,0.305374,0.42557,,86.8034,19.4506,5.87754,1.25611,1.68168,4.38399,23.683737754821777,0.18988752365112305,132.567,783.0,5.931818181,783.0,5.931818181,14.010000228881836,0.01104972,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,130,496,560,132,77,27,5,23,83,79,57,4,146,3,4,1,,33,9,0.265747,0.342235,0.478189,0.820423,0.350402,0.1013,0.260484,0.388893,0.212442,7.11141,0.328612,1.45447,,83.1489,16.9806,0.913537,2.21106,3.66554,4.37684,17.432292222976685,6.705203711986542,120.742,783.7,6.028461538,783.7,6.028461538,8.449999809265137,0.02116402,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,130,494,562,134,78,29,2,24,79,79,60,15,68,4,4,0,,29,6,0.270654,0.351447,0.485938,0.837385,0.351679,0.106819,0.120837,0.883987,0.215285,5.76723,0.269673,-0.0134998,,83.9747,17.6123,1.26573,2.50469,2.49119,4.32888,21.017231464385986,1.9481326341629028,127.987,807.8,6.213846153,807.8,6.213846153,6.28000020980835,0.16489362,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,102,371,440,112,63,23,1,25,68,70,59,10,70,7,3,1,,3,1,0.302352,0.403962,0.573366,0.977328,0.409067,0.13344,0.158085,0.844107,0.271015,3.09989,0.31129,-0.569066,,86.2983,34.303,-0.144692,-0.618156,-1.18722,4.04256,33.51572060585022,-9.16074125468731,166.91,764.5,7.495098039,764.5,7.495098039,33.38999938964844,0.70666667,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
