Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,9,34,38,10,6,2,0,1,6,5,3,1,6,0,0,0,,2,1,0.284905,0.353379,0.487599,0.840979,0.360082,0.0899018,0.172262,0.521889,0.202694,6.52269,0.314206,0.103559,,5.7984,1.32452,0.566671,0.137881,0.24144,0.39054,1.535779282450676,0.9708375632762909,129.557,47.2,5.244444444,47.2,5.244444444,3.0999999046325684,0.0239726,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,9,33,37,9,5,2,0,2,6,5,3,0,9,1,0,0,,2,0,0.261853,0.332272,0.502722,0.834995,0.357728,0.0820405,0.249723,0.328526,0.24087,7.50846,0.306049,0.0659335,,5.66757,1.2398,0.93827,0.145127,0.21106,0.382245,1.470619335770607,1.071603074669838,127.871,57.8,6.422222222,57.8,6.422222222,32.939998626708984,0.01612903,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,10,38,42,10,6,2,0,3,6,7,4,0,8,0,0,0,,0,0,0.272972,0.342622,0.524096,0.866719,0.368817,0.0915074,0.186495,0.490669,0.251124,3.2359,0.280954,-0.0117348,,6.73867,1.76769,-0.252871,-0.0410404,-0.0527752,0.318818,1.7809433490037918,-0.12787073850631714,137.687,64.0,6.4,64.0,6.4,16.479999542236328,0.01954397,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
HOU,Astros,8,29,35,9,5,2,0,2,5,5,5,1,6,1,0,0,,0,0,0.29964,0.409573,0.56507,0.974643,0.408314,0.145036,0.17431,0.832054,0.26543,2.6637,0.317495,-0.0610156,,6.81966,2.62251,-0.00194453,-0.0479435,-0.108959,0.308483,2.6410618349909782,-0.8588889759266749,166.939,64.0,8.0,64.0,8.0,33.38999938964844,0.8071066,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
NYY,Yankees,7,24,29,7,3,1,0,2,5,5,5,1,8,0,0,0,,0,0,0.275305,0.40625,0.574047,0.980297,0.410822,0.173346,0.261093,0.663923,0.298742,3.85395,0.31937,-0.0445509,,5.7218,2.23699,0.0835341,-0.0169208,-0.0614717,0.305462,2.2455277889966965,-0.2806634232401848,167.634,51.9,7.414285714,51.9,7.414285714,1.850000023841858,0.29032258,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
CIN,Reds,8,32,36,9,5,2,0,1,5,5,4,0,10,0,0,0,,2,1,0.269915,0.346104,0.483781,0.829885,0.358001,0.101316,0.26671,0.379871,0.213867,7.19512,0.339033,0.0930764,,5.49845,1.20906,0.119071,0.117267,0.210344,0.294726,1.2685667425394058,0.4510151296854019,124.171,46.6,5.825,46.6,5.825,8.449999809265137,0.0472973,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,9,33,38,9,6,2,0,2,6,5,4,0,7,0,0,0,,2,0,0.278345,0.359035,0.478571,0.837606,0.362435,0.104425,0.18863,0.553596,0.200226,5.68133,0.310455,0.0356056,,5.87018,1.39629,0.321126,0.0907279,0.126334,0.287505,1.647573858499527,-0.04970774054527283,133.314,57.8,6.422222222,57.8,6.422222222,14.010000228881836,0.0125,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,8,28,35,8,4,1,0,2,6,5,7,1,6,0,0,0,,1,0,0.272553,0.410164,0.527376,0.937541,0.401548,0.186952,0.16195,1.15438,0.254823,4.92084,0.277047,-0.0296209,,6.55326,2.40223,-0.176931,0.0241823,-0.00543857,0.285809,2.4162897979840636,-0.7463754117488861,157.159,61.4,7.675,61.4,7.675,4.650000095367432,0.16923077,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,8,28,32,8,6,2,0,1,4,4,3,0,5,0,0,0,,0,0,0.290185,0.367325,0.44757,0.814895,0.35732,0.103489,0.160042,0.646639,0.157385,3.42972,0.32513,0.0149255,,4.85916,1.05471,0.237994,-0.0420475,-0.0271219,0.278472,0.9427362214773893,0.6393832266330719,124.977,41.0,5.125,41.0,5.125,181.22000122070312,0.15121951,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
SEA,Mariners,8,29,34,6,3,1,0,2,4,5,4,0,10,0,0,0,,0,0,0.214481,0.318148,0.451526,0.769673,0.332832,0.125517,0.286235,0.438513,0.237045,2.73786,0.243874,-0.0654267,,4.41577,0.438695,0.159749,-0.027799,-0.0932257,0.276431,0.6957917809486389,0.5722492635250092,120.268,38.3,4.7875,38.3,4.7875,18.729999542236328,0.21582734,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,9,34,38,9,6,2,0,2,5,5,3,0,8,0,0,0,,1,0,0.262492,0.324203,0.448692,0.772895,0.334872,0.0738703,0.222347,0.332229,0.1862,5.14024,0.303019,0.0329994,,5.02961,0.555723,0.178371,0.0841494,0.117149,0.275982,1.0669555440545082,0.31309276819229126,121.689,51.9,5.766666666,51.9,5.766666666,9.489999771118164,0.02649007,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
