Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,129,448,557,126,65,21,1,39,95,99,99,19,142,6,3,1,,9,2,0.281059,0.41432,0.590521,1.00484,0.416237,0.177143,0.254385,0.696358,0.309461,4.05108,0.322179,-0.881599,,112.384,46.6238,1.99606,-0.146165,-1.02776,6.28254,46.464481472969055,-4.226160407066345,172.402,1017.3,7.886046511,1017.3,7.886046511,1.850000023841858,0.32947977,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,135,525,583,152,91,33,5,22,85,78,47,6,101,5,4,1,,30,9,0.288717,0.351305,0.498208,0.849513,0.360828,0.0813742,0.17367,0.468556,0.20949,6.62844,0.319124,1.36875,,91.4361,22.5975,6.92135,1.6573,3.02604,5.82306,23.686514139175415,13.163481712341309,130.088,845.0,6.259259259,845.0,6.259259259,3.0999999046325684,0.02209945,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,135,467,543,104,53,19,0,31,72,82,67,8,149,4,4,1,,6,2,0.222192,0.323599,0.464186,0.787785,0.335239,0.123946,0.274681,0.451235,0.241994,3.18545,0.250031,-1.10645,,73.9355,9.77935,4.44144,-0.328193,-1.43464,4.86301,12.64980947971344,10.532184600830078,122.009,680.7,5.042222222,680.7,5.042222222,18.729999542236328,0.23369565,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,136,492,587,136,70,24,4,38,107,95,84,16,142,5,4,2,,20,4,0.276027,0.385011,0.571043,0.956054,0.396886,0.143903,0.242392,0.593679,0.295016,6.62557,0.310575,0.0672127,,109.272,39.9383,0.0,1.32432,1.39154,4.76404,41.71033573150635,-14.669753074645996,157.974,1013.0,7.448529411,1013.0,7.448529411,1.2699999809265137,0.91326531,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,133,505,577,133,78,26,5,24,85,74,61,3,127,6,4,1,,20,5,0.26355,0.34709,0.47714,0.824231,0.353888,0.105819,0.219631,0.481804,0.213591,6.50679,0.304317,1.14649,,87.2443,19.1154,-2.11264,1.1773,2.32378,4.75513,22.553817987442017,4.06513524055481,129.768,794.3,5.972180451,794.3,5.972180451,12.510000228881836,0.05681818,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,136,508,587,137,86,26,1,24,89,75,67,3,116,6,4,2,,23,6,0.27077,0.359823,0.470495,0.830317,0.357875,0.114845,0.197949,0.580172,0.199725,5.59032,0.305104,0.441035,,90.6869,21.3532,6.31702,1.37298,1.81401,4.68375,25.793680429458618,0.4620800018310547,134.48,811.8,5.969117647,811.8,5.969117647,14.010000228881836,0.01129944,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,135,527,584,141,90,25,2,24,79,81,45,4,131,9,4,0,,21,6,0.26699,0.33278,0.456804,0.789584,0.338954,0.0772415,0.223671,0.345336,0.189814,5.40904,0.310747,0.366173,,81.3358,12.2879,4.96465,0.922693,1.28887,4.62625,18.210156083106995,6.881317377090454,124.568,757.2,5.608888888,757.2,5.608888888,9.489999771118164,0.00543478,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,119,408,514,110,64,19,1,27,83,74,100,7,91,3,3,1,,16,4,0.270768,0.41449,0.519575,0.934066,0.398974,0.193674,0.177429,1.09156,0.248807,4.86216,0.28575,-0.410859,,96.6259,35.8695,-5.23423,0.509194,0.0983354,4.52163,38.002762004733086,-10.916329860687256,162.196,850.8,7.149579831,850.8,7.149579831,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
CLE,Guardians,134,510,578,138,80,30,2,25,81,82,61,15,70,4,4,0,,30,6,0.269778,0.349917,0.486656,0.836572,0.351233,0.105719,0.121054,0.873316,0.216877,5.77577,0.268199,-0.0230865,,86.2722,17.9289,1.52863,2.60048,2.57739,4.4607,21.447256088256836,2.2314125299453735,127.68,831.4,6.204477611,831.4,6.204477611,6.28000020980835,0.16304348,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,133,511,577,134,79,28,5,22,84,78,58,5,152,3,4,1,,34,9,0.262656,0.338755,0.467274,0.806029,0.344851,0.10025,0.263765,0.380075,0.204618,7.12804,0.328558,1.48247,,83.0137,14.8849,0.887148,2.44322,3.92569,4.24962,15.501516819000244,6.850419759750366,116.939,778.3,5.851879699,778.3,5.851879699,8.449999809265137,0.02162162,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
