Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,35,137,152,39,24,9,1,6,22,19,13,1,26,1,1,0,,8,2,0.287575,0.351352,0.493026,0.844378,0.362352,0.0840819,0.171933,0.48904,0.205452,6.7299,0.317051,0.402965,,23.6555,5.67508,2.24951,0.515446,0.918411,1.59795,6.413025915622711,3.876821756362915,131.202,221.2,6.32,221.2,6.32,3.0999999046325684,0.02651515,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,36,137,153,35,20,7,2,7,22,21,12,1,39,2,1,1,,8,2,0.256263,0.326656,0.475297,0.801952,0.345384,0.0803136,0.256016,0.313705,0.219033,7.4758,0.308958,0.251603,,21.7994,3.62969,3.55903,0.545606,0.79721,1.37692,4.449039161205292,4.107174873352051,119.7,208.1,5.780555555,208.1,5.780555555,32.939998626708984,0.0141844,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,33,117,141,35,20,7,0,8,22,22,20,5,24,2,1,0,,0,0,0.301768,0.41005,0.573063,0.983113,0.41212,0.144281,0.171415,0.841708,0.271295,2.45453,0.316207,-0.237474,,27.5721,10.9166,-0.0118201,-0.187284,-0.424758,1.28087,10.921424716711044,-3.3463878678157926,169.556,240.5,7.287878787,240.5,7.287878787,33.38999938964844,0.79532164,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,36,140,155,38,24,6,0,7,21,21,12,1,33,2,1,0,,5,1,0.269337,0.332787,0.465296,0.798083,0.344883,0.0760313,0.215013,0.353612,0.195959,5.10021,0.306605,0.108981,,21.9637,3.60479,0.771462,0.292356,0.401337,1.25442,5.570417732000351,1.2339616119861603,128.748,204.7,5.686111111,204.7,5.686111111,9.489999771118164,0.02919708,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,37,145,162,39,22,6,0,10,22,27,15,2,31,1,1,0,,1,0,0.269892,0.339432,0.524214,0.863646,0.367494,0.0918085,0.188589,0.486818,0.254322,3.30728,0.276487,-0.0346963,,25.869,6.71713,-1.06821,-0.124743,-0.159439,1.2108,6.77323691546917,-0.6348748803138733,136.96,234.7,6.343243243,234.7,6.343243243,16.479999542236328,0.02158273,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,37,140,159,36,21,7,1,6,22,19,16,1,34,2,1,0,,4,1,0.25541,0.336926,0.455023,0.791949,0.343711,0.0998931,0.212335,0.470451,0.199613,5.87837,0.292647,0.342653,,22.4064,3.55126,-0.31939,0.123399,0.466053,1.19316,4.667113959789276,1.3870913982391357,122.75,202.8,5.481081081,202.8,5.481081081,12.510000228881836,0.05797101,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,35,127,150,36,19,6,1,9,27,24,21,4,36,1,1,0,,4,1,0.280929,0.385024,0.568638,0.953662,0.399266,0.138857,0.237792,0.583941,0.287709,6.24556,0.317836,0.0307839,,27.8906,10.0995,0.0,0.203772,0.234556,1.14363,10.126741260290146,-3.75709867477417,154.5,253.1,7.231428571,253.1,7.231428571,1.2699999809265137,0.90666667,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,37,142,160,37,22,7,2,6,23,20,16,1,42,1,1,0,,9,2,0.261598,0.338962,0.467708,0.80667,0.348515,0.101487,0.2634,0.385297,0.20611,7.2671,0.327063,0.415006,,23.1436,4.19125,0.521504,0.556193,0.971199,1.13554,3.9170881509780884,2.0562263131141663,115.236,215.8,5.832432432,215.8,5.832432432,8.449999809265137,0.02631579,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
NYM,Mets,36,137,155,35,22,6,1,6,22,19,15,0,29,2,1,0,,4,1,0.255507,0.337042,0.44799,0.785032,0.342973,0.0951811,0.184196,0.516738,0.192483,5.53799,0.279726,-0.0986902,,21.7242,3.3653,0.589777,0.201813,0.103123,1.11216,3.768641121685505,2.1371535062789917,119.57,194.3,5.397222222,194.3,5.397222222,25.350000381469727,0.01315789,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,36,135,155,37,24,7,1,6,23,18,17,1,30,1,1,1,,7,2,0.275498,0.359456,0.46739,0.826846,0.358588,0.108408,0.190497,0.569077,0.191892,5.6188,0.310474,0.134134,,23.6817,5.32271,1.28457,0.300188,0.434322,1.09739,6.137836962938309,-0.3770022392272949,130.451,216.3,6.008333333,216.3,6.008333333,14.010000228881836,0.01038062,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
