Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,45,175,194,50,30,11,1,8,29,25,16,2,33,2,1,0,,11,3,0.287498,0.350429,0.497986,0.848415,0.363156,0.082807,0.171797,0.482005,0.210488,6.73579,0.315338,0.491215,,30.3993,7.35584,2.73983,0.68911,1.18033,2.03401,8.28122341632843,4.817612409591675,131.431,284.3,6.317777777,284.3,6.317777777,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
CHC,Cubs,49,191,213,49,29,9,2,9,31,28,16,1,54,3,1,1,,11,3,0.258309,0.326,0.473798,0.799797,0.344233,0.0765826,0.251704,0.304257,0.215488,7.42939,0.310383,0.345514,,30.1887,4.8245,4.9054,0.719894,1.06541,1.88189,5.946456670761108,5.667748808860779,118.881,275.0,5.612244897,275.0,5.612244897,32.939998626708984,0.00374532,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,45,162,194,49,28,9,0,12,30,31,28,6,34,3,1,0,,1,0,0.301312,0.408231,0.575739,0.983969,0.412501,0.142204,0.173366,0.820256,0.274426,2.46974,0.315096,-0.317754,,38.1515,15.108,-0.0176352,-0.25933,-0.577083,1.76882,15.101655423641205,-4.6139315236359835,169.399,346.2,7.693333333,346.2,7.693333333,33.38999938964844,0.78980892,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
TBR,Rays,51,197,220,54,31,9,0,13,30,37,20,2,41,1,1,0,,2,1,0.273665,0.342534,0.528255,0.870789,0.370217,0.0917147,0.184974,0.495823,0.25459,3.24313,0.280747,-0.0300335,,35.721,9.59687,-1.42505,-0.190534,-0.220568,1.68559,9.64349752664566,-0.9015910625457764,138.513,317.7,6.229411764,317.7,6.229411764,16.479999542236328,0.02272727,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,49,192,212,51,33,9,0,9,29,29,15,1,45,3,1,0,,8,2,0.267673,0.328662,0.462347,0.791009,0.341763,0.0721507,0.21488,0.335773,0.194675,5.15913,0.304401,0.151059,,29.4965,4.35823,1.19729,0.390561,0.54162,1.65935,7.0159730315208435,1.7639603018760681,126.269,267.9,5.467346938,267.9,5.467346938,9.489999771118164,0.02692308,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,49,178,211,50,26,9,1,13,38,34,30,6,50,2,1,1,,6,1,0.281318,0.38683,0.570439,0.957269,0.400491,0.140792,0.236787,0.594593,0.289121,6.06136,0.317696,0.0310562,,39.4968,14.3995,0.0,0.321032,0.352088,1.62975,14.484575688838959,-5.280246734619141,155.25,360.6,7.359183673,360.6,7.359183673,1.2699999809265137,0.90175439,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,50,188,218,50,33,10,1,6,30,23,27,0,30,1,1,1,,4,1,0.26712,0.360812,0.426602,0.787414,0.347777,0.12318,0.138141,0.891702,0.159483,5.22689,0.2905,0.142905,,31.4499,5.55175,0.360581,-0.00587013,0.137035,1.62556,6.116799563169479,2.1019392609596252,123.551,271.9,5.438,271.9,5.438,999.0,0.00740741,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,50,193,218,51,30,10,2,9,32,28,22,1,57,1,1,1,,12,3,0.266104,0.342457,0.475709,0.818166,0.352821,0.100146,0.264186,0.379074,0.209605,7.3317,0.333658,0.581384,,32.283,6.43099,0.688685,0.823674,1.40506,1.62358,6.163445830345154,2.7743327617645264,118.06,301.0,6.02,301.0,6.02,8.449999809265137,0.02777778,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,50,191,216,49,29,10,2,8,30,26,21,1,47,2,1,0,,6,2,0.254918,0.332986,0.453835,0.786821,0.341072,0.0953391,0.217573,0.438194,0.198917,5.92663,0.294369,0.459095,,29.9542,4.32297,-0.418124,0.20288,0.661975,1.56827,5.841942310333252,1.8929867148399353,120.613,273.8,5.476,273.8,5.476,12.510000228881836,0.05725191,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,48,182,207,49,29,11,1,8,29,27,22,5,25,1,1,0,,11,2,0.266316,0.347114,0.467509,0.814624,0.345729,0.106339,0.121676,0.873952,0.201193,5.93927,0.268395,0.00133898,,29.5475,4.93294,0.662104,1.06517,1.06651,1.53569,6.758663177490234,0.9611780941486359,123.587,289.5,6.03125,289.5,6.03125,6.28000020980835,0.18333333,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
