Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,112,388,484,109,57,19,1,33,83,85,88,17,123,5,3,0,,8,3,0.282027,0.418397,0.591705,1.0101,0.41822,0.182127,0.254438,0.715802,0.309678,3.94357,0.324646,-0.739489,,98.5919,41.3583,1.73084,-0.350678,-1.09017,5.49121,41.024014592170715,-4.041695594787598,173.768,879.2,7.85,879.2,7.85,1.850000023841858,0.31282051,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,114,445,495,130,77,28,4,20,73,67,41,4,84,4,3,1,,25,7,0.291094,0.353495,0.508639,0.862134,0.365983,0.0823672,0.169092,0.487114,0.217544,6.60324,0.317651,1.24009,,79.692,21.2535,6.3769,1.3529,2.59299,5.20955,22.202080488204956,11.675975799560547,133.639,737.9,6.472807017,737.9,6.472807017,3.0999999046325684,0.01980198,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,114,393,494,106,61,17,2,26,80,69,94,7,86,2,3,1,,15,4,0.269418,0.410976,0.517753,0.928729,0.396474,0.190446,0.173449,1.09799,0.248334,4.82336,0.281902,-0.403184,,91.7588,33.4326,-4.03765,0.358009,-0.0451743,4.25278,35.3409531340003,-10.208023071289062,160.484,811.0,7.114035087,811.0,7.114035087,4.650000095367432,0.09090909,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,115,448,495,121,77,22,1,21,67,70,37,3,110,7,3,0,,17,5,0.269693,0.33272,0.466557,0.799277,0.342585,0.0748904,0.222653,0.336355,0.196864,5.28369,0.311541,0.320658,,70.4193,11.8787,3.16581,0.571886,0.892544,3.94517,16.69949871301651,4.790810823440552,127.07,646.8,5.624347826,646.8,5.624347826,9.489999771118164,0.0097561,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,113,435,489,117,70,24,4,19,71,68,48,3,128,2,3,1,,28,8,0.268174,0.342073,0.473023,0.815096,0.348741,0.0983574,0.262495,0.374702,0.204849,6.76154,0.335166,1.22882,,72.0181,14.1821,1.51724,1.68576,2.91457,3.8022,14.287559270858765,6.579585433006287,119.604,672.0,5.946902654,672.0,5.946902654,8.449999809265137,0.02427184,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,103,376,445,112,64,23,1,25,67,68,59,11,75,6,3,1,,2,1,0.297551,0.399214,0.56086,0.960073,0.402533,0.132842,0.169325,0.784539,0.263309,2.99717,0.312215,-0.603543,,84.8871,32.3201,-0.0929879,-0.643461,-1.247,3.74476,31.477375745773315,-10.204098582267761,162.409,754.6,7.326213592,754.6,7.326213592,33.38999938964844,0.73913043,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,113,410,489,111,58,20,3,30,88,76,71,13,119,4,3,1,,17,4,0.271022,0.381369,0.554648,0.936018,0.390123,0.144464,0.242807,0.594975,0.283626,6.40374,0.306833,0.0506037,,88.4639,30.6278,0.0,1.16746,1.21806,3.70594,32.16330444812775,-12.23703670501709,153.341,814.8,7.210619469,814.8,7.210619469,1.2699999809265137,0.90366972,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,113,432,489,112,66,22,4,20,70,61,49,2,110,4,3,1,,16,4,0.258305,0.337272,0.462833,0.800105,0.344311,0.0995747,0.223861,0.444805,0.204527,6.20731,0.300528,1.01066,,70.2576,12.4216,-1.31142,0.890666,1.90133,3.69004,15.269083619117737,3.9330285787582397,123.171,648.0,5.734513274,648.0,5.734513274,12.510000228881836,0.05612245,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,115,433,499,115,73,21,2,19,71,62,56,3,103,4,4,1,,20,6,0.265884,0.353221,0.453347,0.806568,0.348566,0.112673,0.205524,0.548223,0.187463,5.46667,0.305024,0.376349,,73.3141,14.3804,4.98205,0.927952,1.3043,3.56265,17.917256355285645,0.29918432235717773,128.103,663.1,5.766086956,663.1,5.766086956,14.010000228881836,0.01,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CLE,Guardians,113,430,490,113,67,25,2,20,67,66,54,13,61,3,3,0,,27,6,0.263777,0.348062,0.467841,0.815903,0.343797,0.110078,0.123473,0.891518,0.204064,5.80691,0.265242,0.01562,,70.1829,12.2397,1.52419,2.25109,2.26671,3.51134,15.304195404052734,2.1200238466262817,122.557,680.2,6.019469026,680.2,6.019469026,6.28000020980835,0.1804878,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
