Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,115,398,497,112,58,19,1,35,86,88,91,18,127,5,3,0,,8,3,0.282194,0.418673,0.595114,1.01379,0.419239,0.182278,0.255914,0.712264,0.31292,3.97105,0.324607,-0.760764,,101.51,42.8209,1.86491,-0.341349,-1.10211,5.68348,42.49386119842529,-4.05437695980072,174.47,913.8,7.946086956,913.8,7.946086956,1.850000023841858,0.3125,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,117,457,507,133,79,29,5,20,75,68,41,5,86,4,3,1,,26,7,0.290682,0.35253,0.505748,0.858278,0.364277,0.0815081,0.169278,0.481504,0.215066,6.60699,0.31807,1.25553,,81.0153,21.0911,6.45529,1.36141,2.61694,5.25701,22.021848678588867,11.889089584350586,132.464,753.2,6.437606837,753.2,6.437606837,3.0999999046325684,0.0201005,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,116,397,501,107,62,18,2,26,81,70,96,8,87,3,3,1,,15,4,0.26908,0.412301,0.517728,0.930029,0.396929,0.192611,0.173344,1.11115,0.248647,5.0774,0.2817,-0.414512,,93.277,34.1033,-4.18541,0.383035,-0.0314767,4.33244,36.05369785428047,-10.379543781280518,160.795,824.5,7.10775862,824.5,7.10775862,4.650000095367432,0.08152174,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,119,463,512,126,80,22,1,22,70,73,38,3,113,7,3,0,,18,5,0.271599,0.334649,0.468556,0.803204,0.344222,0.0750665,0.220927,0.339779,0.196956,5.30425,0.313445,0.336737,,73.5076,12.9657,3.24359,0.609599,0.946336,4.14875,17.974576473236084,4.924149036407471,128.197,674.1,5.664705882,674.1,5.664705882,9.489999771118164,0.00497512,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,115,397,461,87,45,16,0,27,61,69,56,6,128,4,3,1,,5,2,0.219378,0.319586,0.461585,0.781171,0.332586,0.12221,0.277337,0.440656,0.242207,3.20323,0.245808,-0.956606,,61.8204,7.31499,3.61213,-0.332702,-1.28931,4.0559,9.683180570602417,8.896546363830566,120.182,574.3,4.993913043,574.3,4.993913043,18.729999542236328,0.24747475,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,116,443,502,115,68,23,4,20,72,63,50,2,113,4,3,1,,16,4,0.260522,0.339648,0.467524,0.807171,0.347085,0.1001,0.225496,0.44391,0.207002,6.21551,0.303914,1.03884,,73.1741,13.8677,-1.40451,0.926314,1.96515,3.89476,16.80313777923584,3.97327196598053,125.082,659.7,5.687068965,659.7,5.687068965,12.510000228881836,0.05699482,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CIN,Reds,116,446,502,119,71,24,4,20,73,70,50,4,132,2,3,1,,30,8,0.266439,0.341341,0.472643,0.813983,0.348236,0.0994565,0.262241,0.379256,0.206203,7.01619,0.331938,1.27294,,73.6432,14.3368,1.53154,1.76641,3.03934,3.88037,14.49563717842102,6.722586989402771,119.258,691.4,5.960344827,691.4,5.960344827,8.449999809265137,0.02463054,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,106,389,460,116,66,23,1,26,70,71,60,11,77,7,3,1,,2,1,0.297416,0.398111,0.561293,0.959404,0.402399,0.130811,0.166549,0.785423,0.263876,3.0406,0.310347,-0.611943,,87.7392,33.375,-0.0967407,-0.658215,-1.27016,3.8694,32.523008823394775,-10.553530685603619,162.317,779.4,7.352830188,779.4,7.352830188,33.38999938964844,0.72727273,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,117,424,506,115,60,21,3,31,91,79,73,14,123,4,3,2,,18,4,0.271711,0.382092,0.555594,0.937687,0.390594,0.144635,0.242544,0.596322,0.283884,6.41271,0.307878,0.0553353,,91.6562,31.8596,0.0,1.23123,1.28657,3.854,33.47433793544769,-12.651851654052734,153.664,843.4,7.208547008,843.4,7.208547008,1.2699999809265137,0.90697674,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,118,444,511,118,75,22,2,20,73,64,58,3,104,5,4,1,,21,5,0.266275,0.353741,0.456529,0.81027,0.349873,0.112888,0.203987,0.553405,0.190254,5.50747,0.304113,0.388363,,75.7051,15.2856,5.21242,1.08821,1.47657,3.71741,19.05100989341736,0.2608771324157715,128.998,694.9,5.88898305,694.9,5.88898305,14.010000228881836,0.01020408,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
